entry_time,direction,entry_price,tp,sl,exit_time,exit_price,pnl
2026-01-02 01:20:00,SHORT,1.56621,1.5636171428571433,1.5667285714285715,2026-01-02 02:54:00,1.5667285714285715,-1.0518571428571368
2026-01-02 01:37:00,SHORT,1.56652,1.5640164285714273,1.5670207142857144,2026-01-02 03:08:00,1.5670207142857144,-1.050071428571452
2026-01-02 02:54:00,SHORT,1.56682,1.5647182142857154,1.567240357142857,2026-01-02 04:01:00,1.567240357142857,-1.042035714285693
2026-01-02 03:08:00,SHORT,1.56688,1.5641621428571435,1.5674235714285714,2026-01-02 04:02:00,1.5674235714285714,-1.054357142857131
2026-01-02 03:19:00,SHORT,1.56704,1.5643900000000004,1.56757,2026-01-02 04:12:00,1.56757,-1.052999999999992
2026-01-02 03:41:00,SHORT,1.56719,1.5654185714285724,1.5675442857142856,2026-01-02 04:12:00,1.5675442857142856,-1.035428571428553
2026-01-02 04:54:00,LONG,1.56811,1.5694671428571423,1.5678385714285714,2026-01-02 06:01:00,1.5694671428571423,-0.864285714285761
2026-01-02 06:58:00,LONG,1.56956,1.5710100000000007,1.56927,2026-01-02 07:07:00,1.56927,-1.0290000000000123
2026-01-02 07:14:00,LONG,1.56904,1.570307857142857,1.5687864285714286,2026-01-02 07:30:00,1.5687864285714286,-1.0253571428571409
2026-01-02 07:20:00,LONG,1.56908,1.571658571428572,1.5685642857142856,2026-01-02 07:37:00,1.5685642857142856,-1.0515714285714397
2026-01-02 07:39:00,LONG,1.56834,1.5699042857142862,1.5680271428571428,2026-01-02 08:12:00,1.5699042857142862,-0.8435714285713871
2026-01-02 07:49:00,LONG,1.56845,1.570316071428571,1.5680767857142857,2026-01-02 09:18:00,1.5680767857142857,-1.037321428571424
2026-01-02 08:02:00,LONG,1.56892,1.574266428571429,1.5678507142857143,2026-01-02 09:20:00,1.5678507142857143,-1.1069285714285773
2026-01-02 08:16:00,LONG,1.56943,1.5712157142857148,1.5690728571428572,2026-01-02 08:48:00,1.5690728571428572,-1.0357142857142945
2026-01-02 08:34:00,LONG,1.56922,1.5713628571428584,1.5687914285714284,2026-01-02 08:58:00,1.5687914285714284,-1.0428571428571667
2026-01-02 08:58:00,LONG,1.56876,1.570654642857143,1.5683810714285713,2026-01-02 09:09:00,1.5683810714285713,-1.0378928571428627
2026-01-02 09:09:00,LONG,1.56851,1.5714564285714288,1.5679207142857143,2026-01-02 09:20:00,1.5679207142857143,-1.0589285714285737
2026-01-02 09:21:00,LONG,1.56791,1.5708867857142859,1.5673146428571427,2026-01-02 15:05:00,1.5673146428571427,-1.059535714285719
2026-01-02 09:31:00,LONG,1.56793,1.5697764285714293,1.5675607142857142,2026-01-02 12:38:00,1.5697764285714293,-0.8153571428570752
2026-01-02 10:25:00,LONG,1.56816,1.570899285714286,1.5676121428571428,2026-01-02 15:04:00,1.5676121428571428,-1.054785714285721
2026-01-02 10:31:00,LONG,1.56835,1.5708767857142851,1.5678446428571429,2026-01-02 15:04:00,1.5678446428571429,-1.0505357142857044
2026-01-02 10:56:00,LONG,1.5682,1.5704785714285712,1.5677442857142858,2026-01-02 15:04:00,1.5677442857142858,-1.0455714285714226
2026-01-02 12:42:00,SHORT,1.56985,1.567475,1.570325,2026-01-02 15:04:00,1.567475,-0.7624999999999984
2026-01-02 12:45:00,SHORT,1.56986,1.5675742857142865,1.5703171428571427,2026-01-02 15:04:00,1.5675742857142865,-0.7714285714286442
2026-01-02 13:01:00,SHORT,1.56957,1.5677753571428563,1.5699289285714286,2026-01-02 15:04:00,1.5677753571428563,-0.8205357142856409
2026-01-02 13:29:00,SHORT,1.56885,1.5667964285714293,1.5692607142857142,2026-01-02 13:37:00,1.5692607142857142,-1.0410714285714153
2026-01-02 13:38:00,SHORT,1.5694,1.567389285714286,1.5698021428571427,2026-01-02 15:05:00,1.567389285714286,-0.7989285714286023
2026-01-02 13:57:00,SHORT,1.56934,1.5673239285714278,1.5697432142857144,2026-01-02 15:05:00,1.5673239285714278,-0.7983928571427814
2026-01-02 14:17:00,SHORT,1.56893,1.5666014285714285,1.5693957142857142,2026-01-02 15:06:00,1.5666014285714285,-0.7671428571428542
2026-01-02 14:31:00,SHORT,1.56871,1.5664135714285723,1.5691692857142856,2026-01-02 15:49:00,1.5664135714285723,-0.7703571428572245
2026-01-02 14:57:00,SHORT,1.5686,1.5656499999999995,1.56919,2026-01-02 15:59:00,1.5656499999999995,-0.7049999999999548
2026-01-02 15:01:00,SHORT,1.56892,1.5668289285714296,1.5693382142857142,2026-01-02 15:06:00,1.5668289285714296,-0.7908928571429543
2026-01-02 15:34:00,SHORT,1.56737,1.5650574999999998,1.5678325,2026-01-02 18:00:00,1.5678325,-1.0462500000000032
2026-01-02 16:20:00,LONG,1.5661,1.5686357142857141,1.5655928571428572,2026-01-02 18:15:00,1.5686357142857141,-0.7464285714285914
2026-01-02 17:33:00,LONG,1.56707,1.5691914285714288,1.5666457142857142,2026-01-02 18:35:00,1.5691914285714288,-0.787857142857117
2026-01-02 18:58:00,LONG,1.569,1.571225,1.568555,2026-01-02 19:57:00,1.568555,-1.0445000000000029
2026-01-02 19:43:00,LONG,1.56918,1.5707692857142863,1.5688621428571428,2026-01-02 19:55:00,1.5688621428571428,-1.0317857142857259
2026-01-02 19:58:00,LONG,1.56855,1.5705000000000007,1.56816,2026-01-02 21:07:00,1.56816,-1.0390000000000112
2026-01-02 20:39:00,LONG,1.56856,1.5703742857142855,1.5681971428571428,2026-01-02 21:06:00,1.5681971428571428,-1.036285714285711
2026-01-02 21:06:00,LONG,1.56818,1.569831785714285,1.567849642857143,2026-01-04 22:00:00,1.567849642857143,-1.0330357142857007
2026-01-02 21:29:00,LONG,1.56819,1.5697096428571429,1.5678860714285714,2026-01-04 22:00:00,1.5678860714285714,-1.030392857142858
2026-01-02 21:59:00,LONG,1.5684,1.5715785714285715,1.5677642857142857,2026-01-04 22:00:00,1.5677642857142857,-1.0635714285714295
2026-01-04 22:24:00,LONG,1.56757,1.5699628571428565,1.5670914285714286,2026-01-04 22:55:00,1.5670914285714286,-1.0478571428571328
2026-01-04 22:55:00,LONG,1.56741,1.5706135714285716,1.5667692857142856,2026-01-05 00:01:00,1.5706135714285716,-0.6796428571428361
2026-01-04 23:01:00,LONG,1.56803,1.5734049999999997,1.566955,2026-01-05 08:30:00,1.566955,-1.1074999999999937
2026-01-04 23:47:00,LONG,1.56954,1.573507857142857,1.5687464285714285,2026-01-05 08:18:00,1.5687464285714285,-1.0793571428571394
2026-01-05 00:00:00,LONG,1.56961,1.5740028571428564,1.5687314285714287,2026-01-05 08:18:00,1.5687314285714287,-1.0878571428571284
2026-01-05 00:26:00,LONG,1.5709,1.5744625000000005,1.5701874999999998,2026-01-05 01:42:00,1.5701874999999998,-1.0712500000000116
2026-01-05 00:57:00,LONG,1.57137,1.5747521428571423,1.5706935714285715,2026-01-05 01:15:00,1.5706935714285715,-1.0676428571428467
2026-01-05 01:10:00,LONG,1.57089,1.5736917857142858,1.5703296428571427,2026-01-05 01:20:00,1.5703296428571427,-1.0560357142857182
2026-01-05 01:20:00,LONG,1.57051,1.574545714285715,1.569702857142857,2026-01-05 01:45:00,1.569702857142857,-1.0807142857143006
2026-01-05 01:43:00,LONG,1.56998,1.5732460714285703,1.5693267857142859,2026-01-05 08:05:00,1.5693267857142859,-1.0653214285714077
