entry_time,direction,entry_price,tp,sl,status,exit_time,exit_price,pnl
2026-01-09 14:13:00,LONG,1.58907,1.6090950000000002,1.573065,CLOSED,2026-01-10 14:13:00,,
2026-01-09 14:23:00,LONG,1.58854,1.6063953571428575,1.5729689285714286,CLOSED,2026-01-10 14:23:00,,
2026-01-14 12:00:00,SHORT,1.57319,1.5540792857142862,1.5890121428571429,CLOSED,2026-01-15 12:00:00,1.58566,-124.69999999999982
2026-01-14 14:20:00,SHORT,1.57249,1.5565257142857138,1.5876828571428572,CLOSED,2026-01-15 13:39:00,1.5877,-152.09999999999945
2026-01-16 02:40:00,SHORT,1.57044,1.5504132142857145,1.5864453571428572,CLOSED,2026-01-17 02:40:00,,
2026-01-23 07:45:00,LONG,1.58777,1.610743214285713,1.5711753571428573,CLOSED,2026-01-23 17:13:00,1.57036,-174.09999999999926
2026-01-23 07:55:00,LONG,1.59185,1.6352232142857135,1.5711753571428573,CLOSED,2026-01-23 17:13:00,1.57036,-214.9000000000001
2026-01-23 08:49:00,SHORT,1.57172,1.5566896428571422,1.5867260714285716,CLOSED,2026-01-23 21:59:00,1.55611,156.09999999999903
2026-01-23 08:59:00,SHORT,1.57135,1.5544696428571423,1.5867260714285716,CLOSED,2026-01-24 08:59:00,,
2026-01-23 09:09:00,SHORT,1.5694299999999999,1.552287142857142,1.5848585714285714,CLOSED,2026-01-24 09:09:00,,
2026-01-23 16:30:00,SHORT,1.56781,1.5520564285714282,1.5829607142857143,CLOSED,2026-01-24 16:30:00,,
2026-01-23 16:40:00,SHORT,1.56602,1.5413164285714285,1.5829607142857143,CLOSED,2026-01-24 16:40:00,,
2026-01-23 16:50:00,SHORT,1.56392,1.5478628571428579,1.5791314285714284,CLOSED,2026-01-24 16:50:00,,
2026-01-23 17:12:00,SHORT,1.56161,1.5422439285714284,1.5774832142857143,CLOSED,2026-01-24 17:12:00,,
2026-01-23 17:22:00,SHORT,1.55813,1.5221014285714287,1.5773357142857143,CLOSED,2026-01-24 17:22:00,,
2026-01-23 17:32:00,SHORT,1.55261,1.512711785714286,1.5725896428571429,CLOSED,2026-01-24 17:32:00,,
2026-01-23 17:42:00,SHORT,1.55396,1.5208117857142858,1.5725896428571429,CLOSED,2026-01-24 17:42:00,,
2026-01-23 17:52:00,SHORT,1.55463,1.5351996428571422,1.5705160714285715,CLOSED,2026-01-24 17:52:00,,
2026-01-23 18:23:00,SHORT,1.5511,1.5270535714285718,1.5679092857142856,CLOSED,2026-01-24 18:23:00,,
2026-01-23 18:33:00,SHORT,1.55195,1.5309089285714286,1.5681582142857142,CLOSED,2026-01-24 18:33:00,,
2026-01-23 18:43:00,SHORT,1.55095,1.5249089285714292,1.5681582142857142,CLOSED,2026-01-24 18:43:00,,
2026-01-23 19:52:00,SHORT,1.54833,1.531224642857143,1.5637510714285714,CLOSED,2026-01-24 19:52:00,,
2026-01-25 22:00:00,SHORT,1.53659,1.4824310714285704,1.5594217857142858,CLOSED,2026-01-26 22:00:00,1.54138,-47.900000000000716
2026-01-25 22:10:00,SHORT,1.54022,1.5042110714285706,1.5594217857142858,CLOSED,2026-01-26 22:10:00,1.54159,-13.700000000000934
2026-01-25 22:38:00,SHORT,1.5378,1.5203178571428575,1.5532964285714286,CLOSED,2026-01-26 00:02:00,1.55331,-155.0999999999991
2026-01-25 22:48:00,SHORT,1.53364,1.5003632142857142,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-191.1000000000018
2026-01-25 22:58:00,SHORT,1.53543,1.5111032142857153,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-173.20000000000002
2026-01-26 00:25:00,SHORT,1.53987,1.5231253571428585,1.5552189285714284,CLOSED,2026-01-27 00:25:00,1.54195,-20.799999999998597
2026-01-26 00:40:00,SHORT,1.53869,1.522473928571428,1.5539332142857143,CLOSED,2026-01-27 00:40:00,1.54184,-31.500000000002082
2026-01-26 00:52:00,SHORT,1.53786,1.5206099999999991,1.5533100000000002,CLOSED,2026-01-27 00:52:00,1.54166,-38.000000000000256
2026-01-26 01:35:00,SHORT,1.53522,1.5163628571428573,1.5509914285714286,CLOSED,2026-01-27 01:35:00,1.54358,-83.59999999999923
2026-01-26 01:47:00,SHORT,1.53362,1.5164075,1.5490625,CLOSED,2026-01-27 01:47:00,1.54307,-94.49999999999959
2026-01-26 02:11:00,SHORT,1.53112,1.5137896428571438,1.5465860714285713,CLOSED,2026-01-27 02:11:00,1.54325,-121.29999999999974
2026-01-26 02:24:00,SHORT,1.53111,1.5142546428571435,1.5464810714285713,CLOSED,2026-01-27 02:24:00,1.54287,-117.59999999999992
2026-01-26 04:15:00,SHORT,1.52874,1.5126025000000003,1.5439675,CLOSED,2026-01-26 06:14:00,1.544,-152.6000000000005
2026-01-26 08:28:00,SHORT,1.52939,1.513338214285715,1.544600357142857,CLOSED,2026-01-27 03:44:00,1.54462,-152.30000000000078
2026-01-26 08:38:00,SHORT,1.52716,1.5102510714285715,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-158.69999999999828
2026-01-26 09:20:00,SHORT,1.52717,1.5089557142857135,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-158.59999999999985
2026-01-26 09:30:00,SHORT,1.5260799999999999,1.510772857142856,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-154.50000000000185
2026-01-26 09:42:00,SHORT,1.52562,1.5080128571428566,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-159.1000000000009
2026-01-26 11:05:00,SHORT,1.52313,1.5071567857142862,1.5383246428571429,CLOSED,2026-01-26 12:06:00,1.53835,-152.2000000000001
2026-01-27 09:52:00,SHORT,1.52451,1.4715010714285714,1.5471117857142858,CLOSED,2026-01-28 09:52:00,1.52664,-21.299999999999653
2026-01-27 10:02:00,SHORT,1.52976,1.5052689285714294,1.5466582142857142,CLOSED,2026-01-28 10:02:00,1.52699,27.69999999999939
2026-01-27 10:12:00,SHORT,1.53,1.5067089285714295,1.5466582142857142,CLOSED,2026-01-28 10:12:00,1.52652,34.79999999999927
2026-01-27 10:42:00,SHORT,1.52676,1.5104653571428568,1.5420189285714285,CLOSED,2026-01-28 10:42:00,1.52574,10.199999999997988
2026-01-27 12:24:00,SHORT,1.52421,1.508206428571429,1.5394107142857143,CLOSED,2026-01-28 12:24:00,1.52427,-0.5999999999994898
2026-01-27 15:05:00,SHORT,1.51983,1.5047139285714286,1.5348532142857143,CLOSED,2026-01-28 15:05:00,1.52863,-87.99999999999919
2026-01-27 17:42:00,SHORT,1.51721,1.500765357142857,1.5324989285714286,CLOSED,2026-01-28 15:09:00,1.53389,-166.8000000000003
2026-01-27 20:46:00,SHORT,1.51207,1.4854128571428573,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-173.39999999999912
2026-01-27 20:56:00,SHORT,1.5122,1.486192857142857,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-172.09999999999948
2026-01-27 21:11:00,SHORT,1.51181,1.4959064285714296,1.5269907142857142,CLOSED,2026-01-28 00:15:00,1.52701,-151.9999999999988
2026-01-28 15:36:00,SHORT,1.52341,1.507888571428571,1.5385142857142857,CLOSED,2026-01-28 18:37:00,1.53868,-152.70000000000118
2026-01-28 19:56:00,SHORT,1.52538,1.5092103571428566,1.5406139285714286,CLOSED,2026-01-29 19:56:00,1.53073,-53.49999999999966
2026-01-29 15:40:00,SHORT,1.52081,1.504656428571429,1.5360407142857142,CLOSED,2026-01-30 00:53:00,1.53625,-154.39999999999898
2026-01-29 15:50:00,SHORT,1.51888,1.4941728571428567,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-173.69999999999885
