entry_time,exit_time,dir,pnl,result,exit_type,month,pair
2025-01-27 12:00:00+00:00,2025-02-03 00:00:00+00:00,-1,490.86812500001145,win,HALF+TP,2025-01,EURJPY
2025-02-03 08:00:00+00:00,2025-02-03 17:17:00+00:00,-1,185.38874999999848,win,HALF+TP,2025-02,EURJPY
2025-02-03 19:00:00+00:00,2025-02-03 23:36:00+00:00,-1,-94.41017857143095,loss,SL,2025-02,EURJPY
2025-02-04 03:00:00+00:00,2025-02-04 07:06:00+00:00,-1,106.18937500000527,win,HALF+TP,2025-02,EURJPY
2025-02-04 16:00:00+00:00,2025-02-04 17:34:00+00:00,-1,23.505357142860817,win,HALF+SL,2025-02,EURJPY
2025-02-04 18:00:00+00:00,2025-02-04 19:34:00+00:00,-1,64.81312500001195,win,HALF+TP,2025-02,EURJPY
2025-02-04 20:00:00+00:00,2025-02-06 03:34:00+00:00,-1,265.6831250000067,win,HALF+TP,2025-02,EURJPY
2025-02-06 04:00:00+00:00,2025-02-07 18:43:00+00:00,-1,308.0518749999982,win,HALF+TP,2025-02,EURJPY
2025-02-10 06:00:00+00:00,2025-02-10 07:36:00+00:00,-1,-20.37303571428879,loss,SL,2025-02,EURJPY
2025-02-10 12:00:00+00:00,2025-02-10 16:17:00+00:00,-1,99.0081249999946,win,HALF+TP,2025-02,EURJPY
2025-02-10 22:00:00+00:00,2025-02-11 08:29:00+00:00,-1,13.680714285715112,win,HALF+SL,2025-02,EURJPY
2025-02-11 09:00:00+00:00,2025-02-11 10:12:00+00:00,-1,-16.430535714289363,loss,SL,2025-02,EURJPY
2025-02-11 17:00:00+00:00,2025-02-11 21:39:00+00:00,1,77.62375000000077,win,HALF+TP,2025-02,EURJPY
2025-02-12 02:00:00+00:00,2025-02-12 09:57:00+00:00,1,157.0112499999965,win,HALF+TP,2025-02,EURJPY
2025-02-12 10:00:00+00:00,2025-02-12 19:13:00+00:00,1,184.20249999998646,win,HALF+TP,2025-02,EURJPY
2025-02-12 22:00:00+00:00,2025-02-13 00:52:00+00:00,1,-21.767142857137856,loss,SL,2025-02,EURJPY
2025-02-13 02:00:00+00:00,2025-02-13 03:02:00+00:00,1,42.266875000007076,win,HALF+TP,2025-02,EURJPY
2025-02-13 04:00:00+00:00,2025-02-13 10:54:00+00:00,1,31.532678571429074,win,HALF+SL,2025-02,EURJPY
2025-02-13 17:00:00+00:00,2025-02-13 18:37:00+00:00,1,36.68339285713955,win,HALF+SL,2025-02,EURJPY
2025-02-13 20:00:00+00:00,2025-02-13 20:43:00+00:00,1,-49.544999999997685,loss,SL,2025-02,EURJPY
2025-02-14 02:00:00+00:00,2025-02-14 02:21:00+00:00,1,-24.614821428571076,loss,SL,2025-02,EURJPY
2025-02-14 05:00:00+00:00,2025-02-14 12:03:00+00:00,1,36.070535714287644,win,HALF+SL,2025-02,EURJPY
2025-02-14 14:00:00+00:00,2025-02-14 15:30:00+00:00,1,29.541249999999764,win,HALF+SL,2025-02,EURJPY
2025-02-14 17:00:00+00:00,2025-02-17 01:57:00+00:00,1,-50.82678571428403,loss,SL,2025-02,EURJPY
2025-02-17 05:00:00+00:00,2025-02-18 06:00:00+00:00,-1,47.0848214285752,win,HALF+SL,2025-02,EURJPY
2025-02-18 07:00:00+00:00,2025-02-18 09:59:00+00:00,-1,8.94053571428799,win,HALF+SL,2025-02,EURJPY
2025-02-18 12:00:00+00:00,2025-02-18 23:26:00+00:00,-1,35.71696428571727,win,HALF+SL,2025-02,EURJPY
2025-02-19 02:00:00+00:00,2025-02-19 04:08:00+00:00,-1,-25.985000000000014,loss,SL,2025-02,EURJPY
2025-02-19 09:00:00+00:00,2025-02-19 16:37:00+00:00,-1,73.75750000001062,win,HALF+TP,2025-02,EURJPY
2025-02-19 22:00:00+00:00,2025-02-20 01:43:00+00:00,-1,45.1100000000082,win,HALF+TP,2025-02,EURJPY
2025-02-20 02:00:00+00:00,2025-02-20 06:15:00+00:00,-1,114.4618749999978,win,HALF+TP,2025-02,EURJPY
2025-02-20 09:00:00+00:00,2025-02-20 10:19:00+00:00,-1,-48.68517857142649,loss,SL,2025-02,EURJPY
2025-02-20 13:00:00+00:00,2025-02-20 17:30:00+00:00,-1,25.329642857144563,win,HALF+SL,2025-02,EURJPY
2025-02-20 20:00:00+00:00,2025-02-20 20:50:00+00:00,-1,-26.415714285715808,loss,SL,2025-02,EURJPY
2025-02-20 23:00:00+00:00,2025-02-21 02:11:00+00:00,-1,16.13375000000019,win,HALF+SL,2025-02,EURJPY
2025-02-21 08:00:00+00:00,2025-02-21 08:16:00+00:00,-1,-19.40535714285545,loss,SL,2025-02,EURJPY
2025-02-21 12:00:00+00:00,2025-02-28 01:02:00+00:00,-1,269.92812499999843,win,HALF+TP,2025-02,EURJPY
2025-02-28 03:00:00+00:00,2025-02-28 09:42:00+00:00,-1,-75.13303571428764,loss,SL,2025-02,EURJPY
2025-02-28 13:00:00+00:00,2025-02-28 18:17:00+00:00,1,29.268035714287066,win,HALF+SL,2025-02,EURJPY
2025-02-28 20:00:00+00:00,2025-03-03 01:09:00+00:00,-1,-93.13767857142636,loss,SL,2025-02,EURJPY
2025-03-03 02:00:00+00:00,2025-03-03 03:00:00+00:00,1,-38.08374999999842,loss,SL,2025-03,EURJPY
2025-03-03 04:00:00+00:00,2025-03-03 05:16:00+00:00,1,-23.254642857145313,loss,SL,2025-03,EURJPY
2025-03-03 08:00:00+00:00,2025-03-03 08:07:00+00:00,1,-10.883928571428214,loss,SL,2025-03,EURJPY
2025-03-03 19:00:00+00:00,2025-03-03 21:51:00+00:00,1,-24.99464285714339,loss,SL,2025-03,EURJPY
2025-03-04 02:00:00+00:00,2025-03-04 04:39:00+00:00,-1,44.50000000000216,win,HALF+SL,2025-03,EURJPY
2025-03-04 06:00:00+00:00,2025-03-04 08:27:00+00:00,-1,-40.988392857141775,loss,SL,2025-03,EURJPY
2025-03-04 11:00:00+00:00,2025-03-04 13:36:00+00:00,1,-67.16107142856913,loss,SL,2025-03,EURJPY
2025-03-04 15:00:00+00:00,2025-03-04 15:11:00+00:00,-1,-17.812857142854455,loss,SL,2025-03,EURJPY
2025-03-04 21:00:00+00:00,2025-03-06 03:54:00+00:00,1,469.48624999999424,win,HALF+TP,2025-03,EURJPY
2025-03-06 04:00:00+00:00,2025-03-06 10:06:00+00:00,1,-106.51678571428818,loss,SL,2025-03,EURJPY
2025-03-06 14:00:00+00:00,2025-03-06 14:33:00+00:00,1,-27.17821428571483,loss,SL,2025-03,EURJPY
2025-03-06 20:00:00+00:00,2025-03-07 15:59:00+00:00,1,69.61392857142812,win,HALF+SL,2025-03,EURJPY
2025-03-07 17:00:00+00:00,2025-03-07 17:49:00+00:00,1,58.62250000000131,win,HALF+SL,2025-03,EURJPY
2025-03-07 18:00:00+00:00,2025-03-07 19:18:00+00:00,1,-92.911428571432,loss,SL,2025-03,EURJPY
2025-03-07 20:00:00+00:00,2025-03-10 03:19:00+00:00,1,60.64571428571526,win,HALF+SL,2025-03,EURJPY
2025-03-10 08:00:00+00:00,2025-03-10 12:47:00+00:00,-1,58.60607142857077,win,HALF+SL,2025-03,EURJPY
2025-03-10 14:00:00+00:00,2025-03-10 14:04:00+00:00,-1,42.19035714285724,win,HALF+SL,2025-03,EURJPY
2025-03-10 16:00:00+00:00,2025-03-10 18:27:00+00:00,-1,34.4342857142891,win,HALF+SL,2025-03,EURJPY
2025-03-10 20:00:00+00:00,2025-03-11 15:57:00+00:00,1,246.4656250000104,win,HALF+TP,2025-03,EURJPY
2025-03-12 00:00:00+00:00,2025-03-13 01:00:00+00:00,1,83.56821428571664,win,HALF+SL,2025-03,EURJPY
2025-03-13 02:00:00+00:00,2025-03-13 06:49:00+00:00,1,-19.104642857143972,loss,SL,2025-03,EURJPY
2025-03-13 08:00:00+00:00,2025-03-13 12:21:00+00:00,-1,54.07285714285592,win,HALF+SL,2025-03,EURJPY
2025-03-13 14:00:00+00:00,2025-03-13 15:09:00+00:00,-1,92.11000000000809,win,HALF+TP,2025-03,EURJPY
2025-03-13 16:00:00+00:00,2025-03-14 10:18:00+00:00,-1,-79.87714285714276,loss,SL,2025-03,EURJPY
2025-03-14 11:00:00+00:00,2025-03-14 13:44:00+00:00,1,87.25250000000244,win,HALF+TP,2025-03,EURJPY
2025-03-14 14:00:00+00:00,2025-03-14 17:20:00+00:00,1,-66.37392857142856,loss,SL,2025-03,EURJPY
2025-03-14 21:00:00+00:00,2025-03-17 16:33:00+00:00,1,106.80624999999964,win,HALF+TP,2025-03,EURJPY
2025-03-17 19:00:00+00:00,2025-03-17 21:13:00+00:00,1,60.09750000000622,win,HALF+TP,2025-03,EURJPY
2025-03-18 02:00:00+00:00,2025-03-18 10:47:00+00:00,1,90.97562500000151,win,HALF+TP,2025-03,EURJPY
2025-03-18 12:00:00+00:00,2025-03-19 10:30:00+00:00,1,-103.88553571428645,loss,SL,2025-03,EURJPY
2025-03-19 17:00:00+00:00,2025-03-19 17:52:00+00:00,1,-41.070357142857006,loss,SL,2025-03,EURJPY
2025-03-19 19:00:00+00:00,2025-03-19 20:28:00+00:00,1,-21.985357142858675,loss,SL,2025-03,EURJPY
2025-03-19 21:00:00+00:00,2025-03-19 21:45:00+00:00,-1,98.52374999999824,win,HALF+TP,2025-03,EURJPY
2025-03-20 02:00:00+00:00,2025-03-20 11:16:00+00:00,-1,97.3156250000045,win,HALF+TP,2025-03,EURJPY
2025-03-20 12:00:00+00:00,2025-03-21 10:00:00+00:00,-1,-69.04446428571305,loss,SL,2025-03,EURJPY
2025-03-21 13:00:00+00:00,2025-03-21 18:53:00+00:00,-1,124.15000000000589,win,HALF+TP,2025-03,EURJPY
2025-03-21 22:00:00+00:00,2025-03-24 01:00:00+00:00,-1,-20.488392857140525,loss,SL,2025-03,EURJPY
2025-03-24 02:00:00+00:00,2025-03-24 19:08:00+00:00,1,133.73000000001696,win,HALF+TP,2025-03,EURJPY
2025-03-24 20:00:00+00:00,2025-03-25 17:07:00+00:00,1,-65.19696428571251,loss,SL,2025-03,EURJPY
2025-03-25 19:00:00+00:00,2025-03-26 04:34:00+00:00,-1,-32.156071428570954,loss,SL,2025-03,EURJPY
2025-03-26 11:00:00+00:00,2025-03-26 15:54:00+00:00,-1,22.153750000003924,win,HALF+SL,2025-03,EURJPY
2025-03-26 16:00:00+00:00,2025-03-26 18:56:00+00:00,1,27.119464285712525,win,HALF+SL,2025-03,EURJPY
2025-03-26 21:00:00+00:00,2025-03-27 13:00:00+00:00,-1,-78.29285714285845,loss,SL,2025-03,EURJPY
2025-03-27 20:00:00+00:00,2025-03-28 11:20:00+00:00,1,-91.37035714285844,loss,SL,2025-03,EURJPY
2025-03-28 14:00:00+00:00,2025-03-28 15:09:00+00:00,1,15.7955357142896,win,HALF+SL,2025-03,EURJPY
2025-03-28 23:00:00+00:00,2025-03-31 05:30:00+00:00,-1,113.50624999999468,win,HALF+TP,2025-03,EURJPY
2025-03-31 12:00:00+00:00,2025-03-31 14:16:00+00:00,-1,-28.802142857139756,loss,SL,2025-03,EURJPY
2025-03-31 18:00:00+00:00,2025-03-31 18:26:00+00:00,-1,-47.182678571431325,loss,SL,2025-03,EURJPY
2025-03-31 20:00:00+00:00,2025-04-01 13:10:00+00:00,1,-73.86696428571327,loss,SL,2025-03,EURJPY
2025-04-01 16:00:00+00:00,2025-04-02 17:41:00+00:00,-1,-109.44767857143063,loss,SL,2025-04,EURJPY
2025-04-02 20:00:00+00:00,2025-04-03 00:24:00+00:00,1,-200.70482142857315,loss,SL,2025-04,EURJPY
2025-04-03 04:00:00+00:00,2025-04-03 09:42:00+00:00,-1,-49.442142857145654,loss,SL,2025-04,EURJPY
2025-04-03 16:00:00+00:00,2025-04-04 14:12:00+00:00,-1,256.67687500000227,win,HALF+TP,2025-04,EURJPY
2025-04-04 22:00:00+00:00,2025-04-07 00:01:00+00:00,-1,260.6850000000037,win,HALF+TP,2025-04,EURJPY
2025-04-07 06:00:00+00:00,2025-04-07 08:19:00+00:00,-1,-37.10428571428395,loss,SL,2025-04,EURJPY
2025-04-07 10:00:00+00:00,2025-04-07 11:46:00+00:00,-1,-90.20892857142826,loss,SL,2025-04,EURJPY
2025-04-07 12:00:00+00:00,2025-04-08 13:00:00+00:00,1,114.09749999999974,win,HALF+SL,2025-04,EURJPY
2025-04-08 18:00:00+00:00,2025-04-08 21:30:00+00:00,-1,48.72232142857058,win,HALF+SL,2025-04,EURJPY
2025-04-09 02:00:00+00:00,2025-04-09 03:59:00+00:00,-1,35.009464285712966,win,HALF+SL,2025-04,EURJPY
2025-04-09 11:00:00+00:00,2025-04-09 16:12:00+00:00,-1,63.74428571428723,win,HALF+SL,2025-04,EURJPY
2025-04-09 21:00:00+00:00,2025-05-23 14:51:00+00:00,1,209.24982142857118,win,HALF+SL,2025-04,EURJPY
2025-05-23 16:00:00+00:00,2025-05-26 09:20:00+00:00,-1,-122.0337499999971,loss,SL,2025-05,EURJPY
2025-05-26 10:00:00+00:00,2025-05-26 12:34:00+00:00,1,-26.253035714285033,loss,SL,2025-05,EURJPY
2025-05-26 14:00:00+00:00,2025-05-26 17:38:00+00:00,1,-14.204999999998336,loss,SL,2025-05,EURJPY
2025-05-26 21:00:00+00:00,2025-05-26 23:54:00+00:00,1,20.61312500000838,win,HALF+TP,2025-05,EURJPY
2025-05-27 06:00:00+00:00,2025-05-27 08:00:00+00:00,1,47.92312499999127,win,HALF+TP,2025-05,EURJPY
2025-05-27 14:00:00+00:00,2025-05-27 18:23:00+00:00,1,29.480714285716658,win,HALF+SL,2025-05,EURJPY
2025-05-27 20:00:00+00:00,2025-05-28 00:57:00+00:00,1,-15.075000000001637,loss,SL,2025-05,EURJPY
2025-05-28 06:00:00+00:00,2025-05-28 06:57:00+00:00,1,-26.969821428573937,loss,SL,2025-05,EURJPY
2025-05-28 08:00:00+00:00,2025-05-28 08:43:00+00:00,1,12.135178571429606,win,HALF+SL,2025-05,EURJPY
2025-05-28 10:00:00+00:00,2025-05-28 11:29:00+00:00,1,-27.9101785714289,loss,SL,2025-05,EURJPY
2025-05-28 15:00:00+00:00,2025-05-28 16:57:00+00:00,1,59.666249999997945,win,HALF+TP,2025-05,EURJPY
2025-05-28 23:00:00+00:00,2025-05-29 02:10:00+00:00,1,44.755000000009204,win,HALF+TP,2025-05,EURJPY
2025-05-29 03:00:00+00:00,2025-05-29 03:15:00+00:00,1,42.74937500000817,win,HALF+TP,2025-05,EURJPY
2025-05-29 04:00:00+00:00,2025-05-29 15:05:00+00:00,1,-73.42660714285785,loss,SL,2025-05,EURJPY
2025-05-29 16:00:00+00:00,2025-05-30 04:58:00+00:00,1,-62.480535714286134,loss,SL,2025-05,EURJPY
2025-05-30 06:00:00+00:00,2025-05-30 09:13:00+00:00,-1,19.770892857141575,win,HALF+SL,2025-05,EURJPY
2025-05-30 12:00:00+00:00,2025-05-30 16:05:00+00:00,-1,28.62071428571369,win,HALF+SL,2025-05,EURJPY
2025-05-30 17:00:00+00:00,2025-05-30 17:35:00+00:00,-1,-22.57839285713885,loss,SL,2025-05,EURJPY
2025-05-30 19:00:00+00:00,2025-06-02 14:35:00+00:00,-1,96.49062500000412,win,HALF+TP,2025-05,EURJPY
2025-06-02 16:00:00+00:00,2025-06-03 04:23:00+00:00,-1,-37.039821428567166,loss,SL,2025-06,EURJPY
2025-06-03 08:00:00+00:00,2025-06-03 16:36:00+00:00,-1,24.352500000003374,win,HALF+SL,2025-06,EURJPY
2025-06-03 20:00:00+00:00,2025-06-04 00:10:00+00:00,1,-14.849464285714475,loss,SL,2025-06,EURJPY
2025-06-04 04:00:00+00:00,2025-06-04 17:05:00+00:00,1,-35.55374999999685,loss,SL,2025-06,EURJPY
2025-06-04 22:00:00+00:00,2025-06-05 00:37:00+00:00,-1,6.44964285714309,win,HALF+SL,2025-06,EURJPY
2025-06-05 03:00:00+00:00,2025-06-05 03:36:00+00:00,-1,-13.759107142857374,loss,SL,2025-06,EURJPY
2025-06-05 06:00:00+00:00,2025-06-05 06:23:00+00:00,-1,6.449464285714157,win,HALF+SL,2025-06,EURJPY
2025-06-05 08:00:00+00:00,2025-06-05 16:13:00+00:00,1,129.54687500001114,win,HALF+TP,2025-06,EURJPY
2025-06-05 21:00:00+00:00,2025-06-05 22:21:00+00:00,1,-19.057500000002392,loss,SL,2025-06,EURJPY
2025-06-05 23:00:00+00:00,2025-06-06 10:52:00+00:00,1,16.714642857144213,win,HALF+SL,2025-06,EURJPY
2025-06-06 13:00:00+00:00,2025-06-06 15:30:00+00:00,1,25.395892857142144,win,HALF+SL,2025-06,EURJPY
2025-06-06 16:00:00+00:00,2025-06-10 08:32:00+00:00,1,52.7733928571422,win,HALF+SL,2025-06,EURJPY
2025-06-10 15:00:00+00:00,2025-06-11 02:01:00+00:00,1,58.49562499999763,win,HALF+TP,2025-06,EURJPY
2025-06-11 04:00:00+00:00,2025-06-11 13:20:00+00:00,1,54.68125000000157,win,HALF+TP,2025-06,EURJPY
2025-06-11 15:00:00+00:00,2025-06-11 15:33:00+00:00,1,-26.656607142854227,loss,SL,2025-06,EURJPY
2025-06-11 20:00:00+00:00,2025-06-12 08:55:00+00:00,1,-51.93821428571255,loss,SL,2025-06,EURJPY
2025-06-12 18:00:00+00:00,2025-06-13 02:57:00+00:00,1,-40.353571428570945,loss,SL,2025-06,EURJPY
2025-06-13 04:00:00+00:00,2025-06-13 18:13:00+00:00,-1,-111.870357142854,loss,SL,2025-06,EURJPY
2025-06-13 23:00:00+00:00,2025-06-16 10:16:00+00:00,1,104.00562499999637,win,HALF+TP,2025-06,EURJPY
2025-06-16 12:00:00+00:00,2025-06-19 03:16:00+00:00,1,-80.22160714285462,loss,SL,2025-06,EURJPY
2025-06-19 04:00:00+00:00,2025-06-19 10:22:00+00:00,-1,-39.92982142856931,loss,SL,2025-06,EURJPY
2025-06-19 12:00:00+00:00,2025-06-19 14:57:00+00:00,1,78.08062500000119,win,HALF+TP,2025-06,EURJPY
2025-06-19 18:00:00+00:00,2025-06-20 16:52:00+00:00,1,107.24437499999055,win,HALF+TP,2025-06,EURJPY
2025-06-20 17:00:00+00:00,2025-06-23 07:08:00+00:00,1,122.17062500000395,win,HALF+TP,2025-06,EURJPY
2025-06-23 13:00:00+00:00,2025-06-23 14:50:00+00:00,1,-32.793392857144,loss,SL,2025-06,EURJPY
2025-06-23 17:00:00+00:00,2025-06-23 19:24:00+00:00,1,-38.900535714284956,loss,SL,2025-06,EURJPY
2025-06-23 22:00:00+00:00,2025-06-24 03:58:00+00:00,1,-28.58607142856613,loss,SL,2025-06,EURJPY
2025-06-24 20:00:00+00:00,2025-06-25 03:41:00+00:00,1,41.84062500000323,win,HALF+TP,2025-06,EURJPY
2025-06-25 04:00:00+00:00,2025-06-27 15:26:00+00:00,1,142.14874999999552,win,HALF+TP,2025-06,EURJPY
2025-06-27 16:00:00+00:00,2025-06-27 21:17:00+00:00,1,-49.502142857144804,loss,SL,2025-06,EURJPY
2025-06-30 08:00:00+00:00,2025-06-30 18:47:00+00:00,-1,-87.39464285714291,loss,SL,2025-06,EURJPY
2025-06-30 21:00:00+00:00,2025-07-01 02:18:00+00:00,1,-18.653928571427514,loss,SL,2025-06,EURJPY
2025-07-01 05:00:00+00:00,2025-07-01 05:37:00+00:00,1,-15.004999999999313,loss,SL,2025-07,EURJPY
