entry_time,exit_time,dir,pnl,result,exit_type,month,period,pair
2025-02-20 20:00:00+00:00,2025-02-20 20:50:00+00:00,-1,-26.415714285715808,loss,SL,2025-02,,EURJPY
2025-02-20 23:00:00+00:00,2025-02-21 02:11:00+00:00,-1,16.13375000000019,win,HALF+SL,2025-02,,EURJPY
2025-02-21 08:00:00+00:00,2025-02-21 08:16:00+00:00,-1,-19.40535714285545,loss,SL,2025-02,,EURJPY
2025-02-21 12:00:00+00:00,2025-02-28 01:02:00+00:00,-1,269.92812499999843,win,HALF+TP,2025-02,,EURJPY
2025-02-28 03:00:00+00:00,2025-02-28 09:42:00+00:00,-1,-75.13303571428764,loss,SL,2025-02,,EURJPY
2025-02-28 13:00:00+00:00,2025-02-28 18:17:00+00:00,1,29.268035714287066,win,HALF+SL,2025-02,,EURJPY
2025-02-28 20:00:00+00:00,2025-03-03 01:09:00+00:00,-1,-93.13767857142636,loss,SL,2025-02,,EURJPY
2025-03-03 02:00:00+00:00,2025-03-03 03:00:00+00:00,1,-38.08374999999842,loss,SL,2025-03,,EURJPY
2025-03-03 04:00:00+00:00,2025-03-03 05:16:00+00:00,1,-23.254642857145313,loss,SL,2025-03,,EURJPY
2025-03-03 08:00:00+00:00,2025-03-03 08:07:00+00:00,1,-10.883928571428214,loss,SL,2025-03,,EURJPY
2025-03-03 19:00:00+00:00,2025-03-03 21:51:00+00:00,1,-24.99464285714339,loss,SL,2025-03,,EURJPY
2025-03-04 02:00:00+00:00,2025-03-04 04:39:00+00:00,-1,44.50000000000216,win,HALF+SL,2025-03,,EURJPY
2025-03-04 06:00:00+00:00,2025-03-04 08:27:00+00:00,-1,-40.988392857141775,loss,SL,2025-03,,EURJPY
2025-03-04 11:00:00+00:00,2025-03-04 13:36:00+00:00,1,-67.16107142856913,loss,SL,2025-03,,EURJPY
2025-03-04 15:00:00+00:00,2025-03-04 15:11:00+00:00,-1,-17.812857142854455,loss,SL,2025-03,,EURJPY
2025-03-04 21:00:00+00:00,2025-03-06 03:54:00+00:00,1,469.48624999999424,win,HALF+TP,2025-03,,EURJPY
2025-03-06 04:00:00+00:00,2025-03-06 10:06:00+00:00,1,-106.51678571428818,loss,SL,2025-03,,EURJPY
2025-03-06 14:00:00+00:00,2025-03-06 14:33:00+00:00,1,-27.17821428571483,loss,SL,2025-03,,EURJPY
2025-03-06 20:00:00+00:00,2025-03-07 15:59:00+00:00,1,69.61392857142812,win,HALF+SL,2025-03,,EURJPY
2025-03-07 17:00:00+00:00,2025-03-07 17:49:00+00:00,1,58.62250000000131,win,HALF+SL,2025-03,,EURJPY
2025-03-07 18:00:00+00:00,2025-03-07 19:18:00+00:00,1,-92.911428571432,loss,SL,2025-03,,EURJPY
2025-03-07 20:00:00+00:00,2025-03-10 03:19:00+00:00,1,60.64571428571526,win,HALF+SL,2025-03,,EURJPY
2025-03-10 08:00:00+00:00,2025-03-10 12:47:00+00:00,-1,58.60607142857077,win,HALF+SL,2025-03,,EURJPY
2025-03-10 14:00:00+00:00,2025-03-10 14:04:00+00:00,-1,42.19035714285724,win,HALF+SL,2025-03,,EURJPY
2025-03-10 16:00:00+00:00,2025-03-10 18:27:00+00:00,-1,34.4342857142891,win,HALF+SL,2025-03,,EURJPY
2025-03-10 20:00:00+00:00,2025-03-11 15:57:00+00:00,1,246.4656250000104,win,HALF+TP,2025-03,,EURJPY
2025-03-12 00:00:00+00:00,2025-03-13 01:00:00+00:00,1,83.56821428571664,win,HALF+SL,2025-03,,EURJPY
2025-03-13 02:00:00+00:00,2025-03-13 06:49:00+00:00,1,-19.104642857143972,loss,SL,2025-03,,EURJPY
2025-03-13 08:00:00+00:00,2025-03-13 12:21:00+00:00,-1,54.07285714285592,win,HALF+SL,2025-03,,EURJPY
2025-03-13 14:00:00+00:00,2025-03-13 15:09:00+00:00,-1,92.11000000000809,win,HALF+TP,2025-03,,EURJPY
2025-03-13 16:00:00+00:00,2025-03-14 10:18:00+00:00,-1,-79.87714285714276,loss,SL,2025-03,,EURJPY
2025-03-14 11:00:00+00:00,2025-03-14 13:44:00+00:00,1,87.25250000000244,win,HALF+TP,2025-03,,EURJPY
2025-03-14 14:00:00+00:00,2025-03-14 17:20:00+00:00,1,-66.37392857142856,loss,SL,2025-03,,EURJPY
2025-03-14 21:00:00+00:00,2025-03-17 16:33:00+00:00,1,106.80624999999964,win,HALF+TP,2025-03,,EURJPY
2025-03-17 19:00:00+00:00,2025-03-17 21:13:00+00:00,1,60.09750000000622,win,HALF+TP,2025-03,,EURJPY
2025-03-18 02:00:00+00:00,2025-03-18 10:47:00+00:00,1,90.97562500000151,win,HALF+TP,2025-03,,EURJPY
2025-03-18 12:00:00+00:00,2025-03-19 10:30:00+00:00,1,-103.88553571428645,loss,SL,2025-03,,EURJPY
2025-03-19 17:00:00+00:00,2025-03-19 17:52:00+00:00,1,-41.070357142857006,loss,SL,2025-03,,EURJPY
2025-03-19 19:00:00+00:00,2025-03-19 20:28:00+00:00,1,-21.985357142858675,loss,SL,2025-03,,EURJPY
2025-03-19 21:00:00+00:00,2025-03-19 21:45:00+00:00,-1,98.52374999999824,win,HALF+TP,2025-03,,EURJPY
2025-03-20 02:00:00+00:00,2025-03-20 11:16:00+00:00,-1,97.3156250000045,win,HALF+TP,2025-03,,EURJPY
2025-03-20 12:00:00+00:00,2025-03-21 10:00:00+00:00,-1,-69.04446428571305,loss,SL,2025-03,,EURJPY
2025-03-21 13:00:00+00:00,2025-03-21 18:53:00+00:00,-1,124.15000000000589,win,HALF+TP,2025-03,,EURJPY
2025-03-21 22:00:00+00:00,2025-03-24 01:00:00+00:00,-1,-20.488392857140525,loss,SL,2025-03,,EURJPY
2025-03-24 02:00:00+00:00,2025-03-24 19:08:00+00:00,1,133.73000000001696,win,HALF+TP,2025-03,,EURJPY
2025-03-24 20:00:00+00:00,2025-03-25 17:07:00+00:00,1,-65.19696428571251,loss,SL,2025-03,,EURJPY
2025-03-25 19:00:00+00:00,2025-03-26 04:34:00+00:00,-1,-32.156071428570954,loss,SL,2025-03,,EURJPY
2025-03-26 11:00:00+00:00,2025-03-26 15:54:00+00:00,-1,22.153750000003924,win,HALF+SL,2025-03,,EURJPY
2025-03-26 16:00:00+00:00,2025-03-26 18:56:00+00:00,1,27.119464285712525,win,HALF+SL,2025-03,,EURJPY
2025-03-26 21:00:00+00:00,2025-03-27 13:00:00+00:00,-1,-78.29285714285845,loss,SL,2025-03,,EURJPY
2025-03-27 20:00:00+00:00,2025-03-28 11:20:00+00:00,1,-91.37035714285844,loss,SL,2025-03,,EURJPY
2025-03-28 14:00:00+00:00,2025-03-28 15:09:00+00:00,1,15.7955357142896,win,HALF+SL,2025-03,,EURJPY
2025-03-28 23:00:00+00:00,2025-03-31 05:30:00+00:00,-1,113.50624999999468,win,HALF+TP,2025-03,,EURJPY
2025-03-31 12:00:00+00:00,2025-03-31 14:16:00+00:00,-1,-28.802142857139756,loss,SL,2025-03,,EURJPY
2025-03-31 18:00:00+00:00,2025-03-31 18:26:00+00:00,-1,-47.182678571431325,loss,SL,2025-03,,EURJPY
2025-03-31 20:00:00+00:00,2025-04-01 13:10:00+00:00,1,-73.86696428571327,loss,SL,2025-03,,EURJPY
2025-04-01 16:00:00+00:00,2025-04-02 17:41:00+00:00,-1,-109.44767857143063,loss,SL,2025-04,,EURJPY
2025-04-02 20:00:00+00:00,2025-04-03 00:24:00+00:00,1,-200.70482142857315,loss,SL,2025-04,,EURJPY
2025-04-03 04:00:00+00:00,2025-04-03 09:42:00+00:00,-1,-49.442142857145654,loss,SL,2025-04,,EURJPY
2025-04-03 16:00:00+00:00,2025-04-04 14:12:00+00:00,-1,256.67687500000227,win,HALF+TP,2025-04,,EURJPY
2025-04-04 22:00:00+00:00,2025-04-07 00:01:00+00:00,-1,260.6850000000037,win,HALF+TP,2025-04,,EURJPY
2025-04-07 06:00:00+00:00,2025-04-07 08:19:00+00:00,-1,-37.10428571428395,loss,SL,2025-04,,EURJPY
2025-04-07 10:00:00+00:00,2025-04-07 11:46:00+00:00,-1,-90.20892857142826,loss,SL,2025-04,,EURJPY
2025-04-07 12:00:00+00:00,2025-04-08 13:00:00+00:00,1,114.09749999999974,win,HALF+SL,2025-04,,EURJPY
2025-04-08 18:00:00+00:00,2025-04-08 21:30:00+00:00,-1,48.72232142857058,win,HALF+SL,2025-04,,EURJPY
2025-04-09 02:00:00+00:00,2025-04-09 03:59:00+00:00,-1,35.009464285712966,win,HALF+SL,2025-04,,EURJPY
2025-04-09 11:00:00+00:00,2025-04-09 16:12:00+00:00,-1,63.74428571428723,win,HALF+SL,2025-04,,EURJPY
2025-04-09 21:00:00+00:00,2025-05-23 14:51:00+00:00,1,209.24982142857118,win,HALF+SL,2025-04,,EURJPY
2025-05-23 16:00:00+00:00,2025-05-26 09:20:00+00:00,-1,-122.0337499999971,loss,SL,2025-05,,EURJPY
2025-05-26 10:00:00+00:00,2025-05-26 12:34:00+00:00,1,-26.253035714285033,loss,SL,2025-05,,EURJPY
2025-05-26 14:00:00+00:00,2025-05-26 17:38:00+00:00,1,-14.204999999998336,loss,SL,2025-05,,EURJPY
2025-05-26 21:00:00+00:00,2025-05-26 23:54:00+00:00,1,20.61312500000838,win,HALF+TP,2025-05,,EURJPY
2025-05-27 06:00:00+00:00,2025-05-27 08:00:00+00:00,1,47.92312499999127,win,HALF+TP,2025-05,,EURJPY
2025-05-27 14:00:00+00:00,2025-05-27 18:23:00+00:00,1,29.480714285716658,win,HALF+SL,2025-05,,EURJPY
2025-05-27 20:00:00+00:00,2025-05-28 00:57:00+00:00,1,-15.075000000001637,loss,SL,2025-05,,EURJPY
2025-05-28 06:00:00+00:00,2025-05-28 06:57:00+00:00,1,-26.969821428573937,loss,SL,2025-05,,EURJPY
2025-05-28 08:00:00+00:00,2025-05-28 08:43:00+00:00,1,12.135178571429606,win,HALF+SL,2025-05,,EURJPY
2025-05-28 10:00:00+00:00,2025-05-28 11:29:00+00:00,1,-27.9101785714289,loss,SL,2025-05,,EURJPY
2025-05-28 15:00:00+00:00,2025-05-28 16:57:00+00:00,1,59.666249999997945,win,HALF+TP,2025-05,,EURJPY
2025-05-28 23:00:00+00:00,2025-05-29 02:10:00+00:00,1,44.755000000009204,win,HALF+TP,2025-05,,EURJPY
2025-05-29 03:00:00+00:00,2025-05-29 03:15:00+00:00,1,42.74937500000817,win,HALF+TP,2025-05,,EURJPY
2025-05-29 04:00:00+00:00,2025-05-29 15:05:00+00:00,1,-73.42660714285785,loss,SL,2025-05,,EURJPY
2025-05-29 16:00:00+00:00,2025-05-30 04:58:00+00:00,1,-62.480535714286134,loss,SL,2025-05,,EURJPY
2025-05-30 06:00:00+00:00,2025-05-30 09:13:00+00:00,-1,19.770892857141575,win,HALF+SL,2025-05,,EURJPY
2025-05-30 12:00:00+00:00,2025-05-30 16:05:00+00:00,-1,28.62071428571369,win,HALF+SL,2025-05,,EURJPY
2025-05-30 17:00:00+00:00,2025-05-30 17:35:00+00:00,-1,-22.57839285713885,loss,SL,2025-05,,EURJPY
2025-05-30 19:00:00+00:00,2025-06-02 14:35:00+00:00,-1,96.49062500000412,win,HALF+TP,2025-05,,EURJPY
2025-06-02 16:00:00+00:00,2025-06-03 04:23:00+00:00,-1,-37.039821428567166,loss,SL,2025-06,,EURJPY
2025-06-03 08:00:00+00:00,2025-06-03 16:36:00+00:00,-1,24.352500000003374,win,HALF+SL,2025-06,,EURJPY
2025-06-03 20:00:00+00:00,2025-06-04 00:10:00+00:00,1,-14.849464285714475,loss,SL,2025-06,,EURJPY
2025-06-04 04:00:00+00:00,2025-06-04 17:05:00+00:00,1,-35.55374999999685,loss,SL,2025-06,,EURJPY
2025-06-04 22:00:00+00:00,2025-06-05 00:37:00+00:00,-1,6.44964285714309,win,HALF+SL,2025-06,,EURJPY
2025-06-05 03:00:00+00:00,2025-06-05 03:36:00+00:00,-1,-13.759107142857374,loss,SL,2025-06,,EURJPY
2025-06-05 06:00:00+00:00,2025-06-05 06:23:00+00:00,-1,6.449464285714157,win,HALF+SL,2025-06,,EURJPY
2025-06-05 08:00:00+00:00,2025-06-05 16:13:00+00:00,1,129.54687500001114,win,HALF+TP,2025-06,,EURJPY
2025-06-05 21:00:00+00:00,2025-06-05 22:21:00+00:00,1,-19.057500000002392,loss,SL,2025-06,,EURJPY
2025-06-05 23:00:00+00:00,2025-06-06 10:52:00+00:00,1,16.714642857144213,win,HALF+SL,2025-06,,EURJPY
2025-06-06 13:00:00+00:00,2025-06-06 15:30:00+00:00,1,25.395892857142144,win,HALF+SL,2025-06,,EURJPY
2025-06-06 16:00:00+00:00,2025-06-10 08:32:00+00:00,1,52.7733928571422,win,HALF+SL,2025-06,,EURJPY
2025-06-10 15:00:00+00:00,2025-06-11 02:01:00+00:00,1,58.49562499999763,win,HALF+TP,2025-06,,EURJPY
2025-06-11 04:00:00+00:00,2025-06-11 13:20:00+00:00,1,54.68125000000157,win,HALF+TP,2025-06,,EURJPY
2025-06-11 15:00:00+00:00,2025-06-11 15:33:00+00:00,1,-26.656607142854227,loss,SL,2025-06,,EURJPY
2025-06-11 20:00:00+00:00,2025-06-12 08:55:00+00:00,1,-51.93821428571255,loss,SL,2025-06,,EURJPY
2025-06-12 18:00:00+00:00,2025-06-13 02:57:00+00:00,1,-40.353571428570945,loss,SL,2025-06,,EURJPY
2025-06-13 04:00:00+00:00,2025-06-13 18:13:00+00:00,-1,-111.870357142854,loss,SL,2025-06,,EURJPY
2025-06-13 23:00:00+00:00,2025-06-16 10:16:00+00:00,1,104.00562499999637,win,HALF+TP,2025-06,,EURJPY
2025-06-16 12:00:00+00:00,2025-06-19 03:16:00+00:00,1,-80.22160714285462,loss,SL,2025-06,,EURJPY
2025-06-19 04:00:00+00:00,2025-06-19 10:22:00+00:00,-1,-39.92982142856931,loss,SL,2025-06,,EURJPY
2025-06-19 12:00:00+00:00,2025-06-19 14:57:00+00:00,1,78.08062500000119,win,HALF+TP,2025-06,,EURJPY
2025-06-19 18:00:00+00:00,2025-06-20 16:52:00+00:00,1,107.24437499999055,win,HALF+TP,2025-06,,EURJPY
2025-06-20 17:00:00+00:00,2025-06-23 07:08:00+00:00,1,122.17062500000395,win,HALF+TP,2025-06,,EURJPY
2025-06-23 13:00:00+00:00,2025-06-23 14:50:00+00:00,1,-32.793392857144,loss,SL,2025-06,,EURJPY
2025-06-23 17:00:00+00:00,2025-06-23 19:24:00+00:00,1,-38.900535714284956,loss,SL,2025-06,,EURJPY
2025-06-23 22:00:00+00:00,2025-06-24 03:58:00+00:00,1,-28.58607142856613,loss,SL,2025-06,,EURJPY
2025-06-24 20:00:00+00:00,2025-06-25 03:41:00+00:00,1,41.84062500000323,win,HALF+TP,2025-06,,EURJPY
2025-06-25 04:00:00+00:00,2025-06-27 15:26:00+00:00,1,142.14874999999552,win,HALF+TP,2025-06,,EURJPY
2025-06-27 16:00:00+00:00,2025-06-27 21:17:00+00:00,1,-49.502142857144804,loss,SL,2025-06,,EURJPY
2025-06-30 08:00:00+00:00,2025-06-30 18:47:00+00:00,-1,-87.39464285714291,loss,SL,2025-06,,EURJPY
2025-06-30 21:00:00+00:00,2025-07-01 02:18:00+00:00,1,-18.653928571427514,loss,SL,2025-06,,EURJPY
2025-07-01 05:00:00+00:00,2025-07-01 05:37:00+00:00,1,-15.004999999999313,loss,SL,2025-07,,EURJPY
2025-07-01 06:00:00+00:00,2025-07-01 07:56:00+00:00,1,18.04928571428661,win,HALF+SL,2025-07,,EURJPY
2025-07-01 08:00:00+00:00,2025-07-01 10:45:00+00:00,-1,90.33187499999258,win,HALF+TP,2025-07,,EURJPY
2025-07-01 11:00:00+00:00,2025-07-01 22:22:00+00:00,-1,-78.55517857142615,loss,SL,2025-07,,EURJPY
2025-07-01 23:00:00+00:00,2025-07-02 15:15:00+00:00,1,-34.094464285715276,loss,SL,2025-07,,EURJPY
2025-07-02 17:00:00+00:00,2025-07-03 15:43:00+00:00,1,117.2425000000004,win,HALF+TP,2025-07,,EURJPY
2025-07-03 16:00:00+00:00,2025-07-09 02:16:00+00:00,1,257.69187500000896,win,HALF+TP,2025-07,,EURJPY
2025-07-09 04:00:00+00:00,2025-07-09 12:22:00+00:00,1,-42.530357142854314,loss,SL,2025-07,,EURJPY
2025-07-09 16:00:00+00:00,2025-07-09 16:05:00+00:00,1,-10.25642857142941,loss,SL,2025-07,,EURJPY
2025-07-09 22:00:00+00:00,2025-07-10 00:48:00+00:00,1,14.020535714286098,win,HALF+SL,2025-07,,EURJPY
2025-07-10 02:00:00+00:00,2025-07-10 02:45:00+00:00,-1,8.905357142856474,win,HALF+SL,2025-07,,EURJPY
2025-07-10 05:00:00+00:00,2025-07-10 07:07:00+00:00,1,46.273750000005975,win,HALF+TP,2025-07,,EURJPY
2025-07-10 08:00:00+00:00,2025-07-10 17:55:00+00:00,1,-47.99339285713984,loss,SL,2025-07,,EURJPY
2025-07-10 20:00:00+00:00,2025-07-11 00:00:00+00:00,-1,9.97303571429029,win,HALF+SL,2025-07,,EURJPY
2025-07-11 02:00:00+00:00,2025-07-11 02:57:00+00:00,-1,3.0589285714285097,win,HALF+SL,2025-07,,EURJPY
2025-07-11 10:00:00+00:00,2025-07-11 12:44:00+00:00,1,48.57750000001033,win,HALF+TP,2025-07,,EURJPY
2025-07-11 15:00:00+00:00,2025-07-14 00:04:00+00:00,1,25.415892857142808,win,HALF+SL,2025-07,,EURJPY
2025-07-14 02:00:00+00:00,2025-07-16 07:07:00+00:00,1,142.22749999999564,win,HALF+TP,2025-07,,EURJPY
2025-07-16 11:00:00+00:00,2025-07-16 12:32:00+00:00,1,-23.756785714283524,loss,SL,2025-07,,EURJPY
2025-07-16 14:00:00+00:00,2025-07-16 15:00:00+00:00,1,-18.841607142854855,loss,SL,2025-07,,EURJPY
2025-07-16 16:00:00+00:00,2025-07-23 02:47:00+00:00,-1,64.76500000000271,win,HALF+SL,2025-07,,EURJPY
2025-07-23 03:00:00+00:00,2025-07-23 05:18:00+00:00,-1,23.40625000000216,win,HALF+SL,2025-07,,EURJPY
2025-07-23 06:00:00+00:00,2025-07-23 13:03:00+00:00,1,-57.763749999998026,loss,SL,2025-07,,EURJPY
2025-07-23 18:00:00+00:00,2025-07-23 18:55:00+00:00,-1,-18.443035714287248,loss,SL,2025-07,,EURJPY
2025-07-23 21:00:00+00:00,2025-07-24 04:13:00+00:00,1,-31.22803571428676,loss,SL,2025-07,,EURJPY
2025-07-24 05:00:00+00:00,2025-07-24 16:06:00+00:00,-1,-59.42267857142838,loss,SL,2025-07,,EURJPY
2025-07-24 20:00:00+00:00,2025-07-28 14:36:00+00:00,1,70.94196428571422,win,HALF+SL,2025-07,,EURJPY
2025-07-28 19:00:00+00:00,2025-07-29 08:55:00+00:00,-1,93.65687500000206,win,HALF+TP,2025-07,,EURJPY
2025-07-29 09:00:00+00:00,2025-07-29 10:49:00+00:00,-1,28.229464285715267,win,HALF+SL,2025-07,,EURJPY
2025-07-29 14:00:00+00:00,2025-07-29 15:23:00+00:00,-1,65.91999999999416,win,HALF+TP,2025-07,,EURJPY
2025-07-29 18:00:00+00:00,2025-07-31 06:07:00+00:00,-1,183.4118749999874,win,HALF+TP,2025-07,,EURJPY
2025-07-31 08:00:00+00:00,2025-07-31 10:34:00+00:00,-1,-61.92678571428587,loss,SL,2025-07,,EURJPY
2025-07-31 14:00:00+00:00,2025-08-01 12:52:00+00:00,1,34.17857142857201,win,HALF+SL,2025-07,,EURJPY
2025-08-01 20:00:00+00:00,2025-08-05 18:05:00+00:00,-1,60.483750000000214,win,HALF+SL,2025-08,,EURJPY
2025-08-05 20:00:00+00:00,2025-08-13 06:21:00+00:00,1,291.77124999999364,win,HALF+TP,2025-08,,EURJPY
2025-08-13 10:00:00+00:00,2025-08-13 10:28:00+00:00,1,-12.889107142856915,loss,SL,2025-08,,EURJPY
2025-08-13 13:00:00+00:00,2025-08-13 15:05:00+00:00,1,-26.936428571426063,loss,SL,2025-08,,EURJPY
2025-08-13 18:00:00+00:00,2025-08-14 03:02:00+00:00,1,-26.39035714285569,loss,SL,2025-08,,EURJPY
2025-08-14 04:00:00+00:00,2025-08-18 16:50:00+00:00,-1,-88.08892857142894,loss,SL,2025-08,,EURJPY
2025-08-19 00:00:00+00:00,2025-08-19 04:43:00+00:00,1,-33.80999999999972,loss,SL,2025-08,,EURJPY
2025-08-19 10:00:00+00:00,2025-08-19 17:04:00+00:00,1,30.266964285715403,win,HALF+SL,2025-08,,EURJPY
2025-08-19 19:00:00+00:00,2025-08-20 04:40:00+00:00,-1,95.0224999999989,win,HALF+TP,2025-08,,EURJPY
2025-08-20 09:00:00+00:00,2025-08-20 09:07:00+00:00,-1,42.93687500000942,win,HALF+TP,2025-08,,EURJPY
2025-08-20 10:00:00+00:00,2025-08-20 10:30:00+00:00,-1,-28.371607142855737,loss,SL,2025-08,,EURJPY
2025-08-20 12:00:00+00:00,2025-08-20 23:05:00+00:00,-1,19.936964285716385,win,HALF+SL,2025-08,,EURJPY
2025-08-21 03:00:00+00:00,2025-08-21 08:42:00+00:00,-1,-17.045357142856687,loss,SL,2025-08,,EURJPY
2025-08-21 09:00:00+00:00,2025-08-21 09:11:00+00:00,1,-17.698392857138856,loss,SL,2025-08,,EURJPY
2025-08-21 11:00:00+00:00,2025-08-22 17:10:00+00:00,1,54.34964285714159,win,HALF+SL,2025-08,,EURJPY
2025-08-22 23:00:00+00:00,2025-08-25 14:47:00+00:00,1,17.646428571433148,win,HALF+SL,2025-08,,EURJPY
2025-08-25 15:00:00+00:00,2025-08-25 16:58:00+00:00,1,17.523392857142994,win,HALF+SL,2025-08,,EURJPY
2025-08-26 04:00:00+00:00,2025-08-26 06:31:00+00:00,-1,-42.66374999999414,loss,SL,2025-08,,EURJPY
2025-08-26 10:00:00+00:00,2025-08-26 12:20:00+00:00,-1,25.976607142857233,win,HALF+SL,2025-08,,EURJPY
2025-08-26 15:00:00+00:00,2025-08-26 16:43:00+00:00,-1,-14.174821428574091,loss,SL,2025-08,,EURJPY
2025-08-27 02:00:00+00:00,2025-08-27 03:07:00+00:00,-1,6.150892857144186,win,HALF+SL,2025-08,,EURJPY
2025-08-27 05:00:00+00:00,2025-08-27 05:55:00+00:00,-1,-11.95035714285666,loss,SL,2025-08,,EURJPY
2025-08-27 08:00:00+00:00,2025-08-27 10:29:00+00:00,-1,33.95999999999617,win,HALF+TP,2025-08,,EURJPY
2025-08-27 12:00:00+00:00,2025-08-29 19:17:00+00:00,-1,-56.485000000000696,loss,SL,2025-08,,EURJPY
2025-08-29 20:00:00+00:00,2025-09-02 08:59:00+00:00,1,147.90500000001146,win,HALF+TP,2025-08,,EURJPY
2025-09-02 09:00:00+00:00,2025-09-02 11:19:00+00:00,1,27.99053571428658,win,HALF+SL,2025-09,,EURJPY
2025-09-02 15:00:00+00:00,2025-09-02 17:36:00+00:00,1,-36.968928571428705,loss,SL,2025-09,,EURJPY
2025-09-02 19:00:00+00:00,2025-09-03 03:54:00+00:00,1,42.78312499999686,win,HALF+TP,2025-09,,EURJPY
2025-09-03 04:00:00+00:00,2025-09-03 21:29:00+00:00,1,-49.14375000000177,loss,SL,2025-09,,EURJPY
2025-09-03 23:00:00+00:00,2025-09-04 02:44:00+00:00,1,-19.69375000000184,loss,SL,2025-09,,EURJPY
2025-09-04 04:00:00+00:00,2025-09-04 11:00:00+00:00,1,43.63687499999287,win,HALF+TP,2025-09,,EURJPY
2025-09-04 14:00:00+00:00,2025-09-04 15:15:00+00:00,1,-17.48285714285487,loss,SL,2025-09,,EURJPY
2025-09-04 16:00:00+00:00,2025-09-05 03:15:00+00:00,1,29.324464285713248,win,HALF+SL,2025-09,,EURJPY
2025-09-05 05:00:00+00:00,2025-09-05 15:30:00+00:00,1,17.513392857145504,win,HALF+SL,2025-09,,EURJPY
2025-09-05 16:00:00+00:00,2025-09-08 00:00:00+00:00,-1,-46.07357142856756,loss,SL,2025-09,,EURJPY
2025-09-08 02:00:00+00:00,2025-09-08 10:02:00+00:00,1,-46.94785714285672,loss,SL,2025-09,,EURJPY
2025-09-08 12:00:00+00:00,2025-09-09 03:47:00+00:00,1,20.431071428575365,win,HALF+SL,2025-09,,EURJPY
2025-09-09 06:00:00+00:00,2025-09-09 07:12:00+00:00,1,-8.2901785714256,loss,SL,2025-09,,EURJPY
2025-09-09 08:00:00+00:00,2025-09-09 11:33:00+00:00,-1,130.72124999999915,win,HALF+TP,2025-09,,EURJPY
2025-09-09 20:00:00+00:00,2025-09-10 07:00:00+00:00,-1,10.298571428572245,win,HALF+SL,2025-09,,EURJPY
2025-09-10 12:00:00+00:00,2025-09-10 12:27:00+00:00,-1,-8.016428571426104,loss,SL,2025-09,,EURJPY
2025-09-10 14:00:00+00:00,2025-09-10 16:46:00+00:00,-1,-20.245357142854914,loss,SL,2025-09,,EURJPY
2025-09-10 19:00:00+00:00,2025-09-11 12:28:00+00:00,-1,-30.632142857143663,loss,SL,2025-09,,EURJPY
2025-09-11 13:00:00+00:00,2025-09-11 15:16:00+00:00,1,-15.479464285712652,loss,SL,2025-09,,EURJPY
2025-09-11 16:00:00+00:00,2025-09-11 16:03:00+00:00,-1,-18.424642857141293,loss,SL,2025-09,,EURJPY
2025-09-11 18:00:00+00:00,2025-09-12 09:57:00+00:00,-1,-46.6657142857116,loss,SL,2025-09,,EURJPY
2025-09-12 12:00:00+00:00,2025-09-25 19:20:00+00:00,1,225.70187500000145,win,HALF+TP,2025-09,,EURJPY
2025-09-25 20:00:00+00:00,2025-09-29 09:00:00+00:00,1,-40.96607142857067,loss,SL,2025-09,,EURJPY
2025-09-29 13:00:00+00:00,2025-09-29 14:57:00+00:00,-1,-15.840357142857897,loss,SL,2025-09,,EURJPY
2025-09-29 17:00:00+00:00,2025-09-30 09:46:00+00:00,-1,78.35249999999405,win,HALF+TP,2025-09,,EURJPY
2025-09-30 12:00:00+00:00,2025-09-30 16:27:00+00:00,-1,48.82875000000979,win,HALF+TP,2025-09,,EURJPY
2025-09-30 21:00:00+00:00,2025-10-01 02:30:00+00:00,-1,9.418750000003229,win,HALF+SL,2025-09,,EURJPY
2025-10-01 08:00:00+00:00,2025-10-02 13:08:00+00:00,-1,165.8006250000085,win,HALF+TP,2025-10,,EURJPY
2025-10-02 17:00:00+00:00,2025-10-03 03:01:00+00:00,-1,24.157857142856187,win,HALF+SL,2025-10,,EURJPY
2025-10-03 04:00:00+00:00,2025-10-06 00:00:00+00:00,1,154.235625000004,win,HALF+TP,2025-10,,EURJPY
2025-10-06 03:00:00+00:00,2025-10-06 10:42:00+00:00,1,47.983928571429146,win,HALF+SL,2025-10,,EURJPY
2025-10-06 12:00:00+00:00,2025-10-07 21:20:00+00:00,1,216.86249999999632,win,HALF+TP,2025-10,,EURJPY
2025-10-08 03:00:00+00:00,2025-10-08 09:26:00+00:00,1,-29.577857142857056,loss,SL,2025-10,,EURJPY
2025-10-08 11:00:00+00:00,2025-10-09 16:07:00+00:00,1,-57.206250000001546,loss,SL,2025-10,,EURJPY
2025-10-09 21:00:00+00:00,2025-10-10 04:06:00+00:00,1,14.628571428571036,win,HALF+SL,2025-10,,EURJPY
2025-10-10 08:00:00+00:00,2025-10-10 09:35:00+00:00,1,-18.60428571428656,loss,SL,2025-10,,EURJPY
2025-10-10 12:00:00+00:00,2025-10-10 23:53:00+00:00,-1,136.35062499999435,win,HALF+TP,2025-10,,EURJPY
2025-10-13 02:00:00+00:00,2025-10-13 04:57:00+00:00,-1,-30.423749999999927,loss,SL,2025-10,,EURJPY
2025-10-13 06:00:00+00:00,2025-10-13 09:50:00+00:00,-1,9.98750000000257,win,HALF+SL,2025-10,,EURJPY
