entry_time,exit_time,dir,pnl,result,exit_type,month,pair
2025-01-20 02:00:00+00:00,2025-01-20 06:46:00+00:00,-1,17.518928571431047,win,HALF+SL,2025-01,GBPJPY
2025-01-20 10:00:00+00:00,2025-01-20 12:35:00+00:00,-1,33.83803571428814,win,HALF+SL,2025-01,GBPJPY
2025-01-20 16:00:00+00:00,2025-01-30 15:10:00+00:00,1,145.1694642857177,win,HALF+SL,2025-01,GBPJPY
2025-01-30 22:00:00+00:00,2025-01-31 07:17:00+00:00,-1,37.39482142857753,win,HALF+SL,2025-01,GBPJPY
2025-01-31 11:00:00+00:00,2025-01-31 15:08:00+00:00,-1,-62.677499999995234,loss,SL,2025-01,GBPJPY
2025-01-31 16:00:00+00:00,2025-01-31 17:42:00+00:00,-1,46.92321428571802,win,HALF+SL,2025-01,GBPJPY
2025-01-31 18:00:00+00:00,2025-02-03 00:00:00+00:00,1,-84.81178571428813,loss,SL,2025-01,GBPJPY
2025-02-03 09:00:00+00:00,2025-02-03 09:44:00+00:00,-1,-29.21285714285773,loss,SL,2025-02,GBPJPY
2025-02-03 12:00:00+00:00,2025-02-03 17:24:00+00:00,-1,-120.32857142856983,loss,SL,2025-02,GBPJPY
2025-02-03 19:00:00+00:00,2025-02-03 23:36:00+00:00,-1,-81.85196428571544,loss,SL,2025-02,GBPJPY
2025-02-04 00:00:00+00:00,2025-02-05 03:07:00+00:00,1,-99.07500000000198,loss,SL,2025-02,GBPJPY
2025-02-05 04:00:00+00:00,2025-02-06 21:33:00+00:00,-1,482.0656250000013,win,HALF+TP,2025-02,GBPJPY
2025-02-07 00:00:00+00:00,2025-02-07 11:07:00+00:00,-1,-92.33714285714143,loss,SL,2025-02,GBPJPY
2025-02-07 15:00:00+00:00,2025-02-07 17:53:00+00:00,-1,142.2762500000033,win,HALF+TP,2025-02,GBPJPY
2025-02-07 21:00:00+00:00,2025-02-10 03:07:00+00:00,-1,-61.76142857142963,loss,SL,2025-02,GBPJPY
2025-02-10 06:00:00+00:00,2025-02-10 07:29:00+00:00,-1,-21.55392857142715,loss,SL,2025-02,GBPJPY
2025-02-10 12:00:00+00:00,2025-02-10 16:06:00+00:00,-1,115.90999999999099,win,HALF+TP,2025-02,GBPJPY
2025-02-10 21:00:00+00:00,2025-02-11 00:00:00+00:00,-1,9.295357142858052,win,HALF+SL,2025-02,GBPJPY
2025-02-11 01:00:00+00:00,2025-02-11 03:23:00+00:00,-1,15.17089285714519,win,HALF+SL,2025-02,GBPJPY
2025-02-11 04:00:00+00:00,2025-02-11 11:07:00+00:00,-1,29.55517857143093,win,HALF+SL,2025-02,GBPJPY
2025-02-11 21:00:00+00:00,2025-02-12 01:23:00+00:00,1,82.26125000000195,win,HALF+TP,2025-02,GBPJPY
2025-02-12 02:00:00+00:00,2025-02-12 17:24:00+00:00,1,225.8356250000105,win,HALF+TP,2025-02,GBPJPY
2025-02-12 22:00:00+00:00,2025-02-13 01:01:00+00:00,1,-22.89607142857335,loss,SL,2025-02,GBPJPY
2025-02-13 03:00:00+00:00,2025-02-13 10:39:00+00:00,1,43.13500000000374,win,HALF+SL,2025-02,GBPJPY
2025-02-13 12:00:00+00:00,2025-02-13 13:46:00+00:00,1,-38.163214285714275,loss,SL,2025-02,GBPJPY
2025-02-13 17:00:00+00:00,2025-02-13 20:40:00+00:00,1,49.827142857145645,win,HALF+SL,2025-02,GBPJPY
2025-02-13 23:00:00+00:00,2025-02-14 02:21:00+00:00,1,31.728750000002037,win,HALF+SL,2025-02,GBPJPY
2025-02-14 05:00:00+00:00,2025-02-14 15:31:00+00:00,1,44.63589285714704,win,HALF+SL,2025-02,GBPJPY
2025-02-14 17:00:00+00:00,2025-02-14 23:03:00+00:00,1,-62.05303571428544,loss,SL,2025-02,GBPJPY
2025-02-17 05:00:00+00:00,2025-02-18 04:40:00+00:00,-1,-59.08714285714325,loss,SL,2025-02,GBPJPY
2025-02-18 15:00:00+00:00,2025-02-18 18:35:00+00:00,-1,-48.6049999999949,loss,SL,2025-02,GBPJPY
2025-02-18 20:00:00+00:00,2025-02-19 03:31:00+00:00,1,56.87821428571738,win,HALF+SL,2025-02,GBPJPY
2025-02-19 04:00:00+00:00,2025-02-19 09:00:00+00:00,1,-66.900714285714,loss,SL,2025-02,GBPJPY
2025-02-19 11:00:00+00:00,2025-02-20 01:42:00+00:00,-1,145.5931249999992,win,HALF+TP,2025-02,GBPJPY
2025-02-20 04:00:00+00:00,2025-02-21 04:40:00+00:00,-1,-138.738749999996,loss,SL,2025-02,GBPJPY
2025-02-21 08:00:00+00:00,2025-02-21 08:12:00+00:00,-1,-19.552321428568575,loss,SL,2025-02,GBPJPY
2025-02-21 12:00:00+00:00,2025-02-21 20:01:00+00:00,-1,243.91875000000027,win,HALF+TP,2025-02,GBPJPY
2025-02-24 03:00:00+00:00,2025-02-24 03:46:00+00:00,-1,-48.00196428571155,loss,SL,2025-02,GBPJPY
2025-02-24 09:00:00+00:00,2025-02-24 09:45:00+00:00,-1,68.67437500001472,win,HALF+TP,2025-02,GBPJPY
2025-02-24 10:00:00+00:00,2025-02-24 15:48:00+00:00,-1,-52.80035714285418,loss,SL,2025-02,GBPJPY
2025-02-24 17:00:00+00:00,2025-02-25 03:04:00+00:00,-1,-118.17410714285472,loss,SL,2025-02,GBPJPY
2025-02-25 08:00:00+00:00,2025-02-25 13:25:00+00:00,-1,56.526607142859575,win,HALF+SL,2025-02,GBPJPY
2025-02-25 15:00:00+00:00,2025-02-25 15:12:00+00:00,-1,-19.590178571425554,loss,SL,2025-02,GBPJPY
2025-02-25 23:00:00+00:00,2025-02-26 02:54:00+00:00,-1,29.487321428572955,win,HALF+SL,2025-02,GBPJPY
2025-02-26 03:00:00+00:00,2025-02-26 04:12:00+00:00,-1,-34.62839285714381,loss,SL,2025-02,GBPJPY
2025-02-26 06:00:00+00:00,2025-02-26 15:36:00+00:00,-1,-32.091785714283105,loss,SL,2025-02,GBPJPY
2025-02-26 19:00:00+00:00,2025-02-27 10:21:00+00:00,-1,57.90803571428853,win,HALF+SL,2025-02,GBPJPY
2025-02-27 11:00:00+00:00,2025-02-27 21:41:00+00:00,1,-89.52857142857056,loss,SL,2025-02,GBPJPY
2025-02-27 22:00:00+00:00,2025-02-28 09:42:00+00:00,-1,70.99464285714419,win,HALF+SL,2025-02,GBPJPY
2025-02-28 10:00:00+00:00,2025-03-03 14:14:00+00:00,1,329.81125000000304,win,HALF+TP,2025-02,GBPJPY
2025-03-03 19:00:00+00:00,2025-03-03 22:04:00+00:00,1,-38.87053571428112,loss,SL,2025-03,GBPJPY
2025-03-04 02:00:00+00:00,2025-03-04 07:32:00+00:00,-1,49.77500000000532,win,HALF+SL,2025-03,GBPJPY
2025-03-04 08:00:00+00:00,2025-03-04 15:55:00+00:00,1,-103.10660714285689,loss,SL,2025-03,GBPJPY
2025-03-04 17:00:00+00:00,2025-03-04 17:06:00+00:00,1,-24.736964285710883,loss,SL,2025-03,GBPJPY
2025-03-04 20:00:00+00:00,2025-03-10 11:53:00+00:00,1,146.0332142857169,win,HALF+SL,2025-03,GBPJPY
2025-03-10 12:00:00+00:00,2025-03-11 15:55:00+00:00,-1,-153.94089285714188,loss,SL,2025-03,GBPJPY
2025-03-11 16:00:00+00:00,2025-03-11 17:27:00+00:00,1,-80.19964285714138,loss,SL,2025-03,GBPJPY
2025-03-11 19:00:00+00:00,2025-03-12 15:11:00+00:00,1,248.22812500000282,win,HALF+TP,2025-03,GBPJPY
2025-03-12 16:00:00+00:00,2025-03-12 16:55:00+00:00,1,-80.04964285714493,loss,SL,2025-03,GBPJPY
