strategy,exit_time,equity,pnl
Union_4H_Base,2025-01-30,5495960.0,495960.0
Union_4H_Base,2025-03-13,6044583.0,548623.0
Union_4H_Base,2025-03-31,6647396.0,602813.0
Union_4H_Base,2025-04-04,6314179.0,-333217.0
Union_4H_Base,2025-04-10,6944484.0,630305.0
Union_4H_Base,2025-05-01,6596372.0,-348113.0
Union_4H_Base,2025-05-05,7253359.0,656988.0
Union_4H_Base,2025-05-11,6889299.0,-364060.0
Union_4H_Base,2025-06-12,7577293.0,687994.0
Union_4H_Base,2025-06-23,7195972.0,-381321.0
Union_4H_Base,2025-06-26,6833401.0,-362571.0
Union_4H_Base,2025-07-22,7515252.0,681851.0
Union_4H_Base,2025-09-02,8265568.0,750316.0
Union_4H_Base,2025-09-30,9091286.0,825718.0
Union_4H_Base,2025-10-14,9999523.0,908237.0
Union_4H_Base,2025-10-21,9499022.0,-500501.0
Union_4H_Base,2025-10-27,9022932.0,-476091.0
Union_4H_Base,2025-12-01,9924230.0,901298.0
Union_4H_Base,2025-12-26,10915664.0,991434.0
Union_4H_Base,2026-01-12,12005897.0,1090233.0
Union_4H_Base,2026-02-27,12258918.0,253021.0
Union+Kelly_0.25,2025-01-30,6197249.0,1197249.0
Union+Kelly_0.25,2025-03-13,7690627.0,1493378.0
Union+Kelly_0.25,2025-03-31,9542088.0,1851461.0
Union+Kelly_0.25,2025-04-04,8387434.0,-1154654.0
Union+Kelly_0.25,2025-04-10,10408586.0,2021152.0
Union+Kelly_0.25,2025-05-01,9149070.0,-1259516.0
Union+Kelly_0.25,2025-05-05,11348780.0,2199710.0
Union+Kelly_0.25,2025-05-11,9973734.0,-1375046.0
Union+Kelly_0.25,2025-06-12,12378105.0,2404371.0
Union+Kelly_0.25,2025-06-23,10874377.0,-1503728.0
Union+Kelly_0.25,2025-06-26,9551726.0,-1322652.0
Union+Kelly_0.25,2025-07-22,11852509.0,2300783.0
Union+Kelly_0.25,2025-09-02,14709095.0,2856585.0
Union+Kelly_0.25,2025-09-30,18256332.0,3547237.0
Union+Kelly_0.25,2025-10-14,22659087.0,4402755.0
Union+Kelly_0.25,2025-10-21,19921245.0,-2737842.0
Union+Kelly_0.25,2025-10-27,17511003.0,-2410242.0
Union+Kelly_0.25,2025-12-01,21733545.0,4222542.0
Union+Kelly_0.25,2025-12-26,26974809.0,5241264.0
Union+Kelly_0.25,2026-01-12,33478603.0,6503794.0
Union+Kelly_0.25,2026-02-27,35181819.0,1703215.0
Union+HybridKelly_0.5,2025-01-30,6459511.0,1459511.0
Union+HybridKelly_0.5,2025-03-13,7873170.0,1413660.0
Union+HybridKelly_0.5,2025-03-31,10687163.0,2813993.0
Union+HybridKelly_0.5,2025-04-04,10092765.0,-594398.0
Union+HybridKelly_0.5,2025-04-10,11812630.0,1719865.0
Union+HybridKelly_0.5,2025-05-01,9543890.0,-2268740.0
Union+HybridKelly_0.5,2025-05-05,13297325.0,3753436.0
Union+HybridKelly_0.5,2025-05-11,11483775.0,-1813551.0
Union+HybridKelly_0.5,2025-06-12,15286886.0,3803111.0
Union+HybridKelly_0.5,2025-06-23,12756358.0,-2530528.0
Union+HybridKelly_0.5,2025-06-26,10173439.0,-2582919.0
Union+HybridKelly_0.5,2025-07-22,13285897.0,3112458.0
Union+HybridKelly_0.5,2025-09-02,16767248.0,3481351.0
Union+HybridKelly_0.5,2025-09-30,20486841.0,3719593.0
Union+HybridKelly_0.5,2025-10-14,26206413.0,5719572.0
Union+HybridKelly_0.5,2025-10-21,23090737.0,-3115676.0
Union+HybridKelly_0.5,2025-10-27,21227714.0,-1863022.0
Union+HybridKelly_0.5,2025-12-01,26980767.0,5753053.0
Union+HybridKelly_0.5,2025-12-26,31935131.0,4954363.0
Union+HybridKelly_0.5,2026-01-12,39445705.0,7510575.0
Union+HybridKelly_0.5,2026-02-27,40397641.0,951936.0
Union+VolSizer_NoATRSL,2025-01-30,5487720.0,487720.0
Union+VolSizer_NoATRSL,2025-01-31,5285530.0,-202190.0
Union+VolSizer_NoATRSL,2025-02-28,4980088.0,-305442.0
Union+VolSizer_NoATRSL,2025-03-13,5450970.0,470882.0
Union+VolSizer_NoATRSL,2025-03-21,5122008.0,-328962.0
Union+VolSizer_NoATRSL,2025-03-28,5635091.0,513083.0
Union+VolSizer_NoATRSL,2025-03-28,5392153.0,-242938.0
Union+VolSizer_NoATRSL,2025-04-04,5292181.0,-99972.0
Union+VolSizer_NoATRSL,2025-04-11,5592926.0,300745.0
Union+VolSizer_NoATRSL,2025-04-21,6305627.0,712701.0
Union+VolSizer_NoATRSL,2025-05-01,6020860.0,-284767.0
Union+VolSizer_NoATRSL,2025-05-06,6811357.0,790497.0
Union+VolSizer_NoATRSL,2025-05-11,6501701.0,-309656.0
Union+VolSizer_NoATRSL,2025-05-16,6140674.0,-361027.0
Union+VolSizer_NoATRSL,2025-05-22,6750264.0,609589.0
Union+VolSizer_NoATRSL,2025-05-28,6210368.0,-539896.0
Union+VolSizer_NoATRSL,2025-06-05,6852244.0,641876.0
Union+VolSizer_NoATRSL,2025-06-13,7578776.0,726532.0
Union+VolSizer_NoATRSL,2025-06-23,7160591.0,-418185.0
Union+VolSizer_NoATRSL,2025-06-26,6676920.0,-483671.0
Union+VolSizer_NoATRSL,2025-07-21,7357068.0,680148.0
Union+VolSizer_NoATRSL,2025-07-30,7032756.0,-324312.0
Union+VolSizer_NoATRSL,2025-08-04,7515334.0,482578.0
Union+VolSizer_NoATRSL,2025-08-17,7112564.0,-402770.0
Union+VolSizer_NoATRSL,2025-08-18,6665907.0,-446657.0
Union+VolSizer_NoATRSL,2025-08-22,6119026.0,-546882.0
Union+VolSizer_NoATRSL,2025-08-28,6876241.0,757215.0
Union+VolSizer_NoATRSL,2025-09-09,7383631.0,507390.0
Union+VolSizer_NoATRSL,2025-09-22,8034206.0,650575.0
Union+VolSizer_NoATRSL,2025-09-30,7657643.0,-376563.0
Union+VolSizer_NoATRSL,2025-10-08,8276289.0,618646.0
Union+VolSizer_NoATRSL,2025-10-16,8784563.0,508274.0
Union+VolSizer_NoATRSL,2025-10-17,8435494.0,-349069.0
Union+VolSizer_NoATRSL,2025-10-27,8208761.0,-226733.0
Union+VolSizer_NoATRSL,2025-11-13,8950141.0,741380.0
Union+VolSizer_NoATRSL,2025-11-28,9884901.0,934760.0
Union+VolSizer_NoATRSL,2025-12-23,10489839.0,604938.0
Union+VolSizer_NoATRSL,2026-01-11,11311789.0,821951.0
Union+VolSizer_NoATRSL,2026-02-05,11095706.0,-216083.0
Union+VolSizer_NoATRSL,2026-02-27,11512762.0,417056.0
MetaStrategy_v2_Best,2025-01-28,5494586.0,494586.0
MetaStrategy_v2_Best,2025-02-18,5598370.0,103785.0
MetaStrategy_v2_Best,2025-02-19,5313271.0,-285099.0
MetaStrategy_v2_Best,2025-03-28,5843345.0,530073.0
MetaStrategy_v2_Best,2025-04-03,5550187.0,-293158.0
MetaStrategy_v2_Best,2025-04-17,5668272.0,118086.0
MetaStrategy_v2_Best,2025-04-20,5382548.0,-285725.0
MetaStrategy_v2_Best,2025-04-23,5112603.0,-269945.0
MetaStrategy_v2_Best,2025-04-30,4856031.0,-256572.0
MetaStrategy_v2_Best,2025-05-28,5339532.0,483501.0
MetaStrategy_v2_Best,2025-06-02,5070828.0,-268704.0
MetaStrategy_v2_Best,2025-08-17,4812154.0,-258674.0
MetaStrategy_v2_Best,2025-08-18,4564692.0,-247462.0
MetaStrategy_v2_Best,2025-09-23,4863960.0,299268.0
MetaStrategy_v2_Best,2025-09-23,4619038.0,-244922.0
MetaStrategy_v2_Best,2025-09-29,5078842.0,459804.0
MetaStrategy_v2_Best,2025-10-14,5586216.0,507374.0
MetaStrategy_v2_Best,2025-10-28,5306551.0,-279665.0
MetaStrategy_v2_Best,2025-11-10,5835952.0,529401.0
MetaStrategy_v2_Best,2025-11-11,6413846.0,577894.0
MetaStrategy_v2_Best,2025-11-28,7054197.0,640351.0
MetaStrategy_v2_Best,2025-12-26,7758927.0,704730.0
MetaStrategy_v2_Best,2026-01-16,7369097.0,-389830.0
MetaStrategy_v2_Best,2026-01-27,8105481.0,736384.0
MetaStrategy_v2_Best,2026-01-30,7699799.0,-405682.0
MetaStrategy_v2_Best,2026-02-27,7862064.0,162266.0
