timestamp,open,high,low,close,volume
2025-01-01 23:00:00+00:00,21094.2,21153.8,21087.8,21134.0,1679
2025-01-01 23:15:00+00:00,21133.6,21144.6,21120.2,21131.4,1055
2025-01-01 23:30:00+00:00,21131.6,21138.4,21084.6,21092.9,1535
2025-01-01 23:45:00+00:00,21092.4,21102.6,21077.8,21100.2,1296
2025-01-02 00:00:00+00:00,21100.4,21100.8,21035.9,21045.4,2370
2025-01-02 00:15:00+00:00,21045.8,21051.2,20955.2,20977.6,3451
2025-01-02 00:30:00+00:00,20976.7,21051.2,20966.9,21050.6,2529
2025-01-02 00:45:00+00:00,21050.8,21081.6,21048.6,21064.6,2308
2025-01-02 01:00:00+00:00,21064.7,21115.7,21064.6,21107.1,2987
2025-01-02 01:15:00+00:00,21107.4,21131.7,21098.0,21116.0,2396
2025-01-02 01:30:00+00:00,21116.0,21142.1,21096.7,21132.8,2770
2025-01-02 01:45:00+00:00,21132.4,21146.6,21120.0,21128.7,1921
2025-01-02 02:00:00+00:00,21127.4,21140.8,21121.7,21129.0,1607
2025-01-02 02:15:00+00:00,21128.3,21157.1,21121.4,21154.4,1593
2025-01-02 02:30:00+00:00,21154.6,21164.6,21142.6,21161.0,1561
2025-01-02 02:45:00+00:00,21160.0,21166.0,21148.6,21155.6,1280
2025-01-02 03:00:00+00:00,21155.1,21159.2,21144.0,21147.0,1077
2025-01-02 03:15:00+00:00,21147.4,21172.6,21141.6,21164.0,1266
2025-01-02 03:30:00+00:00,21163.8,21167.1,21137.4,21139.4,1102
2025-01-02 03:45:00+00:00,21139.6,21146.8,21128.2,21140.1,1277
2025-01-02 04:00:00+00:00,21139.6,21150.8,21134.0,21137.0,1135
2025-01-02 04:15:00+00:00,21136.8,21140.8,21121.2,21137.6,1240
2025-01-02 04:30:00+00:00,21138.6,21161.1,21136.6,21159.4,1068
2025-01-02 04:45:00+00:00,21159.8,21168.7,21152.0,21157.6,894
2025-01-02 05:00:00+00:00,21158.4,21177.4,21154.6,21175.4,1166
2025-01-02 05:15:00+00:00,21175.2,21187.6,21171.0,21183.2,1316
2025-01-02 05:30:00+00:00,21182.8,21198.0,21174.3,21194.4,1193
2025-01-02 05:45:00+00:00,21194.8,21209.6,21194.2,21204.0,1047
2025-01-02 06:00:00+00:00,21204.4,21206.4,21196.0,21201.2,830
2025-01-02 06:15:00+00:00,21201.6,21215.6,21189.6,21197.2,1006
2025-01-02 06:30:00+00:00,21197.3,21222.8,21194.8,21215.0,1074
2025-01-02 06:45:00+00:00,21213.6,21229.3,21212.6,21222.6,841
2025-01-02 07:00:00+00:00,21223.1,21230.9,21212.2,21212.4,1175
2025-01-02 07:15:00+00:00,21212.2,21216.1,21205.2,21215.2,1166
2025-01-02 07:30:00+00:00,21213.1,21213.1,21190.1,21192.8,1262
2025-01-02 07:45:00+00:00,21192.2,21199.1,21179.4,21191.2,1609
2025-01-02 08:00:00+00:00,21191.0,21257.4,21187.6,21252.4,4097
2025-01-02 08:15:00+00:00,21252.8,21254.8,21176.6,21180.4,3788
2025-01-02 08:30:00+00:00,21180.7,21203.3,21151.8,21180.9,4544
2025-01-02 08:45:00+00:00,21181.0,21216.6,21169.6,21208.6,3232
2025-01-02 09:00:00+00:00,21208.7,21233.6,21183.6,21228.8,4093
2025-01-02 09:15:00+00:00,21229.2,21238.6,21213.0,21227.4,2599
2025-01-02 09:30:00+00:00,21228.2,21232.0,21195.4,21223.0,3044
2025-01-02 09:45:00+00:00,21220.8,21236.6,21213.6,21235.6,2043
2025-01-02 10:00:00+00:00,21235.6,21244.2,21193.0,21203.2,2596
2025-01-02 10:15:00+00:00,21202.8,21225.0,21198.2,21219.0,1900
2025-01-02 10:30:00+00:00,21218.4,21237.2,21214.6,21230.4,1642
2025-01-02 10:45:00+00:00,21231.0,21235.0,21199.6,21231.0,2131
2025-01-02 11:00:00+00:00,21231.4,21236.2,21204.0,21229.2,2116
2025-01-02 11:15:00+00:00,21230.4,21241.0,21223.4,21234.6,1565
2025-01-02 11:30:00+00:00,21234.4,21260.0,21219.4,21259.0,1973
2025-01-02 11:45:00+00:00,21258.8,21302.8,21257.2,21300.6,2792
2025-01-02 12:00:00+00:00,21301.2,21315.1,21289.0,21312.8,3968
2025-01-02 12:15:00+00:00,21312.4,21323.4,21305.1,21316.6,2475
2025-01-02 12:30:00+00:00,21317.6,21319.8,21278.6,21285.2,2671
2025-01-02 12:45:00+00:00,21285.0,21287.6,21247.2,21277.0,3622
2025-01-02 13:00:00+00:00,21276.4,21285.6,21264.8,21266.2,2837
2025-01-02 13:15:00+00:00,21265.8,21271.4,21242.8,21251.4,3101
2025-01-02 13:30:00+00:00,21257.9,21299.6,21238.3,21293.8,4112
2025-01-02 13:45:00+00:00,21292.3,21293.4,21244.4,21250.6,3879
2025-01-02 14:00:00+00:00,21250.6,21253.6,21168.6,21209.0,8005
