entry_time,direction,entry_price,tp,sl,status,exit_time,exit_price,pnl
2026-01-23 07:58:00,LONG,1.59359,1.645663214285714,1.5711753571428573,CLOSED,2026-01-23 17:13:00,1.57036,-232.30000000000084
2026-01-23 07:59:00,LONG,1.59386,1.647283214285714,1.5711753571428573,CLOSED,2026-01-23 17:13:00,1.57036,-235.00000000000077
2026-01-23 08:49:00,SHORT,1.57172,1.5566896428571422,1.5867260714285716,CLOSED,2026-01-23 21:59:00,1.55611,156.09999999999903
2026-01-23 08:50:00,SHORT,1.57158,1.555849642857142,1.5867260714285716,CLOSED,2026-01-24 08:50:00,,
2026-01-23 08:51:00,SHORT,1.5717,1.5565696428571427,1.5867260714285716,CLOSED,2026-01-23 21:59:00,1.55611,155.89999999999992
2026-01-23 08:54:00,SHORT,1.5717,1.5565696428571427,1.5867260714285716,CLOSED,2026-01-23 21:59:00,1.55611,155.89999999999992
2026-01-23 08:55:00,SHORT,1.57166,1.5563296428571425,1.5867260714285716,CLOSED,2026-01-23 21:59:00,1.55611,155.49999999999952
2026-01-23 08:56:00,SHORT,1.57138,1.5546496428571421,1.5867260714285716,CLOSED,2026-01-24 08:56:00,,
2026-01-23 08:57:00,SHORT,1.57142,1.5548896428571424,1.5867260714285716,CLOSED,2026-01-24 08:57:00,,
2026-01-23 08:58:00,SHORT,1.5715,1.5553696428571415,1.5867260714285716,CLOSED,2026-01-24 08:58:00,,
2026-01-23 08:59:00,SHORT,1.57135,1.5544696428571423,1.5867260714285716,CLOSED,2026-01-24 08:59:00,,
2026-01-23 09:06:00,SHORT,1.56965,1.5536071428571427,1.5848585714285714,CLOSED,2026-01-24 09:06:00,,
2026-01-23 09:08:00,SHORT,1.5691,1.5503071428571424,1.5848585714285714,CLOSED,2026-01-24 09:08:00,,
2026-01-23 09:09:00,SHORT,1.5694299999999999,1.552287142857142,1.5848585714285714,CLOSED,2026-01-24 09:09:00,,
2026-01-23 09:10:00,SHORT,1.56898,1.549587142857143,1.5848585714285714,CLOSED,2026-01-24 09:10:00,,
2026-01-23 09:11:00,SHORT,1.56959,1.553247142857143,1.5848585714285714,CLOSED,2026-01-24 09:11:00,,
2026-01-23 16:30:00,SHORT,1.56781,1.5520564285714282,1.5829607142857143,CLOSED,2026-01-24 16:30:00,,
2026-01-23 16:31:00,SHORT,1.56738,1.5494764285714286,1.5829607142857143,CLOSED,2026-01-24 16:31:00,,
2026-01-23 16:32:00,SHORT,1.56726,1.5487564285714293,1.5829607142857143,CLOSED,2026-01-24 16:32:00,,
2026-01-23 16:33:00,SHORT,1.56648,1.5440764285714292,1.5829607142857143,CLOSED,2026-01-24 16:33:00,,
2026-01-23 16:34:00,SHORT,1.56674,1.5456364285714288,1.5829607142857143,CLOSED,2026-01-24 16:34:00,,
2026-01-23 16:35:00,SHORT,1.56612,1.5419164285714284,1.5829607142857143,CLOSED,2026-01-24 16:35:00,,
2026-01-23 16:36:00,SHORT,1.56587,1.5404164285714292,1.5829607142857143,CLOSED,2026-01-24 16:36:00,,
2026-01-23 16:37:00,SHORT,1.5655,1.538196428571428,1.5829607142857143,CLOSED,2026-01-24 16:37:00,,
2026-01-23 16:38:00,SHORT,1.56548,1.5380764285714286,1.5829607142857143,CLOSED,2026-01-24 16:38:00,,
2026-01-23 16:39:00,SHORT,1.56573,1.539576428571429,1.5829607142857143,CLOSED,2026-01-24 16:39:00,,
2026-01-23 16:40:00,SHORT,1.56602,1.5413164285714285,1.5829607142857143,CLOSED,2026-01-24 16:40:00,,
2026-01-23 16:41:00,SHORT,1.56614,1.5420364285714292,1.5829607142857143,CLOSED,2026-01-24 16:41:00,,
2026-01-23 16:42:00,SHORT,1.56555,1.5384964285714287,1.5829607142857143,CLOSED,2026-01-24 16:42:00,,
2026-01-23 16:43:00,SHORT,1.56552,1.5383164285714288,1.5829607142857143,CLOSED,2026-01-24 16:43:00,,
2026-01-23 16:44:00,SHORT,1.56553,1.5383764285714292,1.5829607142857143,CLOSED,2026-01-24 16:44:00,,
2026-01-23 16:50:00,SHORT,1.56392,1.5478628571428579,1.5791314285714284,CLOSED,2026-01-24 16:50:00,,
2026-01-23 16:51:00,SHORT,1.56412,1.5490628571428577,1.5791314285714284,CLOSED,2026-01-24 16:51:00,,
2026-01-23 17:12:00,SHORT,1.56161,1.5422439285714284,1.5774832142857143,CLOSED,2026-01-24 17:12:00,,
2026-01-23 17:13:00,SHORT,1.56036,1.5347439285714286,1.5774832142857143,CLOSED,2026-01-24 17:13:00,,
2026-01-23 17:14:00,SHORT,1.56025,1.5340839285714283,1.5774832142857143,CLOSED,2026-01-24 17:14:00,,
2026-01-23 17:15:00,SHORT,1.56048,1.5362014285714292,1.5773357142857143,CLOSED,2026-01-24 17:15:00,,
2026-01-23 17:16:00,SHORT,1.55965,1.5312214285714285,1.5773357142857143,CLOSED,2026-01-24 17:16:00,,
2026-01-23 17:17:00,SHORT,1.56008,1.533801428571428,1.5773357142857143,CLOSED,2026-01-24 17:17:00,,
2026-01-23 17:18:00,SHORT,1.55785,1.5204214285714284,1.5773357142857143,CLOSED,2026-01-24 17:18:00,,
2026-01-23 17:19:00,SHORT,1.55881,1.5261814285714288,1.5773357142857143,CLOSED,2026-01-24 17:19:00,,
2026-01-23 17:20:00,SHORT,1.55912,1.528041428571429,1.5773357142857143,CLOSED,2026-01-24 17:20:00,,
2026-01-23 17:21:00,SHORT,1.55856,1.5246814285714283,1.5773357142857143,CLOSED,2026-01-24 17:21:00,,
2026-01-23 17:22:00,SHORT,1.55813,1.5221014285714287,1.5773357142857143,CLOSED,2026-01-24 17:22:00,,
2026-01-23 17:23:00,SHORT,1.55773,1.519701428571429,1.5773357142857143,CLOSED,2026-01-24 17:23:00,,
2026-01-23 17:24:00,SHORT,1.55772,1.5196414285714286,1.5773357142857143,CLOSED,2026-01-24 17:24:00,,
2026-01-23 17:25:00,SHORT,1.55696,1.515081428571428,1.5773357142857143,CLOSED,2026-01-24 17:25:00,,
2026-01-23 17:26:00,SHORT,1.55569,1.5074614285714287,1.5773357142857143,CLOSED,2026-01-24 17:26:00,,
2026-01-23 17:27:00,SHORT,1.55552,1.5064414285714287,1.5773357142857143,CLOSED,2026-01-24 17:27:00,,
2026-01-23 17:28:00,SHORT,1.55584,1.508361428571428,1.5773357142857143,CLOSED,2026-01-24 17:28:00,,
2026-01-23 17:29:00,SHORT,1.55615,1.5102214285714282,1.5773357142857143,CLOSED,2026-01-24 17:29:00,,
2026-01-23 17:30:00,SHORT,1.55374,1.5194917857142851,1.5725896428571429,CLOSED,2026-01-24 17:30:00,,
2026-01-23 17:31:00,SHORT,1.55182,1.5079717857142856,1.5725896428571429,CLOSED,2026-01-24 17:31:00,,
2026-01-23 17:32:00,SHORT,1.55261,1.512711785714286,1.5725896428571429,CLOSED,2026-01-24 17:32:00,,
2026-01-23 17:33:00,SHORT,1.55487,1.5262717857142856,1.5725896428571429,CLOSED,2026-01-24 17:33:00,,
2026-01-23 17:34:00,SHORT,1.55647,1.5358717857142858,1.5725896428571429,CLOSED,2026-01-24 17:34:00,,
2026-01-23 17:35:00,SHORT,1.55671,1.537311785714286,1.5725896428571429,CLOSED,2026-01-24 17:35:00,,
2026-01-23 17:36:00,SHORT,1.55637,1.535271785714286,1.5725896428571429,CLOSED,2026-01-24 17:36:00,,
2026-01-23 17:37:00,SHORT,1.5567,1.5372517857142856,1.5725896428571429,CLOSED,2026-01-24 17:37:00,,
2026-01-23 17:38:00,SHORT,1.55703,1.5392317857142852,1.5725896428571429,CLOSED,2026-01-24 17:38:00,,
2026-01-23 17:39:00,SHORT,1.55642,1.5355717857142852,1.5725896428571429,CLOSED,2026-01-24 17:39:00,,
2026-01-23 17:40:00,SHORT,1.5546,1.5246517857142856,1.5725896428571429,CLOSED,2026-01-24 17:40:00,,
2026-01-23 17:41:00,SHORT,1.55565,1.5309517857142856,1.5725896428571429,CLOSED,2026-01-24 17:41:00,,
2026-01-23 17:42:00,SHORT,1.55396,1.5208117857142858,1.5725896428571429,CLOSED,2026-01-24 17:42:00,,
2026-01-23 17:43:00,SHORT,1.55431,1.5229117857142862,1.5725896428571429,CLOSED,2026-01-24 17:43:00,,
2026-01-23 17:44:00,SHORT,1.55597,1.5328717857142862,1.5725896428571429,CLOSED,2026-01-24 17:44:00,,
2026-01-23 17:47:00,SHORT,1.55492,1.536939642857143,1.5705160714285715,CLOSED,2026-01-24 17:47:00,,
2026-01-23 17:48:00,SHORT,1.55473,1.535799642857142,1.5705160714285715,CLOSED,2026-01-24 17:48:00,,
2026-01-23 17:49:00,SHORT,1.55481,1.5362796428571426,1.5705160714285715,CLOSED,2026-01-24 17:49:00,,
2026-01-23 17:50:00,SHORT,1.55467,1.5354396428571424,1.5705160714285715,CLOSED,2026-01-24 17:50:00,,
2026-01-23 17:51:00,SHORT,1.55483,1.536399642857142,1.5705160714285715,CLOSED,2026-01-24 17:51:00,,
2026-01-23 17:52:00,SHORT,1.55463,1.5351996428571422,1.5705160714285715,CLOSED,2026-01-24 17:52:00,,
2026-01-23 17:53:00,SHORT,1.55464,1.5352596428571426,1.5705160714285715,CLOSED,2026-01-24 17:53:00,,
2026-01-23 17:54:00,SHORT,1.55312,1.5261396428571428,1.5705160714285715,CLOSED,2026-01-24 17:54:00,,
2026-01-23 17:55:00,SHORT,1.55422,1.532739642857142,1.5705160714285715,CLOSED,2026-01-24 17:55:00,,
2026-01-23 17:56:00,SHORT,1.55327,1.527039642857142,1.5705160714285715,CLOSED,2026-01-24 17:56:00,,
2026-01-23 17:57:00,SHORT,1.5532299999999999,1.5267996428571418,1.5705160714285715,CLOSED,2026-01-24 17:57:00,,
2026-01-23 17:58:00,SHORT,1.5534999999999999,1.5284196428571417,1.5705160714285715,CLOSED,2026-01-24 17:58:00,,
2026-01-23 17:59:00,SHORT,1.55362,1.5291396428571424,1.5705160714285715,CLOSED,2026-01-24 17:59:00,,
2026-01-23 18:23:00,SHORT,1.5511,1.5270535714285718,1.5679092857142856,CLOSED,2026-01-24 18:23:00,,
2026-01-23 18:24:00,SHORT,1.55182,1.5313735714285721,1.5679092857142856,CLOSED,2026-01-24 18:24:00,,
2026-01-23 18:25:00,SHORT,1.55165,1.530353571428572,1.5679092857142856,CLOSED,2026-01-24 18:25:00,,
2026-01-23 18:26:00,SHORT,1.55122,1.5277735714285725,1.5679092857142856,CLOSED,2026-01-24 18:26:00,,
2026-01-23 18:27:00,SHORT,1.55088,1.5257335714285725,1.5679092857142856,CLOSED,2026-01-24 18:27:00,,
2026-01-23 18:28:00,SHORT,1.55069,1.5245935714285717,1.5679092857142856,CLOSED,2026-01-24 18:28:00,,
2026-01-23 18:29:00,SHORT,1.55035,1.5225535714285716,1.5679092857142856,CLOSED,2026-01-24 18:29:00,,
2026-01-23 18:30:00,SHORT,1.55084,1.524248928571429,1.5681582142857142,CLOSED,2026-01-24 18:30:00,,
2026-01-23 18:31:00,SHORT,1.5506199999999999,1.5229289285714283,1.5681582142857142,CLOSED,2026-01-24 18:31:00,,
2026-01-23 18:32:00,SHORT,1.55159,1.528748928571429,1.5681582142857142,CLOSED,2026-01-24 18:32:00,,
2026-01-23 18:33:00,SHORT,1.55195,1.5309089285714286,1.5681582142857142,CLOSED,2026-01-24 18:33:00,,
2026-01-23 18:34:00,SHORT,1.55154,1.5284489285714284,1.5681582142857142,CLOSED,2026-01-24 18:34:00,,
2026-01-23 18:35:00,SHORT,1.55175,1.5297089285714287,1.5681582142857142,CLOSED,2026-01-24 18:35:00,,
2026-01-23 18:36:00,SHORT,1.5516699999999999,1.5292289285714282,1.5681582142857142,CLOSED,2026-01-24 18:36:00,,
2026-01-23 18:37:00,SHORT,1.55146,1.5279689285714293,1.5681582142857142,CLOSED,2026-01-24 18:37:00,,
2026-01-23 18:38:00,SHORT,1.55148,1.5280889285714288,1.5681582142857142,CLOSED,2026-01-24 18:38:00,,
2026-01-23 18:39:00,SHORT,1.55136,1.5273689285714294,1.5681582142857142,CLOSED,2026-01-24 18:39:00,,
2026-01-23 18:40:00,SHORT,1.55087,1.5244289285714288,1.5681582142857142,CLOSED,2026-01-24 18:40:00,,
2026-01-23 18:41:00,SHORT,1.5517,1.5294089285714294,1.5681582142857142,CLOSED,2026-01-24 18:41:00,,
2026-01-23 18:42:00,SHORT,1.55133,1.5271889285714295,1.5681582142857142,CLOSED,2026-01-24 18:42:00,,
2026-01-23 18:43:00,SHORT,1.55095,1.5249089285714292,1.5681582142857142,CLOSED,2026-01-24 18:43:00,,
2026-01-23 18:44:00,SHORT,1.55094,1.5248489285714288,1.5681582142857142,CLOSED,2026-01-24 18:44:00,,
2026-01-23 19:52:00,SHORT,1.54833,1.531224642857143,1.5637510714285714,CLOSED,2026-01-24 19:52:00,,
2026-01-23 19:53:00,SHORT,1.54693,1.5228246428571426,1.5637510714285714,CLOSED,2026-01-24 19:53:00,,
2026-01-23 19:54:00,SHORT,1.548,1.5292446428571433,1.5637510714285714,CLOSED,2026-01-24 19:54:00,,
2026-01-23 19:55:00,SHORT,1.54737,1.5254646428571426,1.5637510714285714,CLOSED,2026-01-24 19:55:00,,
2026-01-23 19:56:00,SHORT,1.54768,1.5273246428571428,1.5637510714285714,CLOSED,2026-01-24 19:56:00,,
2026-01-23 19:57:00,SHORT,1.5483,1.5310446428571431,1.5637510714285714,CLOSED,2026-01-24 19:57:00,,
2026-01-25 22:00:00,SHORT,1.53659,1.4824310714285704,1.5594217857142858,CLOSED,2026-01-26 22:00:00,1.54138,-47.900000000000716
2026-01-25 22:02:00,SHORT,1.53681,1.483751071428571,1.5594217857142858,CLOSED,2026-01-26 22:02:00,,
2026-01-25 22:03:00,SHORT,1.53782,1.4898110714285708,1.5594217857142858,CLOSED,2026-01-26 22:03:00,1.54109,-32.70000000000106
2026-01-25 22:04:00,SHORT,1.5385199999999999,1.4940110714285704,1.5594217857142858,CLOSED,2026-01-26 22:04:00,1.54109,-25.700000000001832
2026-01-25 22:05:00,SHORT,1.53934,1.4989310714285706,1.5594217857142858,CLOSED,2026-01-26 22:05:00,1.54143,-20.900000000001473
2026-01-25 22:06:00,SHORT,1.53899,1.4968310714285715,1.5594217857142858,CLOSED,2026-01-26 22:06:00,1.54144,-24.499999999998412
2026-01-25 22:07:00,SHORT,1.53912,1.4976110714285713,1.5594217857142858,CLOSED,2026-01-26 22:07:00,1.54144,-23.199999999998777
2026-01-25 22:08:00,SHORT,1.53929,1.4986310714285713,1.5594217857142858,CLOSED,2026-01-26 22:08:00,1.54143,-21.400000000000308
2026-01-25 22:09:00,SHORT,1.54013,1.503671071428571,1.5594217857142858,CLOSED,2026-01-26 22:09:00,1.54144,-13.099999999999223
2026-01-25 22:10:00,SHORT,1.54022,1.5042110714285706,1.5594217857142858,CLOSED,2026-01-26 22:10:00,1.54159,-13.700000000000934
2026-01-25 22:11:00,SHORT,1.54054,1.5061310714285712,1.5594217857142858,CLOSED,2026-01-26 22:11:00,1.5416,-10.600000000000609
2026-01-25 22:12:00,SHORT,1.54095,1.5085910714285713,1.5594217857142858,CLOSED,2026-01-26 22:12:00,1.54176,-8.099999999999774
2026-01-25 22:13:00,SHORT,1.54087,1.5081110714285708,1.5594217857142858,CLOSED,2026-01-26 22:13:00,1.54245,-15.800000000001369
2026-01-25 22:14:00,SHORT,1.54076,1.5074510714285705,1.5594217857142858,CLOSED,2026-01-26 22:14:00,1.54242,-16.599999999999948
2026-01-25 22:38:00,SHORT,1.5378,1.5203178571428575,1.5532964285714286,CLOSED,2026-01-26 00:02:00,1.55331,-155.0999999999991
2026-01-25 22:39:00,SHORT,1.53708,1.5159978571428572,1.5532964285714286,CLOSED,2026-01-26 00:02:00,1.55331,-162.29999999999967
2026-01-25 22:40:00,SHORT,1.53667,1.513537857142857,1.5532964285714286,CLOSED,2026-01-26 00:02:00,1.55331,-166.3999999999999
2026-01-25 22:41:00,SHORT,1.53583,1.5084978571428573,1.5532964285714286,CLOSED,2026-01-26 00:02:00,1.55331,-174.7999999999994
2026-01-25 22:42:00,SHORT,1.53564,1.5073578571428565,1.5532964285714286,CLOSED,2026-01-26 00:02:00,1.55331,-176.70000000000076
2026-01-25 22:43:00,SHORT,1.53394,1.4971578571428577,1.5532964285714286,CLOSED,2026-01-26 00:02:00,1.55331,-193.69999999999888
2026-01-25 22:44:00,SHORT,1.53438,1.4997978571428576,1.5532964285714286,CLOSED,2026-01-26 00:02:00,1.55331,-189.2999999999989
2026-01-25 22:45:00,SHORT,1.53431,1.5043832142857152,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-184.40000000000012
2026-01-25 22:46:00,SHORT,1.53358,1.5000032142857145,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-191.70000000000132
2026-01-25 22:47:00,SHORT,1.53345,1.4992232142857147,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-193.00000000000094
2026-01-25 22:48:00,SHORT,1.53364,1.5003632142857142,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-191.1000000000018
2026-01-25 22:49:00,SHORT,1.53284,1.4955632142857147,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-199.10000000000093
2026-01-25 22:50:00,SHORT,1.53249,1.4934632142857143,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-202.60000000000167
2026-01-25 22:51:00,SHORT,1.53224,1.491963214285715,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-205.10000000000028
2026-01-25 22:52:00,SHORT,1.5326,1.4941232142857146,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-201.50000000000114
2026-01-25 22:53:00,SHORT,1.53276,1.4950832142857142,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-199.90000000000174
2026-01-25 22:54:00,SHORT,1.53259,1.4940632142857142,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-201.60000000000178
2026-01-25 22:55:00,SHORT,1.5343499999999999,1.504623214285714,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-184.00000000000193
2026-01-25 22:56:00,SHORT,1.5351,1.5091232142857143,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-176.50000000000165
2026-01-25 22:57:00,SHORT,1.5351,1.5091232142857143,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-176.50000000000165
2026-01-25 22:58:00,SHORT,1.53543,1.5111032142857153,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-173.20000000000002
2026-01-25 22:59:00,SHORT,1.53518,1.5096032142857148,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-175.70000000000084
2026-01-26 00:25:00,SHORT,1.53987,1.5231253571428585,1.5552189285714284,CLOSED,2026-01-27 00:25:00,1.54195,-20.799999999998597
2026-01-26 00:26:00,SHORT,1.53997,1.5237253571428584,1.5552189285714284,CLOSED,2026-01-27 00:26:00,1.54228,-23.100000000000342
2026-01-26 00:27:00,SHORT,1.53956,1.5212653571428583,1.5552189285714284,CLOSED,2026-01-27 00:27:00,1.54215,-25.899999999998702
2026-01-26 00:40:00,SHORT,1.53869,1.522473928571428,1.5539332142857143,CLOSED,2026-01-27 00:40:00,1.54184,-31.500000000002082
2026-01-26 00:41:00,SHORT,1.5379,1.5177339285714289,1.5539332142857143,CLOSED,2026-01-27 00:41:00,1.54207,-41.700000000000074
2026-01-26 00:42:00,SHORT,1.53819,1.5194739285714283,1.5539332142857143,CLOSED,2026-01-27 00:42:00,1.54207,-38.800000000001056
2026-01-26 00:43:00,SHORT,1.53796,1.5180939285714286,1.5539332142857143,CLOSED,2026-01-27 00:43:00,1.54206,-40.99999999999993
2026-01-26 00:44:00,SHORT,1.53801,1.5183939285714292,1.5539332142857143,CLOSED,2026-01-27 00:44:00,1.54206,-40.49999999999887
2026-01-26 00:45:00,SHORT,1.53776,1.5200099999999992,1.5533100000000002,CLOSED,2026-01-27 00:45:00,1.54207,-43.100000000000364
2026-01-26 00:46:00,SHORT,1.53819,1.5225899999999988,1.5533100000000002,CLOSED,2026-01-27 00:46:00,1.54255,-43.600000000001415
2026-01-26 00:48:00,SHORT,1.5381,1.5220499999999992,1.5533100000000002,CLOSED,2026-01-27 00:48:00,1.54231,-42.10000000000047
2026-01-26 00:52:00,SHORT,1.53786,1.5206099999999991,1.5533100000000002,CLOSED,2026-01-27 00:52:00,1.54166,-38.000000000000256
2026-01-26 00:53:00,SHORT,1.53677,1.514069999999999,1.5533100000000002,CLOSED,2026-01-27 00:53:00,1.54218,-54.10000000000137
2026-01-26 00:54:00,SHORT,1.53806,1.521809999999999,1.5533100000000002,CLOSED,2026-01-27 00:54:00,1.5428,-47.399999999999665
2026-01-26 00:58:00,SHORT,1.53808,1.5219299999999985,1.5533100000000002,CLOSED,2026-01-27 00:58:00,1.54282,-47.40000000000188
2026-01-26 01:35:00,SHORT,1.53522,1.5163628571428573,1.5509914285714286,CLOSED,2026-01-27 01:35:00,1.54358,-83.59999999999923
2026-01-26 01:36:00,SHORT,1.53486,1.5142028571428565,1.5509914285714286,CLOSED,2026-01-27 01:36:00,1.54357,-87.10000000000218
2026-01-26 01:37:00,SHORT,1.53448,1.5119228571428576,1.5509914285714286,CLOSED,2026-01-27 01:37:00,1.54376,-92.79999999999956
2026-01-26 01:38:00,SHORT,1.5347,1.513242857142857,1.5509914285714286,CLOSED,2026-01-27 01:38:00,1.54365,-89.50000000000014
2026-01-26 01:39:00,SHORT,1.53498,1.5149228571428572,1.5509914285714286,CLOSED,2026-01-27 01:39:00,1.54339,-84.10000000000028
2026-01-26 01:40:00,SHORT,1.53558,1.5185228571428568,1.5509914285714286,CLOSED,2026-01-27 01:40:00,1.54302,-74.40000000000113
2026-01-26 01:41:00,SHORT,1.53495,1.5147428571428574,1.5509914285714286,CLOSED,2026-01-27 01:41:00,1.54311,-81.59999999999945
2026-01-26 01:42:00,SHORT,1.53546,1.5178028571428575,1.5509914285714286,CLOSED,2026-01-27 01:42:00,1.54278,-73.19999999999993
2026-01-26 01:43:00,SHORT,1.53508,1.5155228571428572,1.5509914285714286,CLOSED,2026-01-27 01:43:00,1.54284,-77.5999999999999
2026-01-26 01:44:00,SHORT,1.5347,1.513242857142857,1.5509914285714286,CLOSED,2026-01-27 01:44:00,1.54298,-82.80000000000065
2026-01-26 01:47:00,SHORT,1.53362,1.5164075,1.5490625,CLOSED,2026-01-27 01:47:00,1.54307,-94.49999999999959
