entry_time,direction,entry_price,tp,sl,status,exit_time,exit_price,pnl
2026-01-09 14:13:00,LONG,1.58907,1.6090950000000002,1.573065,CLOSED,2026-01-10 14:13:00,,
2026-01-09 14:16:00,LONG,1.58889,1.6084953571428566,1.5729689285714286,CLOSED,2026-01-10 14:16:00,,
2026-01-09 14:19:00,LONG,1.58877,1.6077753571428572,1.5729689285714286,CLOSED,2026-01-10 14:19:00,,
2026-01-09 14:22:00,LONG,1.58811,1.6038153571428566,1.5729689285714286,CLOSED,2026-01-10 14:22:00,,
2026-01-09 14:25:00,LONG,1.5885,1.6061553571428573,1.5729689285714286,CLOSED,2026-01-10 14:25:00,,
2026-01-09 14:28:00,LONG,1.5891,1.609755357142857,1.5729689285714286,CLOSED,2026-01-10 14:28:00,,
2026-01-14 12:00:00,SHORT,1.57319,1.5540792857142862,1.5890121428571429,CLOSED,2026-01-15 12:00:00,1.58566,-124.69999999999982
2026-01-14 14:20:00,SHORT,1.57249,1.5565257142857138,1.5876828571428572,CLOSED,2026-01-15 13:39:00,1.5877,-152.09999999999945
2026-01-14 14:23:00,SHORT,1.57247,1.5564057142857144,1.5876828571428572,CLOSED,2026-01-15 13:39:00,1.5877,-152.29999999999853
2026-01-14 14:27:00,SHORT,1.57247,1.5564057142857144,1.5876828571428572,CLOSED,2026-01-15 13:39:00,1.5877,-152.29999999999853
2026-01-16 02:40:00,SHORT,1.57044,1.5504132142857145,1.5864453571428572,CLOSED,2026-01-17 02:40:00,,
2026-01-23 07:45:00,LONG,1.58777,1.610743214285713,1.5711753571428573,CLOSED,2026-01-23 17:13:00,1.57036,-174.09999999999926
2026-01-23 07:48:00,LONG,1.5904,1.6265232142857138,1.5711753571428573,CLOSED,2026-01-23 17:13:00,1.57036,-200.40000000000057
2026-01-23 07:51:00,LONG,1.59241,1.6385832142857142,1.5711753571428573,CLOSED,2026-01-23 17:13:00,1.57036,-220.50000000000125
2026-01-23 07:54:00,LONG,1.59151,1.6331832142857134,1.5711753571428573,CLOSED,2026-01-23 17:13:00,1.57036,-211.50000000000003
2026-01-23 07:57:00,LONG,1.59326,1.643683214285713,1.5711753571428573,CLOSED,2026-01-23 17:13:00,1.57036,-228.9999999999992
2026-01-23 08:49:00,SHORT,1.57172,1.5566896428571422,1.5867260714285716,CLOSED,2026-01-23 21:59:00,1.55611,156.09999999999903
2026-01-23 08:54:00,SHORT,1.5717,1.5565696428571427,1.5867260714285716,CLOSED,2026-01-23 21:59:00,1.55611,155.89999999999992
2026-01-23 08:57:00,SHORT,1.57142,1.5548896428571424,1.5867260714285716,CLOSED,2026-01-24 08:57:00,,
