EntryTime,ExitTime,Position,EntryPrice,ExitPrice,PnL_pips,Type
2024-09-04 23:00:00+00:00,2024-09-04 23:01:00+00:00,SHORT_HALF,143.615,143.4258,18.91999999999996,HALF_TP
2024-09-04 23:00:00+00:00,2024-09-04 23:01:00+00:00,SHORT,143.615,143.615,-0.0,SL
2024-09-05 02:00:00+00:00,2024-09-05 04:00:00+00:00,SHORT_HALF,143.705,143.50624285714287,19.875714285714707,HALF_TP
2024-09-05 02:00:00+00:00,2024-09-05 04:00:00+00:00,SHORT,143.705,143.705,-0.0,SL
2024-09-05 08:00:00+00:00,2024-10-02 00:00:00+00:00,SHORT,143.607,143.8007714285714,-19.37714285714094,SL
2024-10-02 00:00:00+00:00,2024-10-02 00:01:00+00:00,SHORT,143.723,143.81114285714287,-8.814285714285575,SL
2024-10-02 06:00:00+00:00,2024-10-02 06:01:00+00:00,SHORT,143.71,143.92168571428573,-21.168571428572136,SL
2024-10-02 07:00:00+00:00,2024-10-02 07:01:00+00:00,SHORT,143.901,144.08801428571428,-18.70142857142696,SL
2024-10-02 08:00:00+00:00,2024-10-02 08:01:00+00:00,SHORT,144.063,144.24987142857142,-18.687142857143613,SL
2024-10-02 22:00:00+00:00,2024-10-02 22:01:00+00:00,LONG_HALF,146.41,146.6577857142857,24.778571428569762,HALF_TP
2024-10-02 22:00:00+00:00,2024-10-02 22:01:00+00:00,LONG,146.41,146.41,0.0,SL
2024-10-02 15:00:00+00:00,2024-10-03 00:00:00+00:00,LONG_HALF,146.197,146.90518571428572,70.81857142857189,HALF_TP
2024-10-02 23:00:00+00:00,2024-10-03 00:00:00+00:00,LONG_HALF,146.586,146.9752285714286,38.9228571428589,HALF_TP
2024-10-02 23:00:00+00:00,2024-10-03 00:00:00+00:00,LONG,146.586,146.586,0.0,SL
2024-10-03 00:00:00+00:00,2024-10-03 00:01:00+00:00,LONG_HALF,146.574,146.80034285714288,22.63428571428676,HALF_TP
2024-10-03 00:00:00+00:00,2024-10-03 00:01:00+00:00,LONG,146.574,146.574,0.0,SL
2024-10-03 01:00:00+00:00,2024-10-03 07:00:00+00:00,LONG,146.989,146.3802714285714,-60.87285714285997,SL
2024-10-03 08:00:00+00:00,2024-10-03 08:01:00+00:00,LONG_HALF,146.452,146.67398571428572,22.198571428572222,HALF_TP
2024-10-03 08:00:00+00:00,2024-10-03 08:01:00+00:00,LONG,146.452,146.452,0.0,SL
2024-10-03 13:00:00+00:00,2024-10-03 14:00:00+00:00,LONG_HALF,146.771,147.10032857142855,32.932857142856165,HALF_TP
2024-10-03 13:00:00+00:00,2024-10-03 14:00:00+00:00,LONG,146.771,146.771,0.0,SL
2024-10-03 14:00:00+00:00,2024-10-03 14:01:00+00:00,LONG_HALF,146.64,146.88179999999997,24.17999999999836,HALF_TP
2024-10-03 14:00:00+00:00,2024-10-03 14:01:00+00:00,LONG,146.64,146.64,0.0,SL
2024-10-03 16:00:00+00:00,2024-10-04 01:00:00+00:00,LONG,146.824,146.53154285714285,-29.245714285715962,SL
2024-10-02 15:00:00+00:00,2024-10-04 04:00:00+00:00,LONG,146.197,146.197,0.0,SL
2024-10-04 05:00:00+00:00,2024-10-04 05:01:00+00:00,LONG,146.228,146.1147,-11.33000000000095,SL
2024-10-04 06:00:00+00:00,2024-10-04 07:00:00+00:00,LONG_HALF,146.083,146.28935714285714,20.635714285714357,HALF_TP
2024-10-04 07:00:00+00:00,2024-10-04 10:00:00+00:00,LONG_HALF,146.22,146.53321428571428,31.3214285714281,HALF_TP
2024-10-04 06:00:00+00:00,2024-10-04 12:00:00+00:00,LONG,146.083,147.12678571428577,104.37857142857752,TP
2024-10-04 07:00:00+00:00,2024-10-04 12:00:00+00:00,LONG,146.22,147.79807142857146,157.80714285714623,TP
2024-10-06 21:00:00+00:00,2024-10-06 21:01:00+00:00,LONG_HALF,148.635,148.76132857142858,12.632857142858711,HALF_TP
2024-10-06 21:00:00+00:00,2024-10-06 21:01:00+00:00,LONG,148.635,148.635,0.0,SL
2024-10-06 23:00:00+00:00,2024-10-07 00:00:00+00:00,LONG,148.93,148.7326,-19.7400000000016,SL
2024-10-07 03:00:00+00:00,2024-10-07 07:00:00+00:00,LONG,148.583,148.15932857142857,-42.367142857142426,SL
2024-10-07 08:00:00+00:00,2024-10-07 08:01:00+00:00,LONG,148.273,148.0963857142857,-17.661428571429383,SL
2024-10-07 09:00:00+00:00,2024-10-07 10:00:00+00:00,LONG_HALF,148.313,148.6209857142857,30.798571428570654,HALF_TP
2024-10-07 09:00:00+00:00,2024-10-07 10:00:00+00:00,LONG,148.313,148.313,0.0,SL
2024-10-07 10:00:00+00:00,2024-10-07 10:01:00+00:00,LONG_HALF,148.345,148.54615714285714,20.115714285714148,HALF_TP
2024-10-07 10:00:00+00:00,2024-10-07 10:01:00+00:00,LONG,148.345,148.345,0.0,SL
2024-10-04 13:00:00+00:00,2024-11-03 22:00:00+00:00,LONG_HALF,148.643,150.88368571428572,224.06857142857177,HALF_TP
2024-10-04 13:00:00+00:00,2024-12-03 14:00:00+00:00,LONG,148.643,148.643,0.0,SL
2024-11-03 22:00:00+00:00,2025-01-03 00:00:00+00:00,LONG_HALF,152.173,156.25038571428573,407.7385714285725,HALF_TP
2024-11-03 22:00:00+00:00,2025-02-05 15:00:00+00:00,LONG,152.173,152.173,0.0,SL
2025-01-03 00:00:00+00:00,2025-02-06 00:00:00+00:00,LONG,157.36,152.351,-500.90000000000146,FORCE_CLOSE
