entry_time,direction,entry_price,tp,sl,exit_time,exit_price,pnl
2026-01-07 13:32:00,LONG,1.56426,1.5691635714285717,1.5632792857142856,2026-01-08 01:38:00,1.5691635714285717,-0.5096428571428326
2026-01-07 13:49:00,LONG,1.56387,1.566612857142858,1.5633214285714285,2026-01-07 15:15:00,1.566612857142858,-0.7257142857142176
2026-01-07 14:02:00,LONG,1.56402,1.5661807142857138,1.5635878571428572,2026-01-07 15:00:00,1.5661807142857138,-0.783928571428615
2026-01-07 14:16:00,LONG,1.56464,1.5666864285714284,1.5642307142857144,2026-01-07 14:55:00,1.5642307142857144,-1.0409285714285668
2026-01-07 14:31:00,LONG,1.56475,1.5669625000000007,1.5643075,2026-01-07 14:55:00,1.5643075,-1.0442500000000123
2026-01-07 14:54:00,LONG,1.56436,1.5682546428571418,1.5635810714285716,2026-01-08 01:28:00,1.5682546428571418,-0.6105357142858194
2026-01-07 15:17:00,LONG,1.5665,1.5711303571428574,1.5655739285714285,2026-01-07 15:38:00,1.5655739285714285,-1.0926071428571484
2026-01-07 15:38:00,LONG,1.56559,1.570693571428572,1.5645692857142857,2026-01-08 14:19:00,1.570693571428572,-0.48964285714281264
2026-01-07 16:02:00,LONG,1.56654,1.570041785714286,1.5658396428571428,2026-01-07 17:30:00,1.5658396428571428,-1.070035714285721
2026-01-07 16:15:00,LONG,1.56742,1.5714235714285714,1.5666192857142858,2026-01-07 16:42:00,1.5666192857142858,-1.0800714285714266
2026-01-07 16:32:00,LONG,1.56698,1.5719657142857146,1.5659828571428571,2026-01-07 17:30:00,1.5659828571428571,-1.0997142857142919
2026-01-07 17:01:00,LONG,1.56671,1.5717617857142852,1.565699642857143,2026-01-08 06:11:00,1.565699642857143,-1.1010357142857021
2026-01-07 17:22:00,LONG,1.56658,1.5715532142857151,1.565585357142857,2026-01-08 06:15:00,1.565585357142857,-1.0994642857143013
2026-01-07 17:30:00,LONG,1.56584,1.5693007142857134,1.5651478571428572,2026-01-08 01:41:00,1.5693007142857134,-0.6539285714286516
2026-01-07 19:53:00,LONG,1.56743,1.5699942857142861,1.566917142857143,2026-01-07 22:39:00,1.566917142857143,-1.0512857142857204
2026-01-07 20:18:00,LONG,1.56751,1.5689885714285714,1.5672142857142857,2026-01-07 22:00:00,1.5672142857142857,-1.0295714285714288
2026-01-07 20:32:00,LONG,1.56771,1.5694975,1.5673525,2026-01-07 22:00:00,1.5673525,-1.035750000000001
2026-01-07 20:46:00,LONG,1.56761,1.5691814285714285,1.5672957142857142,2026-01-07 22:00:00,1.5672957142857142,-1.0314285714285711
2026-01-07 21:39:00,LONG,1.5678,1.5689000000000006,1.56758,2026-01-07 21:54:00,1.56758,-1.022000000000011
2026-01-07 21:50:00,LONG,1.5677,1.5699000000000012,1.5672599999999999,2026-01-07 22:00:00,1.5672599999999999,-1.0440000000000218
2026-01-07 22:00:00,LONG,1.56734,1.5699078571428566,1.5668264285714286,2026-01-07 22:39:00,1.5668264285714286,-1.0513571428571336
2026-01-07 22:24:00,LONG,1.56713,1.5682603571428566,1.5669039285714286,2026-01-07 22:39:00,1.5669039285714286,-1.022607142857134
2026-01-07 22:39:00,LONG,1.56657,1.5682325000000004,1.5662375,2026-01-08 01:28:00,1.5682325000000004,-0.8337499999999656
2026-01-07 22:48:00,LONG,1.56681,1.5685689285714282,1.5664582142857144,2026-01-08 01:28:00,1.5685689285714282,-0.824107142857188
2026-01-07 23:00:00,LONG,1.56675,1.5686017857142864,1.5663796428571428,2026-01-08 01:30:00,1.5686017857142864,-0.8148214285713653
2026-01-07 23:59:00,LONG,1.56697,1.5680825,1.5667475,2026-01-08 00:00:00,1.5667475,-1.0222500000000014
2026-01-08 00:00:00,LONG,1.56754,1.572722142857143,1.5665035714285713,2026-01-08 03:20:00,1.5665035714285713,-1.1036428571428605
2026-01-08 00:15:00,LONG,1.56744,1.5690703571428566,1.5671139285714286,2026-01-08 01:37:00,1.5690703571428566,-0.8369642857143358
2026-01-08 00:46:00,LONG,1.56761,1.5699385714285714,1.5671442857142857,2026-01-08 01:13:00,1.5671442857142857,-1.0465714285714292
2026-01-08 01:12:00,LONG,1.56738,1.5700103571428576,1.5668539285714285,2026-01-08 03:18:00,1.5668539285714285,-1.0526071428571528
2026-01-08 01:15:00,LONG,1.56748,1.5698192857142867,1.5670121428571426,2026-01-08 03:17:00,1.5670121428571426,-1.0467857142857353
2026-01-08 01:30:00,LONG,1.56815,1.570287499999999,1.5677225000000001,2026-01-08 03:12:00,1.5677225000000001,-1.0427499999999803
2026-01-08 01:47:00,LONG,1.56903,1.5723871428571432,1.5683585714285713,2026-01-08 02:43:00,1.5683585714285713,-1.0671428571428656
2026-01-08 02:00:00,LONG,1.56881,1.5706689285714288,1.5684382142857143,2026-01-08 02:42:00,1.5684382142857143,-1.0371785714285755
2026-01-08 02:34:00,LONG,1.56871,1.5725992857142859,1.5679321428571429,2026-01-08 03:01:00,1.5679321428571429,-1.0777857142857163
2026-01-08 02:46:00,LONG,1.56831,1.5706242857142867,1.5678471428571428,2026-01-08 03:01:00,1.5678471428571428,-1.046285714285732
2026-01-08 03:01:00,LONG,1.56801,1.5724332142857136,1.5671253571428572,2026-01-08 03:17:00,1.5671253571428572,-1.0884642857142737
2026-01-08 03:18:00,LONG,1.5666,1.5694696428571429,1.5660260714285714,2026-01-08 06:10:00,1.5660260714285714,-1.0573928571428572
2026-01-08 03:32:00,LONG,1.56641,1.5689457142857142,1.5659028571428573,2026-01-08 06:11:00,1.5659028571428573,-1.0507142857142817
2026-01-08 03:46:00,LONG,1.56701,1.5701975000000004,1.5663725,2026-01-08 06:08:00,1.5663725,-1.0637500000000069
2026-01-08 04:49:00,SHORT,1.56722,1.5650592857142862,1.5676521428571428,2026-01-08 06:15:00,1.5650592857142862,-0.783928571428615
2026-01-08 05:02:00,SHORT,1.56707,1.5649271428571427,1.5674985714285714,2026-01-08 07:51:00,1.5649271428571427,-0.7857142857142776
2026-01-08 05:16:00,SHORT,1.56703,1.56398,1.56764,2026-01-08 09:47:00,1.56764,-1.061
2026-01-08 06:31:00,SHORT,1.56569,1.5621524999999996,1.5663975,2026-01-08 07:13:00,1.5663975,-1.0707500000000083
2026-01-08 06:45:00,SHORT,1.56594,1.5636292857142864,1.5664021428571429,2026-01-08 07:13:00,1.5664021428571429,-1.0462142857142744
2026-01-08 07:09:00,SHORT,1.56619,1.5628703571428564,1.5668539285714287,2026-01-08 07:24:00,1.5668539285714287,-1.0663928571428718
2026-01-08 07:24:00,SHORT,1.56677,1.5641360714285717,1.5672967857142857,2026-01-08 09:45:00,1.5672967857142857,-1.052678571428566
2026-01-08 07:45:00,SHORT,1.56586,1.5624135714285725,1.5665492857142855,2026-01-08 08:33:00,1.5665492857142855,-1.0689285714285504
2026-01-08 08:47:00,LONG,1.56669,1.5688917857142852,1.5662496428571429,2026-01-08 13:50:00,1.5688917857142852,-0.7798214285714691
2026-01-08 09:04:00,LONG,1.56645,1.569471428571428,1.5658457142857143,2026-01-08 13:59:00,1.569471428571428,-0.6978571428571936
2026-01-08 09:18:00,LONG,1.56672,1.5698467857142846,1.566094642857143,2026-01-08 14:00:00,1.5698467857142846,-0.6873214285715292
2026-01-08 10:31:00,LONG,1.56704,1.5701792857142864,1.5664121428571427,2026-01-08 14:15:00,1.5701792857142864,-0.6860714285713545
2026-01-08 11:53:00,LONG,1.56731,1.5688046428571427,1.5670110714285714,2026-01-08 12:37:00,1.5670110714285714,-1.0298928571428547
2026-01-08 12:24:00,LONG,1.56747,1.5698914285714285,1.5669857142857142,2026-01-08 12:37:00,1.5669857142857142,-1.0484285714285715
2026-01-08 12:37:00,LONG,1.5669,1.5681053571428571,1.5666589285714285,2026-01-08 13:22:00,1.5666589285714285,-1.0241071428571438
2026-01-08 13:01:00,LONG,1.56697,1.568718214285714,1.5666203571428572,2026-01-08 13:45:00,1.568718214285714,-0.8251785714286077
2026-01-08 13:20:00,LONG,1.56688,1.569269285714286,1.5664021428571429,2026-01-08 13:53:00,1.569269285714286,-0.7610714285714018
2026-01-08 14:03:00,LONG,1.56949,1.571675714285714,1.5690528571428572,2026-01-08 15:50:00,1.5690528571428572,-1.0437142857142803
2026-01-08 14:30:00,LONG,1.56986,1.572642142857144,1.5693035714285712,2026-01-08 15:38:00,1.5693035714285712,-1.055642857142879
2026-01-08 14:50:00,LONG,1.5698,1.5726982142857149,1.5692203571428571,2026-01-08 15:49:00,1.5692203571428571,-1.057964285714296
2026-01-08 15:18:00,LONG,1.56966,1.5724564285714289,1.5691007142857143,2026-01-08 15:49:00,1.5691007142857143,-1.0559285714285762
2026-01-08 15:37:00,LONG,1.56946,1.572586785714286,1.568834642857143,2026-01-08 15:53:00,1.568834642857143,-1.0625357142857164
2026-01-08 15:51:00,LONG,1.56911,1.5742332142857138,1.5680853571428572,2026-01-08 17:05:00,1.5680853571428572,-1.1024642857142766
2026-01-08 16:18:00,LONG,1.5691,1.572126785714285,1.568494642857143,2026-01-08 17:01:00,1.568494642857143,-1.0605357142857033
2026-01-08 16:37:00,LONG,1.56895,1.5732857142857148,1.5680828571428571,2026-01-08 17:05:00,1.5680828571428571,-1.0867142857142955
2026-01-08 17:01:00,LONG,1.56852,1.5730271428571418,1.5676185714285715,2026-01-08 22:04:00,1.5676185714285715,-1.0901428571428387
2026-01-08 17:19:00,LONG,1.56775,1.5698517857142857,1.5673296428571428,2026-01-08 20:15:00,1.5698517857142857,-0.7898214285714236
2026-01-08 17:47:00,LONG,1.56836,1.5718385714285712,1.5676642857142857,2026-01-08 22:04:00,1.5676642857142857,-1.0695714285714244
2026-01-08 18:16:00,LONG,1.56842,1.57139857142857,1.567824285714286,2026-01-08 22:04:00,1.567824285714286,-1.0595714285714033
2026-01-08 19:34:00,LONG,1.56941,1.5714492857142859,1.5690021428571428,2026-01-08 21:29:00,1.5690021428571428,-1.0407857142857182
2026-01-08 20:24:00,LONG,1.56959,1.5713471428571428,1.5692385714285715,2026-01-08 20:33:00,1.5692385714285715,-1.0351428571428558
2026-01-08 20:30:00,LONG,1.56928,1.5710764285714278,1.5689207142857144,2026-01-08 21:29:00,1.5689207142857144,-1.0359285714285562
2026-01-08 20:53:00,LONG,1.56952,1.5708325000000003,1.5692575,2026-01-08 21:28:00,1.5692575,-1.0262500000000054
2026-01-08 21:29:00,LONG,1.56892,1.5703110714285726,1.5686417857142856,2026-01-08 21:40:00,1.5686417857142856,-1.0278214285714506
2026-01-08 21:42:00,LONG,1.56842,1.570921785714285,1.567919642857143,2026-01-08 22:00:00,1.567919642857143,-1.050035714285701
2026-01-08 21:46:00,LONG,1.56838,1.5697960714285717,1.5680967857142858,2026-01-08 22:00:00,1.5680967857142858,-1.0283214285714317
2026-01-08 22:04:00,LONG,1.56766,1.5727064285714292,1.5666507142857142,2026-01-09 04:03:00,1.5727064285714292,-0.4953571428570882
2026-01-08 22:29:00,LONG,1.56769,1.5692078571428576,1.5673864285714285,2026-01-08 23:44:00,1.5692078571428576,-0.848214285714243
2026-01-08 22:48:00,LONG,1.56806,1.570576071428571,1.5675567857142858,2026-01-09 00:54:00,1.570576071428571,-0.7483928571428979
2026-01-08 23:19:00,LONG,1.56885,1.5713714285714282,1.5683457142857145,2026-01-09 01:56:00,1.5713714285714282,-0.7478571428571881
2026-01-08 23:53:00,LONG,1.56894,1.5721328571428563,1.5683014285714287,2026-01-09 02:11:00,1.5721328571428563,-0.6807142857143669
2026-01-09 00:21:00,LONG,1.56928,1.5723049999999998,1.568675,2026-01-09 02:11:00,1.5723049999999998,-0.6975000000000167
2026-01-09 00:47:00,LONG,1.56989,1.573634642857143,1.5691410714285714,2026-01-09 05:33:00,1.573634642857143,-0.6255357142856957
2026-01-09 01:15:00,LONG,1.57031,1.5729885714285727,1.5697742857142856,2026-01-09 05:05:00,1.5729885714285727,-0.732142857142736
2026-01-09 01:35:00,LONG,1.5707,1.5737410714285711,1.5700917857142858,2026-01-09 05:33:00,1.5737410714285711,-0.6958928571428871
2026-01-09 01:45:00,LONG,1.5708,1.5732000000000002,1.57032,2026-01-09 05:30:00,1.5732000000000002,-0.759999999999982
2026-01-09 02:18:00,LONG,1.57202,1.5763628571428572,1.5711514285714285,2026-01-09 08:44:00,1.5763628571428572,-0.5657142857142796
2026-01-09 02:30:00,LONG,1.57137,1.5742592857142859,1.5707921428571427,2026-01-09 06:16:00,1.5742592857142859,-0.7110714285714073
2026-01-09 02:55:00,LONG,1.57196,1.575004642857144,1.5713510714285712,2026-01-09 07:34:00,1.575004642857144,-0.6955357142855991
2026-01-09 03:32:00,LONG,1.5719,1.574783928571429,1.5713232142857143,2026-01-09 07:25:00,1.574783928571429,-0.7116071428571171
2026-01-09 04:19:00,LONG,1.57253,1.5748799999999998,1.57206,2026-01-09 04:56:00,1.57206,-1.046999999999997
2026-01-09 04:49:00,LONG,1.57222,1.5753682142857142,1.571590357142857,2026-01-09 07:38:00,1.5753682142857142,-0.6851785714285787
2026-01-09 05:15:00,LONG,1.57279,1.5747435714285711,1.5723992857142857,2026-01-09 07:18:00,1.5747435714285711,-0.8046428571428779
2026-01-09 06:26:00,LONG,1.57362,1.5755949999999996,1.573225,2026-01-09 07:42:00,1.5755949999999996,-0.8025000000000384
2026-01-09 06:30:00,LONG,1.5738,1.577141071428571,1.573131785714286,2026-01-09 09:53:00,1.577141071428571,-0.6658928571429126
2026-01-09 07:55:00,LONG,1.57516,1.5786832142857132,1.5744553571428572,2026-01-09 13:32:00,1.5744553571428572,-1.0704642857142668
2026-01-09 08:00:00,LONG,1.57465,1.576907142857144,1.5741985714285713,2026-01-09 09:46:00,1.576907142857144,-0.7742857142856154
2026-01-09 08:22:00,LONG,1.57551,1.5790725000000005,1.5747974999999999,2026-01-09 13:32:00,1.5747974999999999,-1.0712500000000116
2026-01-09 08:49:00,LONG,1.57599,1.5780792857142862,1.5755721428571428,2026-01-09 13:21:00,1.5755721428571428,-1.0417857142857248
2026-01-09 09:02:00,LONG,1.57609,1.5797185714285722,1.5753642857142856,2026-01-09 13:32:00,1.5753642857142856,-1.072571428571444
2026-01-09 09:30:00,LONG,1.57656,1.5796421428571426,1.5759435714285714,2026-01-09 11:35:00,1.5759435714285714,-1.0616428571428518
2026-01-09 10:24:00,LONG,1.57659,1.5792310714285707,1.5760617857142858,2026-01-09 11:33:00,1.5760617857142858,-1.0528214285714146
2026-01-09 11:00:00,LONG,1.57655,1.5797017857142848,1.575919642857143,2026-01-09 11:35:00,1.575919642857143,-1.0630357142856974
2026-01-09 11:17:00,LONG,1.57626,1.5786082142857145,1.575790357142857,2026-01-09 11:55:00,1.575790357142857,-1.0469642857142905
2026-01-09 11:33:00,LONG,1.57609,1.5786149999999999,1.575585,2026-01-09 13:21:00,1.575585,-1.0504999999999978
2026-01-09 11:55:00,LONG,1.57575,1.577532142857143,1.5753935714285714,2026-01-09 13:30:00,1.577532142857143,-0.8217857142857046
2026-01-09 12:03:00,LONG,1.5756,1.576907142857143,1.5753385714285713,2026-01-09 12:31:00,1.576907142857143,-0.8692857142856827
2026-01-09 12:46:00,LONG,1.57662,1.5789896428571417,1.5761460714285715,2026-01-09 13:00:00,1.5761460714285715,-1.0473928571428361
2026-01-09 13:00:00,LONG,1.57606,1.5796528571428579,1.5753414285714284,2026-01-09 13:32:00,1.5753414285714284,-1.0718571428571568
2026-01-09 13:32:00,LONG,1.57468,1.5810139285714293,1.5734132142857142,2026-01-09 15:07:00,1.5810139285714293,-0.3666071428570774
2026-01-09 13:45:00,LONG,1.57388,1.5769674999999996,1.5732625,2026-01-09 14:12:00,1.5769674999999996,-0.6912500000000312
2026-01-09 14:03:00,LONG,1.57396,1.5785850000000003,1.573035,2026-01-09 14:12:00,1.5785850000000003,-0.5374999999999677
2026-01-09 14:15:00,LONG,1.57792,1.585025357142857,1.5764989285714286,2026-01-12 00:42:00,1.5764989285714286,-1.1421071428571397
2026-01-09 14:59:00,LONG,1.57919,1.583240000000001,1.57838,2026-01-09 15:02:00,1.57838,-1.08100000000002
2026-01-09 15:02:00,LONG,1.57878,1.5861657142857148,1.5773028571428571,2026-01-12 00:38:00,1.5773028571428571,-1.1477142857142955
2026-01-09 15:33:00,LONG,1.58045,1.5906392857142848,1.578412142857143,2026-01-09 16:01:00,1.578412142857143,-1.203785714285698
2026-01-09 15:51:00,LONG,1.57885,1.5856624999999998,1.5774875000000002,2026-01-12 00:38:00,1.5774875000000002,-1.1362499999999933
2026-01-09 17:01:00,LONG,1.58033,1.5860300000000007,1.5791899999999999,2026-01-09 18:35:00,1.5791899999999999,-1.114000000000014
2026-01-09 17:45:00,LONG,1.58021,1.5845171428571416,1.5793485714285715,2026-01-09 18:34:00,1.5793485714285715,-1.0861428571428347
2026-01-09 18:01:00,LONG,1.58027,1.584684285714286,1.5793871428571429,2026-01-09 18:34:00,1.5793871428571429,-1.0882857142857185
2026-01-09 18:19:00,LONG,1.57978,1.5840246428571418,1.5789310714285716,2026-01-09 18:35:00,1.5789310714285716,-1.0848928571428376
2026-01-09 18:35:00,LONG,1.57892,1.5825967857142862,1.5781846428571429,2026-01-12 00:30:00,1.5781846428571429,-1.0735357142857218
2026-01-09 19:01:00,LONG,1.57897,1.5824539285714294,1.578273214285714,2026-01-12 00:30:00,1.578273214285714,-1.0696785714285886
2026-01-09 19:18:00,LONG,1.57866,1.5824224999999996,1.5779075,2026-01-12 00:30:00,1.5779075,-1.0752499999999934
2026-01-09 19:46:00,LONG,1.57877,1.5811271428571423,1.5782985714285716,2026-01-11 23:21:00,1.5811271428571423,-0.764285714285772
2026-01-09 20:50:00,LONG,1.57879,1.5815132142857136,1.5782453571428572,2026-01-11 23:23:00,1.5815132142857136,-0.7276785714286351
2026-01-09 21:20:00,LONG,1.57859,1.5801792857142862,1.5782721428571427,2026-01-11 22:00:00,1.5801792857142862,-0.8410714285713707
2026-01-09 21:59:00,LONG,1.57859,1.5799935714285709,1.5783092857142857,2026-01-11 22:00:00,1.5799935714285709,-0.8596428571429051
2026-01-11 22:11:00,LONG,1.58012,1.582587857142857,1.5796264285714285,2026-01-12 00:11:00,1.5796264285714285,-1.0493571428571427
2026-01-11 23:00:00,LONG,1.57997,1.5822003571428573,1.5795239285714286,2026-01-12 00:11:00,1.5795239285714286,-1.0446071428571448
2026-01-11 23:39:00,LONG,1.58115,1.582985714285715,1.580782857142857,2026-01-12 00:07:00,1.580782857142857,-1.036714285714301
2026-01-12 00:08:00,LONG,1.58022,1.587689642857143,1.5787260714285714,2026-01-12 00:21:00,1.5787260714285714,-1.1493928571428604
2026-01-12 00:21:00,LONG,1.57897,1.584084285714286,1.5779471428571428,2026-01-12 00:30:00,1.5779471428571428,-1.1022857142857214
2026-01-12 00:38:00,LONG,1.57707,1.5847771428571429,1.5755285714285714,2026-01-12 01:11:00,1.5755285714285714,-1.1541428571428582
2026-01-12 00:52:00,LONG,1.57574,1.5795507142857135,1.5749778571428572,2026-01-12 02:54:00,1.5795507142857135,-0.6189285714286443
2026-01-12 01:11:00,LONG,1.57546,1.5800600000000002,1.57454,2026-01-12 02:58:00,1.5800600000000002,-0.539999999999984
2026-01-12 01:15:00,LONG,1.57586,1.5814724999999996,1.5747375000000001,2026-01-12 04:02:00,1.5814724999999996,-0.4387500000000424
2026-01-12 01:46:00,LONG,1.57708,1.581338928571429,1.5762282142857142,2026-01-12 04:01:00,1.581338928571429,-0.5741071428571045
2026-01-12 02:05:00,LONG,1.57676,1.5802617857142849,1.576059642857143,2026-01-12 02:59:00,1.5802617857142849,-0.6498214285715056
2026-01-12 03:02:00,LONG,1.57998,1.5862674999999995,1.5787225,2026-01-12 07:15:00,1.5787225,-1.1257499999999911
2026-01-12 04:47:00,LONG,1.58136,1.5844010714285712,1.5807517857142859,2026-01-12 05:00:00,1.5807517857142859,-1.0608214285714226
2026-01-12 05:00:00,LONG,1.58086,1.5835099999999995,1.58033,2026-01-12 05:44:00,1.58033,-1.052999999999992
2026-01-12 05:16:00,LONG,1.58081,1.5840242857142859,1.5801671428571429,2026-01-12 05:45:00,1.5801671428571429,-1.0642857142857167
2026-01-12 05:42:00,LONG,1.58044,1.5833685714285721,1.5798542857142857,2026-01-12 06:02:00,1.5798542857142857,-1.0585714285714412
2026-01-12 05:46:00,LONG,1.58008,1.5824835714285708,1.5795992857142858,2026-01-12 07:09:00,1.5795992857142858,-1.0480714285714168
2026-01-12 06:24:00,LONG,1.58005,1.583882142857143,1.5792835714285713,2026-01-12 07:09:00,1.5792835714285713,-1.0766428571428612
2026-01-12 06:35:00,LONG,1.57994,1.5829489285714273,1.5793382142857144,2026-01-12 07:09:00,1.5793382142857144,-1.0601785714285485
2026-01-12 06:47:00,LONG,1.58001,1.5826082142857127,1.5794903571428573,2026-01-12 07:09:00,1.5794903571428573,-1.0519642857142566
2026-01-12 07:09:00,LONG,1.57938,1.5828657142857137,1.5786828571428573,2026-01-12 07:16:00,1.5786828571428573,-1.069714285714273
2026-01-12 07:16:00,LONG,1.57846,1.5811564285714281,1.5779207142857143,2026-01-12 08:00:00,1.5779207142857143,-1.053928571428563
2026-01-12 07:36:00,LONG,1.57823,1.5810496428571437,1.5776660714285713,2026-01-12 08:01:00,1.5776660714285713,-1.056392857142873
2026-01-12 08:00:00,LONG,1.57774,1.5825524999999998,1.5767775,2026-01-12 08:40:00,1.5767775,-1.0962499999999977
2026-01-12 08:15:00,LONG,1.57795,1.5802982142857145,1.577480357142857,2026-01-12 08:32:00,1.577480357142857,-1.0469642857142905
2026-01-12 08:32:00,LONG,1.57752,1.5835575000000002,1.5763125,2026-01-13 01:24:00,1.5835575000000002,-0.396249999999986
2026-01-12 08:48:00,LONG,1.57727,1.5814449999999995,1.576435,2026-01-12 16:57:00,1.5814449999999995,-0.5825000000000404
2026-01-12 09:01:00,LONG,1.5781,1.5834000000000004,1.57704,2026-01-13 01:24:00,1.5834000000000004,-0.46999999999996955
2026-01-12 09:16:00,LONG,1.5775,1.5812232142857134,1.5767553571428572,2026-01-12 16:33:00,1.5812232142857134,-0.6276785714286461
2026-01-12 10:00:00,LONG,1.57871,1.5816689285714294,1.5781182142857142,2026-01-12 11:06:00,1.5781182142857142,-1.0591785714285864
2026-01-12 10:53:00,LONG,1.57878,1.583612142857143,1.5778135714285715,2026-01-12 13:07:00,1.5778135714285715,-1.096642857142859
2026-01-12 11:06:00,LONG,1.5781,1.581757142857143,1.5773685714285715,2026-01-12 13:09:00,1.5773685714285715,-1.0731428571428605
2026-01-12 11:43:00,LONG,1.57843,1.5808585714285721,1.5779442857142856,2026-01-12 13:06:00,1.5779442857142856,-1.0485714285714423
2026-01-12 12:10:00,LONG,1.57873,1.581697857142857,1.5781364285714286,2026-01-12 12:39:00,1.5781364285714286,-1.0593571428571416
2026-01-12 12:16:00,LONG,1.57823,1.580672857142857,1.5777414285714286,2026-01-12 13:07:00,1.5777414285714286,-1.0488571428571394
2026-01-12 12:34:00,LONG,1.57836,1.5816224999999997,1.5777075,2026-01-12 13:07:00,1.5777075,-1.0652499999999945
2026-01-12 13:06:00,LONG,1.57785,1.5829678571428567,1.5768264285714286,2026-01-13 01:16:00,1.5829678571428567,-0.488214285714327
2026-01-12 13:34:00,LONG,1.57785,1.580832142857142,1.5772535714285716,2026-01-12 13:46:00,1.5772535714285716,-1.0596428571428387
2026-01-12 13:46:00,LONG,1.57711,1.5794814285714294,1.5766357142857141,2026-01-12 14:22:00,1.5794814285714294,-0.7628571428570643
2026-01-12 14:37:00,LONG,1.57971,1.5828564285714277,1.5790807142857144,2026-01-12 15:00:00,1.5790807142857144,-1.0629285714285555
2026-01-12 14:49:00,LONG,1.57952,1.5831396428571434,1.5787960714285714,2026-01-12 15:21:00,1.5787960714285714,-1.0723928571428667
2026-01-12 15:00:00,LONG,1.57917,1.5822164285714282,1.5785607142857143,2026-01-12 15:21:00,1.5785607142857143,-1.0609285714285646
2026-01-12 15:21:00,LONG,1.57862,1.581262857142856,1.5780914285714287,2026-01-12 16:33:00,1.581262857142856,-0.7357142857143941
2026-01-12 15:31:00,LONG,1.57889,1.5819739285714278,1.5782732142857143,2026-01-12 20:52:00,1.5819739285714278,-0.6916071428572081
2026-01-12 16:17:00,LONG,1.58047,1.5839217857142858,1.579779642857143,2026-01-12 22:06:00,1.579779642857143,-1.0690357142857145
2026-01-12 16:43:00,LONG,1.58067,1.5837771428571428,1.5800485714285715,2026-01-12 22:06:00,1.5800485714285715,-1.062142857142855
2026-01-12 17:03:00,LONG,1.58101,1.5841599999999996,1.5803800000000001,2026-01-12 22:05:00,1.5803800000000001,-1.0629999999999908
2026-01-12 17:42:00,LONG,1.58063,1.582781785714286,1.5801996428571428,2026-01-12 22:06:00,1.5801996428571428,-1.0430357142857218
2026-01-12 18:03:00,LONG,1.58054,1.582725714285714,1.5801028571428573,2026-01-12 22:06:00,1.5801028571428573,-1.0437142857142803
2026-01-12 19:21:00,LONG,1.58118,1.5833621428571434,1.5807435714285714,2026-01-12 22:04:00,1.5807435714285714,-1.043642857142867
2026-01-12 19:31:00,LONG,1.58105,1.5830678571428576,1.5806464285714286,2026-01-12 22:04:00,1.5806464285714286,-1.0403571428571503
2026-01-12 19:47:00,LONG,1.58125,1.5830357142857148,1.580892857142857,2026-01-12 22:04:00,1.580892857142857,-1.0357142857142945
2026-01-12 20:07:00,LONG,1.5813,1.5832785714285702,1.5809042857142859,2026-01-12 22:04:00,1.5809042857142859,-1.0395714285714055
2026-01-12 21:07:00,LONG,1.58159,1.5832328571428573,1.5812614285714286,2026-01-12 21:38:00,1.5812614285714286,-1.0328571428571456
2026-01-12 21:37:00,LONG,1.58134,1.582797142857143,1.5810485714285714,2026-01-12 22:02:00,1.5810485714285714,-1.029142857142861
2026-01-12 21:49:00,LONG,1.58122,1.582705714285715,1.580922857142857,2026-01-12 22:04:00,1.580922857142857,-1.0297142857142996
2026-01-12 22:06:00,LONG,1.58041,1.5874939285714298,1.5789932142857142,2026-01-12 23:21:00,1.5789932142857142,-1.141678571428594
2026-01-12 22:21:00,LONG,1.58029,1.582213214285714,1.5799053571428572,2026-01-12 23:21:00,1.5799053571428572,-1.0384642857142792
2026-01-12 22:46:00,LONG,1.58091,1.5837153571428577,1.5803489285714285,2026-01-12 23:21:00,1.5803489285714285,-1.0561071428571536
2026-01-12 23:00:00,LONG,1.58096,1.5839189285714281,1.5803682142857143,2026-01-12 23:21:00,1.5803682142857143,-1.0591785714285642
2026-01-12 23:21:00,LONG,1.57994,1.5867899999999993,1.57857,2026-01-13 02:46:00,1.5867899999999993,-0.31500000000006434
2026-01-12 23:31:00,LONG,1.58014,1.5828078571428574,1.5796064285714286,2026-01-12 23:45:00,1.5796064285714286,-1.0533571428571467
2026-01-12 23:45:00,LONG,1.57932,1.5819825000000003,1.5787875,2026-01-13 00:50:00,1.5819825000000003,-0.7337499999999766
2026-01-13 00:30:00,LONG,1.58082,1.5843307142857137,1.5801178571428571,2026-01-13 01:36:00,1.5843307142857137,-0.6489285714286188
2026-01-13 00:45:00,LONG,1.58149,1.585068571428572,1.5807742857142857,2026-01-13 02:27:00,1.585068571428572,-0.6421428571428125
2026-01-13 02:08:00,LONG,1.58412,1.589705714285714,1.5830028571428572,2026-01-13 06:26:00,1.589705714285714,-0.4414285714285917
2026-01-13 03:17:00,LONG,1.58661,1.5903742857142862,1.5858571428571429,2026-01-13 08:51:00,1.5903742857142862,-0.6235714285713891
2026-01-13 04:20:00,LONG,1.58722,1.5951289285714285,1.5856382142857144,2026-01-14 12:00:00,1.5856382142857144,-1.1581785714285688
2026-01-13 04:56:00,LONG,1.58725,1.5915946428571426,1.5863810714285715,2026-01-13 13:30:00,1.5863810714285715,-1.0868928571428507
2026-01-13 05:20:00,LONG,1.58724,1.5906792857142862,1.5865521428571427,2026-01-13 13:30:00,1.5865521428571427,-1.068785714285724
