EntryTime,ExitTime,Position,EntryPrice,ExitPrice,PnL_pips,Type
2024-07-01 14:00:00+00:00,2024-07-01 14:01:00+00:00,LONG_HALF,161.336,161.44005714285717,10.405714285715817,HALF_TP
2024-07-01 14:00:00+00:00,2024-07-01 14:01:00+00:00,LONG,161.336,161.336,0.0,SL
2024-07-01 18:00:00+00:00,2024-07-02 00:00:00+00:00,LONG_HALF,161.495,161.6305,13.55000000000075,HALF_TP
2024-07-01 18:00:00+00:00,2024-07-02 01:00:00+00:00,LONG,161.495,161.495,0.0,SL
2024-07-02 03:00:00+00:00,2024-07-02 04:00:00+00:00,LONG_HALF,161.614,161.7327,11.869999999998981,HALF_TP
2024-07-02 03:00:00+00:00,2024-07-02 04:00:00+00:00,LONG,161.614,161.614,0.0,SL
2024-07-02 05:00:00+00:00,2024-07-02 08:00:00+00:00,LONG,161.676,161.5538142857143,-12.21857142856777,SL
2024-07-02 08:00:00+00:00,2024-07-02 08:01:00+00:00,LONG,161.653,161.5702,-8.279999999999177,SL
2024-07-02 02:00:00+00:00,2024-07-02 13:00:00+00:00,LONG,161.637,161.4176857142857,-21.931428571429024,SL
2024-07-02 14:00:00+00:00,2024-07-02 14:01:00+00:00,LONG_HALF,161.368,161.49735714285714,12.935714285714539,HALF_TP
2024-07-02 14:00:00+00:00,2024-07-02 14:01:00+00:00,LONG,161.368,161.368,0.0,SL
2024-07-02 23:00:00+00:00,2024-07-02 23:01:00+00:00,LONG_HALF,161.42,161.4885571428571,6.855714285711656,HALF_TP
2024-07-02 23:00:00+00:00,2024-07-02 23:01:00+00:00,LONG,161.42,161.42,0.0,SL
2024-07-02 22:00:00+00:00,2024-07-03 00:00:00+00:00,LONG_HALF,161.438,161.5495571428571,11.155714285712293,HALF_TP
2024-07-02 22:00:00+00:00,2024-07-03 00:00:00+00:00,LONG,161.438,161.438,0.0,SL
2024-07-03 01:00:00+00:00,2024-07-03 04:00:00+00:00,LONG_HALF,161.559,161.71444285714284,15.544285714284456,HALF_TP
2024-07-03 03:00:00+00:00,2024-07-03 05:00:00+00:00,LONG_HALF,161.646,161.75301428571427,10.70142857142855,HALF_TP
2024-07-03 03:00:00+00:00,2024-07-03 13:00:00+00:00,LONG,161.646,161.646,0.0,SL
2024-07-01 15:00:00+00:00,2024-07-03 14:00:00+00:00,LONG,161.652,160.91724285714284,-73.47571428571484,SL
2024-07-03 01:00:00+00:00,2024-07-03 14:00:00+00:00,LONG,161.559,161.559,0.0,SL
2024-07-03 14:00:00+00:00,2024-07-03 14:01:00+00:00,LONG,161.669,161.55987142857143,-10.912857142858456,SL
2024-07-03 16:00:00+00:00,2024-07-03 19:00:00+00:00,LONG_HALF,161.472,161.72970000000004,25.770000000002824,HALF_TP
2024-07-03 17:00:00+00:00,2024-07-03 19:00:00+00:00,LONG_HALF,161.531,161.7101,17.910000000000537,HALF_TP
2024-07-03 16:00:00+00:00,2024-07-03 21:00:00+00:00,LONG,161.472,161.472,0.0,SL
2024-07-03 17:00:00+00:00,2024-07-03 21:00:00+00:00,LONG,161.531,161.531,0.0,SL
2024-07-03 22:00:00+00:00,2024-07-04 00:00:00+00:00,LONG,161.558,161.41275714285715,-14.524285714284701,SL
2024-07-04 01:00:00+00:00,2024-07-04 01:01:00+00:00,LONG,161.44,161.32387142857144,-11.612857142856114,SL
2024-07-04 02:00:00+00:00,2024-07-04 10:00:00+00:00,LONG,161.368,161.08772857142856,-28.027142857143872,SL
2024-07-03 15:00:00+00:00,2024-08-01 00:00:00+00:00,LONG,161.329,160.72174285714286,-60.72571428571507,SL
2024-08-01 16:00:00+00:00,2024-08-01 16:01:00+00:00,SHORT_HALF,150.058,149.79894285714283,25.90571428571593,HALF_TP
2024-08-01 16:00:00+00:00,2024-08-01 16:01:00+00:00,SHORT,150.058,150.058,-0.0,SL
2024-08-01 22:00:00+00:00,2024-08-01 22:01:00+00:00,SHORT_HALF,149.306,149.03054285714288,27.54571428571353,HALF_TP
2024-08-01 22:00:00+00:00,2024-08-01 22:01:00+00:00,SHORT,149.306,149.306,-0.0,SL
2024-08-01 23:00:00+00:00,2024-08-01 23:01:00+00:00,SHORT_HALF,149.307,149.0900857142857,21.691428571429583,HALF_TP
2024-08-01 23:00:00+00:00,2024-08-01 23:01:00+00:00,SHORT,149.307,149.307,-0.0,SL
2024-08-02 02:00:00+00:00,2024-08-02 05:00:00+00:00,SHORT_HALF,149.491,149.12735714285716,36.36428571428496,HALF_TP
2024-08-02 02:00:00+00:00,2024-08-02 12:00:00+00:00,SHORT,149.491,147.6607857142857,183.02142857143053,TP
2024-08-02 06:00:00+00:00,2024-08-02 12:00:00+00:00,SHORT_HALF,148.915,148.38069999999996,53.43000000000302,HALF_TP
2024-08-02 06:00:00+00:00,2024-08-02 12:00:00+00:00,SHORT,148.915,148.915,-0.0,SL
2024-08-02 07:00:00+00:00,2024-08-02 12:00:00+00:00,SHORT_HALF,148.847,148.32631428571432,52.068571428569044,HALF_TP
2024-08-02 07:00:00+00:00,2024-08-02 12:00:00+00:00,SHORT,148.847,148.847,-0.0,SL
2024-08-02 17:00:00+00:00,2024-08-04 22:00:00+00:00,SHORT_HALF,146.845,146.1086857142857,73.63142857142861,HALF_TP
2024-08-02 14:00:00+00:00,2024-08-04 23:00:00+00:00,SHORT_HALF,147.055,145.83685714285718,121.81428571428228,HALF_TP
2024-08-02 15:00:00+00:00,2024-08-04 23:00:00+00:00,SHORT_HALF,146.667,145.79718571428572,86.98142857142841,HALF_TP
2024-08-02 15:00:00+00:00,2024-08-05 04:00:00+00:00,SHORT,146.667,142.30592857142852,436.1071428571478,TP
2024-08-02 17:00:00+00:00,2024-08-05 04:00:00+00:00,SHORT,146.845,143.1514285714285,369.3571428571488,TP
2024-08-05 06:00:00+00:00,2024-08-05 07:00:00+00:00,SHORT,142.642,143.68754285714286,-104.55428571428627,SL
2024-08-05 07:00:00+00:00,2024-08-05 07:01:00+00:00,SHORT,142.753,143.25985714285713,-50.68571428571431,SL
2024-08-05 08:00:00+00:00,2024-08-05 08:01:00+00:00,SHORT_HALF,143.471,142.78731428571427,68.36857142857298,HALF_TP
2024-08-05 08:00:00+00:00,2024-08-05 08:01:00+00:00,SHORT,143.471,143.471,-0.0,SL
2024-08-05 12:00:00+00:00,2024-08-05 14:00:00+00:00,SHORT,142.3,143.1709857142857,-87.09857142856947,SL
2024-08-05 15:00:00+00:00,2024-08-05 16:00:00+00:00,SHORT,142.651,144.05517142857144,-140.41714285714306,SL
2024-08-05 18:00:00+00:00,2024-08-05 22:00:00+00:00,SHORT,144.012,144.83435714285713,-82.2357142857129,SL
2024-08-05 17:00:00+00:00,2024-08-05 23:00:00+00:00,SHORT,144.169,145.11565714285715,-94.66571428571342,SL
2024-08-06 02:00:00+00:00,2024-08-06 03:00:00+00:00,SHORT,144.811,145.6710857142857,-86.00857142857024,SL
2024-08-06 04:00:00+00:00,2024-08-06 05:00:00+00:00,SHORT,145.338,146.1095857142857,-77.15857142857203,SL
2024-08-06 06:00:00+00:00,2024-08-06 07:00:00+00:00,SHORT_HALF,145.837,145.36087142857141,47.61285714285748,HALF_TP
2024-08-06 06:00:00+00:00,2024-08-06 07:00:00+00:00,SHORT,145.837,145.837,-0.0,SL
2024-08-06 07:00:00+00:00,2024-08-06 08:00:00+00:00,SHORT_HALF,145.633,144.8126428571429,82.03571428571195,HALF_TP
