entry_time,direction,entry_price,tp,sl,exit_time,exit_price,pnl
2026-01-08 09:48:00,SHORT,1.5677,1.5650321428571439,1.5682335714285713,2026-01-08 13:42:00,1.5682335714285713,-1.0533571428571245
2026-01-08 10:03:00,SHORT,1.56767,1.565091428571428,1.5681857142857143,2026-01-08 13:42:00,1.5681857142857143,-1.0515714285714397
2026-01-08 10:27:00,LONG,1.56732,1.5694057142857145,1.5669028571428572,2026-01-08 10:38:00,1.5669028571428572,-1.0417142857142894
2026-01-08 10:39:00,LONG,1.56691,1.5693992857142867,1.5664121428571427,2026-01-08 13:54:00,1.5693992857142867,-0.7510714285713362
2026-01-08 10:57:00,SHORT,1.567,1.5649428571428574,1.5674114285714285,2026-01-08 11:17:00,1.5674114285714285,-1.0411428571428507
2026-01-08 11:14:00,SHORT,1.56731,1.5655492857142854,1.567662142857143,2026-01-08 11:30:00,1.567662142857143,-1.0352142857142912
2026-01-08 11:18:00,SHORT,1.56754,1.5657257142857133,1.5679028571428573,2026-01-08 13:32:00,1.5679028571428573,-1.0362857142857331
2026-01-08 11:35:00,SHORT,1.56766,1.5655225,1.5680875,2026-01-08 13:42:00,1.5680875,-1.0427500000000025
2026-01-08 11:53:00,LONG,1.56731,1.5688046428571427,1.5670110714285714,2026-01-08 12:37:00,1.5670110714285714,-1.0298928571428547
2026-01-08 12:11:00,LONG,1.56749,1.5687400000000005,1.56724,2026-01-08 12:29:00,1.56724,-1.0250000000000083
2026-01-08 12:29:00,LONG,1.56723,1.5684514285714284,1.5669857142857142,2026-01-08 12:37:00,1.5669857142857142,-1.0244285714285697
2026-01-08 12:37:00,LONG,1.5669,1.5681053571428571,1.5666589285714285,2026-01-08 13:22:00,1.5666589285714285,-1.0241071428571438
2026-01-08 12:55:00,SHORT,1.56739,1.5655471428571426,1.5677585714285716,2026-01-08 13:32:00,1.5677585714285716,-1.0368571428571496
2026-01-08 13:02:00,LONG,1.567,1.5688982142857137,1.5666203571428572,2026-01-08 13:50:00,1.5688982142857137,-0.8101785714286205
2026-01-08 13:22:00,LONG,1.56667,1.5680092857142858,1.5664021428571429,2026-01-08 13:38:00,1.5680092857142858,-0.8660714285714235
2026-01-08 13:30:00,LONG,1.56703,1.569813928571428,1.5664732142857143,2026-01-08 14:00:00,1.569813928571428,-0.7216071428571826
2026-01-08 13:59:00,SHORT,1.56961,1.5680599999999998,1.56992,2026-01-08 14:09:00,1.56992,-1.0310000000000032
2026-01-08 14:04:00,LONG,1.56937,1.5709557142857133,1.5690528571428572,2026-01-08 15:50:00,1.5690528571428572,-1.0317142857142683
2026-01-08 14:19:00,SHORT,1.57051,1.5679421428571434,1.5710235714285714,2026-01-08 17:19:00,1.5679421428571434,-0.7432142857143322
2026-01-08 14:31:00,LONG,1.56978,1.5721621428571435,1.5693035714285712,2026-01-08 15:38:00,1.5693035714285712,-1.047642857142871
2026-01-08 14:57:00,LONG,1.5698,1.5726982142857149,1.5692203571428571,2026-01-08 15:49:00,1.5692203571428571,-1.057964285714296
2026-01-08 15:09:00,SHORT,1.57049,1.568275714285714,1.5709328571428571,2026-01-08 17:03:00,1.568275714285714,-0.7785714285714054
2026-01-08 15:26:00,LONG,1.56965,1.5723964285714285,1.5691007142857143,2026-01-08 15:49:00,1.5691007142857143,-1.0549285714285697
2026-01-08 15:38:00,LONG,1.56931,1.5716867857142853,1.568834642857143,2026-01-08 15:53:00,1.568834642857143,-1.047535714285707
2026-01-08 15:55:00,LONG,1.56882,1.5724932142857144,1.5680853571428572,2026-01-08 17:05:00,1.5680853571428572,-1.0734642857142864
2026-01-08 16:10:00,SHORT,1.56936,1.566954642857144,1.5698410714285713,2026-01-08 16:25:00,1.5698410714285713,-1.0481071428571234
2026-01-08 16:18:00,LONG,1.5691,1.572126785714285,1.568494642857143,2026-01-08 17:01:00,1.568494642857143,-1.0605357142857033
2026-01-08 16:42:00,LONG,1.56872,1.5719057142857138,1.5680828571428571,2026-01-08 17:05:00,1.5680828571428571,-1.063714285714278
2026-01-08 16:59:00,SHORT,1.569,1.5664964285714285,1.5695007142857142,2026-01-08 19:27:00,1.5695007142857142,-1.0500714285714299
2026-01-08 17:05:00,LONG,1.56809,1.5704471428571423,1.5676185714285715,2026-01-08 22:04:00,1.5676185714285715,-1.0471428571428456
2026-01-08 17:19:00,LONG,1.56775,1.5698517857142857,1.5673296428571428,2026-01-08 20:15:00,1.5698517857142857,-0.7898214285714236
2026-01-08 17:38:00,SHORT,1.56892,1.5667646428571433,1.5693510714285714,2026-01-08 19:23:00,1.5693510714285714,-1.043107142857135
2026-01-08 17:59:00,LONG,1.56809,1.5702185714285712,1.5676642857142857,2026-01-08 22:04:00,1.5676642857142857,-1.0425714285714252
2026-01-08 18:13:00,SHORT,1.56851,1.566202857142857,1.5689714285714287,2026-01-08 19:00:00,1.5689714285714287,-1.0461428571428613
2026-01-08 18:17:00,LONG,1.56823,1.5702585714285706,1.567824285714286,2026-01-08 22:04:00,1.567824285714286,-1.040571428571412
2026-01-08 18:41:00,SHORT,1.56868,1.5661514285714284,1.5691857142857144,2026-01-08 19:05:00,1.5691857142857144,-1.0505714285714332
2026-01-08 18:59:00,SHORT,1.56892,1.5671503571428578,1.5692739285714286,2026-01-08 19:20:00,1.5692739285714286,-1.0353928571428463
2026-01-08 19:05:00,SHORT,1.56917,1.567232499999999,1.5695575000000002,2026-01-08 19:30:00,1.5695575000000002,-1.0387500000000207
2026-01-08 19:16:00,LONG,1.56906,1.5706367857142856,1.5687446428571428,2026-01-08 21:35:00,1.5687446428571428,-1.0315357142857131
2026-01-08 19:36:00,LONG,1.56949,1.5719292857142864,1.5690021428571428,2026-01-08 21:29:00,1.5690021428571428,-1.0487857142857262
2026-01-08 19:49:00,LONG,1.56958,1.5711639285714292,1.5692632142857141,2026-01-08 20:30:00,1.5692632142857141,-1.0316785714285839
2026-01-08 20:02:00,LONG,1.5695,1.5707642857142852,1.5692471428571428,2026-01-08 20:33:00,1.5692471428571428,-1.0252857142857055
2026-01-08 20:29:00,LONG,1.5695,1.570807142857142,1.5692385714285715,2026-01-08 20:33:00,1.5692385714285715,-1.0261428571428413
2026-01-08 20:34:00,LONG,1.56916,1.5703564285714284,1.5689207142857144,2026-01-08 21:29:00,1.5689207142857144,-1.0239285714285664
2026-01-08 20:58:00,LONG,1.56957,1.5711324999999996,1.5692575,2026-01-08 21:28:00,1.5692575,-1.0312499999999938
2026-01-08 21:06:00,SHORT,1.5698,1.568196428571429,1.5701207142857143,2026-01-08 21:43:00,1.568196428571429,-0.8396428571428851
2026-01-08 21:29:00,LONG,1.56892,1.5703110714285726,1.5686417857142856,2026-01-08 21:40:00,1.5686417857142856,-1.0278214285714506
2026-01-08 21:43:00,LONG,1.5685,1.5714017857142855,1.567919642857143,2026-01-08 22:00:00,1.567919642857143,-1.058035714285709
2026-01-08 21:47:00,LONG,1.56844,1.5701560714285714,1.5680967857142858,2026-01-08 22:00:00,1.5680967857142858,-1.0343214285714266
2026-01-08 22:04:00,LONG,1.56766,1.5727064285714292,1.5666507142857142,2026-01-09 04:03:00,1.5727064285714292,-0.4953571428570882
2026-01-08 22:29:00,LONG,1.56769,1.5692078571428576,1.5673864285714285,2026-01-08 23:44:00,1.5692078571428576,-0.848214285714243
2026-01-08 22:30:00,SHORT,1.56823,1.5664121428571438,1.5685935714285713,2026-01-08 23:00:00,1.5685935714285713,-1.036357142857124
2026-01-08 22:49:00,LONG,1.56816,1.571176071428571,1.5675567857142858,2026-01-09 01:21:00,1.571176071428571,-0.6983928571429034
2026-01-08 23:13:00,SHORT,1.56906,1.5674224999999997,1.5693875,2026-01-09 00:01:00,1.5693875,-1.0327500000000036
2026-01-08 23:27:00,LONG,1.5689,1.5716714285714275,1.5683457142857145,2026-01-09 02:00:00,1.5716714285714275,-0.7228571428572463
2026-01-08 23:31:00,LONG,1.56873,1.5704800000000003,1.5683799999999999,2026-01-09 00:54:00,1.5704800000000003,-0.8249999999999638
2026-01-08 23:59:00,LONG,1.56866,1.570452857142856,1.5683014285714287,2026-01-09 00:54:00,1.570452857142856,-0.8207142857143959
2026-01-09 00:14:00,SHORT,1.56951,1.5677314285714288,1.5698657142857142,2026-01-09 00:32:00,1.5698657142857142,-1.0355714285714237
2026-01-09 00:24:00,LONG,1.56919,1.5717650000000003,1.568675,2026-01-09 02:04:00,1.5717650000000003,-0.7424999999999784
2026-01-09 00:42:00,SHORT,1.57005,1.567957142857142,1.5704685714285715,2026-01-09 00:54:00,1.5704685714285715,-1.0418571428571601
2026-01-09 00:50:00,LONG,1.56966,1.5722546428571433,1.5691410714285714,2026-01-09 02:11:00,1.5722546428571433,-0.7405357142856719
2026-01-09 01:08:00,SHORT,1.57077,1.5681199999999993,1.5713000000000001,2026-01-09 01:23:00,1.5713000000000001,-1.0530000000000141
2026-01-09 01:16:00,LONG,1.5704,1.5735285714285723,1.5697742857142856,2026-01-09 05:30:00,1.5735285714285723,-0.6871428571427742
2026-01-09 01:41:00,LONG,1.57051,1.5726010714285716,1.5700917857142858,2026-01-09 04:01:00,1.5726010714285716,-0.7908928571428433
2026-01-09 01:45:00,LONG,1.5708,1.5732000000000002,1.57032,2026-01-09 05:30:00,1.5732000000000002,-0.759999999999982
2026-01-09 02:00:00,LONG,1.5714,1.5735303571428565,1.5709739285714286,2026-01-09 05:30:00,1.5735303571428565,-0.7869642857143413
2026-01-09 02:29:00,LONG,1.57155,1.5735428571428574,1.5711514285714285,2026-01-09 05:30:00,1.5735428571428574,-0.8007142857142648
2026-01-09 02:31:00,LONG,1.57145,1.5747392857142863,1.5707921428571427,2026-01-09 07:18:00,1.5747392857142863,-0.6710714285713673
2026-01-09 02:59:00,LONG,1.57179,1.573984642857144,1.5713510714285712,2026-01-09 06:07:00,1.573984642857144,-0.7805357142856009
2026-01-09 03:03:00,SHORT,1.5721,1.569603571428572,1.5725992857142856,2026-01-09 04:01:00,1.5725992857142856,-1.049928571428559
2026-01-09 03:17:00,LONG,1.57158,1.5737210714285719,1.5711517857142856,2026-01-09 05:33:00,1.5737210714285719,-0.7858928571428105
2026-01-09 03:34:00,LONG,1.57174,1.573823928571428,1.5713232142857143,2026-01-09 05:33:00,1.573823928571428,-0.7916071428571971
2026-01-09 03:59:00,SHORT,1.57234,1.5701025000000004,1.5727875,2026-01-09 04:03:00,1.5727875,-1.0447499999999934
2026-01-09 04:09:00,SHORT,1.57289,1.570788214285713,1.5733103571428573,2026-01-09 05:30:00,1.5733103571428573,-1.0420357142857375
2026-01-09 04:29:00,LONG,1.57251,1.5747600000000004,1.57206,2026-01-09 04:56:00,1.57206,-1.0450000000000061
2026-01-09 04:31:00,SHORT,1.57264,1.5703578571428571,1.5730964285714286,2026-01-09 05:06:00,1.5730964285714286,-1.045642857142858
2026-01-09 04:57:00,LONG,1.57199,1.5739882142857144,1.571590357142857,2026-01-09 06:07:00,1.5739882142857144,-0.800178571428555
2026-01-09 05:06:00,SHORT,1.57283,1.569615714285713,1.5734728571428573,2026-01-09 05:30:00,1.5734728571428573,-1.064285714285739
2026-01-09 05:22:00,LONG,1.57275,1.5745035714285722,1.5723992857142857,2026-01-09 07:08:00,1.5745035714285722,-0.8246428571427868
2026-01-09 05:35:00,SHORT,1.57386,1.5720260714285714,1.5742267857142858,2026-01-09 06:11:00,1.5742267857142858,-1.0366785714285722
2026-01-09 05:48:00,LONG,1.57349,1.5757060714285713,1.5730467857142858,2026-01-09 07:43:00,1.5757060714285713,-0.7783928571428724
2026-01-09 06:11:00,SHORT,1.5741,1.5719803571428566,1.5745239285714288,2026-01-09 07:08:00,1.5745239285714288,-1.04239285714287
2026-01-09 06:27:00,LONG,1.57377,1.5764949999999989,1.573225,2026-01-09 08:46:00,1.5764949999999989,-0.7275000000001022
2026-01-09 06:30:00,LONG,1.5738,1.577141071428571,1.573131785714286,2026-01-09 09:53:00,1.577141071428571,-0.6658928571429126
2026-01-09 06:57:00,SHORT,1.57397,1.5716539285714282,1.5744332142857145,2026-01-09 07:05:00,1.5744332142857145,-1.0463214285714386
2026-01-09 07:08:00,SHORT,1.57443,1.5720782142857137,1.5749003571428573,2026-01-09 07:27:00,1.5749003571428573,-1.0470357142857258
2026-01-09 07:27:00,SHORT,1.57476,1.5721260714285705,1.5752867857142858,2026-01-09 07:37:00,1.5752867857142858,-1.0526785714285882
2026-01-09 07:43:00,SHORT,1.57539,1.5721971428571437,1.5760285714285713,2026-01-09 08:17:00,1.5760285714285713,-1.0638571428571266
2026-01-09 07:59:00,LONG,1.5748,1.5765232142857137,1.5744553571428572,2026-01-09 08:46:00,1.5765232142857137,-0.8276785714286241
2026-01-09 08:01:00,LONG,1.57465,1.576907142857144,1.5741985714285713,2026-01-09 09:46:00,1.576907142857144,-0.7742857142856154
2026-01-09 08:22:00,LONG,1.57551,1.5790725000000005,1.5747974999999999,2026-01-09 13:32:00,1.5747974999999999,-1.0712500000000116
2026-01-09 08:44:00,SHORT,1.57635,1.574378571428571,1.5767442857142857,2026-01-09 09:44:00,1.5767442857142857,-1.0394285714285791
2026-01-09 08:49:00,LONG,1.57599,1.5780792857142862,1.5755721428571428,2026-01-09 13:21:00,1.5755721428571428,-1.0417857142857248
2026-01-09 09:11:00,LONG,1.57591,1.5786385714285718,1.5753642857142856,2026-01-09 13:32:00,1.5753642857142856,-1.0545714285714372
2026-01-09 09:23:00,SHORT,1.57672,1.5747217857142843,1.577119642857143,2026-01-09 09:53:00,1.577119642857143,-1.0399642857143112
2026-01-09 09:33:00,LONG,1.57648,1.5791621428571434,1.5759435714285714,2026-01-09 11:35:00,1.5759435714285714,-1.053642857142866
2026-01-09 09:45:00,LONG,1.57684,1.579904285714286,1.5762271428571428,2026-01-09 11:18:00,1.5762271428571428,-1.0612857142857193
2026-01-09 10:11:00,LONG,1.57698,1.5790407142857155,1.576567857142857,2026-01-09 10:26:00,1.576567857142857,-1.0412142857143083
2026-01-09 10:28:00,LONG,1.57649,1.5786310714285707,1.5760617857142858,2026-01-09 11:33:00,1.5760617857142858,-1.0428214285714157
2026-01-09 10:32:00,SHORT,1.57677,1.5748342857142854,1.577157142857143,2026-01-09 13:30:00,1.577157142857143,-1.038714285714292
2026-01-09 10:54:00,SHORT,1.57673,1.5743549999999988,1.5772050000000002,2026-01-09 13:30:00,1.5772050000000002,-1.0475000000000225
2026-01-09 11:11:00,LONG,1.57639,1.5787417857142851,1.575919642857143,2026-01-09 11:35:00,1.575919642857143,-1.0470357142857036
2026-01-09 11:22:00,LONG,1.57622,1.5783682142857143,1.575790357142857,2026-01-09 11:55:00,1.575790357142857,-1.0429642857142865
2026-01-09 11:35:00,LONG,1.57606,1.578435,1.575585,2026-01-09 13:21:00,1.575585,-1.0475000000000003
2026-01-09 11:56:00,LONG,1.57575,1.577532142857143,1.5753935714285714,2026-01-09 13:30:00,1.577532142857143,-0.8217857142857046
2026-01-09 12:03:00,LONG,1.5756,1.576907142857143,1.5753385714285713,2026-01-09 12:31:00,1.576907142857143,-0.8692857142856827
2026-01-09 12:26:00,SHORT,1.57669,1.5747435714285711,1.5770792857142857,2026-01-09 13:30:00,1.5770792857142857,-1.0389285714285759
2026-01-09 12:37:00,SHORT,1.57699,1.5752935714285705,1.5773292857142858,2026-01-09 13:30:00,1.5773292857142858,-1.0339285714285875
2026-01-09 12:59:00,LONG,1.57649,1.578209642857142,1.5761460714285715,2026-01-09 13:00:00,1.5761460714285715,-1.0343928571428398
2026-01-09 13:14:00,LONG,1.57563,1.5770728571428583,1.5753414285714284,2026-01-09 13:30:00,1.5770728571428583,-0.8557142857141811
2026-01-09 13:21:00,LONG,1.57576,1.578401071428572,1.5752317857142857,2026-01-09 13:32:00,1.5752317857142857,-1.0528214285714368
2026-01-09 13:43:00,LONG,1.57405,1.5772339285714285,1.5734132142857142,2026-01-09 14:12:00,1.5772339285714285,-0.6816071428571426
2026-01-09 13:45:00,LONG,1.57388,1.5769674999999996,1.5732625,2026-01-09 14:12:00,1.5769674999999996,-0.6912500000000312
2026-01-09 14:06:00,LONG,1.57417,1.5798450000000006,1.573035,2026-01-09 14:32:00,1.5798450000000006,-0.4324999999999459
2026-01-09 14:15:00,LONG,1.57792,1.585025357142857,1.5764989285714286,2026-01-12 00:42:00,1.5764989285714286,-1.1421071428571397
2026-01-09 14:37:00,LONG,1.57925,1.5844232142857142,1.5782153571428572,2026-01-09 15:02:00,1.5782153571428572,-1.1034642857142831
2026-01-09 14:59:00,LONG,1.57919,1.583240000000001,1.57838,2026-01-09 15:02:00,1.57838,-1.08100000000002
2026-01-09 15:02:00,LONG,1.57878,1.5861657142857148,1.5773028571428571,2026-01-12 00:38:00,1.5773028571428571,-1.1477142857142955
2026-01-09 15:17:00,SHORT,1.58159,1.5759025,1.5827275,2026-01-12 00:52:00,1.5759025,-0.43124999999999325
2026-01-09 15:43:00,LONG,1.57938,1.5842192857142854,1.578412142857143,2026-01-09 16:01:00,1.578412142857143,-1.0967857142857076
2026-01-09 15:52:00,LONG,1.57876,1.5851224999999989,1.5774875000000002,2026-01-12 00:38:00,1.5774875000000002,-1.1272499999999788
2026-01-09 16:02:00,LONG,1.57831,1.5833046428571436,1.5773110714285714,2026-01-12 00:38:00,1.5773110714285714,-1.0998928571428692
2026-01-09 16:29:00,SHORT,1.58076,1.5756367857142861,1.5817846428571427,2026-01-11 23:30:00,1.5817846428571427,-1.1024642857142766
2026-01-09 16:35:00,SHORT,1.58101,1.574424285714286,1.5823271428571428,2026-01-13 00:50:00,1.5823271428571428,-1.1317142857142795
2026-01-09 17:14:00,LONG,1.58014,1.5848900000000012,1.5791899999999999,2026-01-09 18:35:00,1.5791899999999999,-1.0950000000000228
2026-01-09 17:18:00,SHORT,1.58049,1.574545357142857,1.5816789285714286,2026-01-11 23:30:00,1.5816789285714286,-1.1188928571428605
2026-01-09 17:41:00,SHORT,1.58056,1.5766528571428564,1.5813414285714287,2026-01-11 23:23:00,1.5813414285714287,-1.078142857142871
2026-01-09 17:50:00,LONG,1.58002,1.5833771428571422,1.5793485714285715,2026-01-09 18:34:00,1.5793485714285715,-1.0671428571428434
2026-01-09 18:07:00,LONG,1.58002,1.5831842857142855,1.5793871428571429,2026-01-09 18:34:00,1.5793871428571429,-1.0632857142857102
2026-01-09 18:20:00,LONG,1.57961,1.5830046428571418,1.5789310714285716,2026-01-09 18:35:00,1.5789310714285716,-1.0678928571428372
2026-01-09 18:38:00,LONG,1.57885,1.582176785714286,1.5781846428571429,2026-01-12 00:30:00,1.5781846428571429,-1.0665357142857204
2026-01-09 18:50:00,SHORT,1.57925,1.5767410714285715,1.5797517857142858,2026-01-11 22:00:00,1.5797517857142858,-1.0501785714285718
2026-01-09 19:04:00,LONG,1.57899,1.5825739285714289,1.578273214285714,2026-01-12 00:30:00,1.578273214285714,-1.0716785714285795
2026-01-09 19:28:00,LONG,1.57843,1.5810425,1.5779075,2026-01-11 22:00:00,1.5810425,-0.7387500000000093
2026-01-09 19:44:00,SHORT,1.5789,1.5762089285714278,1.5794382142857144,2026-01-09 21:43:00,1.5794382142857144,-1.0538214285714433
2026-01-09 19:53:00,LONG,1.57867,1.5805271428571424,1.5782985714285716,2026-01-11 22:00:00,1.5805271428571424,-0.8142857142857665
2026-01-09 20:00:00,SHORT,1.57906,1.5772189285714278,1.5794282142857143,2026-01-09 21:43:00,1.5794282142857143,-1.036821428571443
2026-01-09 20:20:00,SHORT,1.57893,1.5771121428571426,1.5792935714285714,2026-01-09 21:39:00,1.5792935714285714,-1.0363571428571463
2026-01-09 20:44:00,SHORT,1.57893,1.577074642857143,1.5793010714285713,2026-01-09 21:39:00,1.5793010714285713,-1.0371071428571401
2026-01-09 20:55:00,LONG,1.57859,1.5803132142857137,1.5782453571428572,2026-01-11 22:00:00,1.5803132142857137,-0.8276785714286241
2026-01-09 21:07:00,LONG,1.57879,1.5806489285714287,1.5784182142857142,2026-01-11 22:00:00,1.5806489285714287,-0.8141071428571225
2026-01-09 21:20:00,LONG,1.57859,1.5801792857142862,1.5782721428571427,2026-01-11 22:00:00,1.5801792857142862,-0.8410714285713707
2026-01-09 21:43:00,SHORT,1.57944,1.5780382142857143,1.579720357142857,2026-01-11 22:00:00,1.579720357142857,-1.0280357142857124
2026-01-09 21:59:00,LONG,1.57859,1.5799935714285709,1.5783092857142857,2026-01-11 22:00:00,1.5799935714285709,-0.8596428571429051
2026-01-11 22:14:00,LONG,1.57997,1.5816878571428579,1.5796264285714285,2026-01-11 23:30:00,1.5816878571428579,-0.828214285714223
2026-01-11 22:25:00,SHORT,1.58044,1.5785382142857145,1.5808203571428572,2026-01-11 23:10:00,1.5808203571428572,-1.0380357142857113
2026-01-11 23:02:00,LONG,1.57994,1.5820203571428562,1.5795239285714286,2026-01-12 00:04:00,1.5820203571428562,-0.791964285714374
2026-01-11 23:23:00,SHORT,1.58149,1.579372142857143,1.5819135714285715,2026-01-12 00:03:00,1.5819135714285715,-1.0423571428571412
2026-01-11 23:39:00,LONG,1.58115,1.582985714285715,1.580782857142857,2026-01-12 00:07:00,1.580782857142857,-1.036714285714301
2026-01-11 23:52:00,SHORT,1.58161,1.5790939285714278,1.5821132142857144,2026-01-12 00:16:00,1.5790939285714278,-0.7483928571427869
2026-01-12 00:12:00,LONG,1.57931,1.5822296428571432,1.5787260714285714,2026-01-12 00:21:00,1.5787260714285714,-1.0583928571428638
2026-01-12 00:27:00,LONG,1.57881,1.5831242857142864,1.5779471428571428,2026-01-12 00:30:00,1.5779471428571428,-1.0862857142857276
2026-01-12 00:44:00,LONG,1.57634,1.5803971428571435,1.5755285714285714,2026-01-12 01:11:00,1.5755285714285714,-1.0811428571428685
2026-01-12 00:58:00,LONG,1.57581,1.5799707142857136,1.5749778571428572,2026-01-12 02:57:00,1.5799707142857136,-0.5839285714286371
2026-01-12 01:12:00,LONG,1.57547,1.5801199999999993,1.57454,2026-01-12 02:58:00,1.5801199999999993,-0.5350000000000623
2026-01-12 01:22:00,LONG,1.57551,1.5793724999999992,1.5747375000000001,2026-01-12 02:50:00,1.5793724999999992,-0.6137500000000786
2026-01-12 01:35:00,SHORT,1.57731,1.5735778571428565,1.5780564285714287,2026-01-12 02:20:00,1.5780564285714287,-1.0746428571428703
2026-01-12 01:51:00,LONG,1.577,1.5808589285714285,1.5762282142857142,2026-01-12 03:52:00,1.5808589285714285,-0.6141071428571445
2026-01-12 02:05:00,LONG,1.57676,1.5802617857142849,1.576059642857143,2026-01-12 02:59:00,1.5802617857142849,-0.6498214285715056
2026-01-12 02:29:00,SHORT,1.57864,1.575347142857143,1.5792985714285714,2026-01-12 02:50:00,1.5792985714285714,-1.0658571428571397
2026-01-12 02:31:00,SHORT,1.57898,1.5745978571428578,1.5798564285714285,2026-01-12 02:55:00,1.5798564285714285,-1.0876428571428445
2026-01-12 02:59:00,SHORT,1.5805,1.5759857142857145,1.581402857142857,2026-01-12 04:02:00,1.581402857142857,-1.0902857142857094
2026-01-12 03:06:00,LONG,1.57963,1.5841675000000004,1.5787225,2026-01-12 07:15:00,1.5787225,-1.090750000000006
2026-01-12 03:25:00,SHORT,1.58038,1.5767782142857132,1.5811003571428572,2026-01-12 03:55:00,1.5811003571428572,-1.0720357142857342
2026-01-12 03:43:00,SHORT,1.58062,1.5774842857142852,1.5812471428571429,2026-01-12 04:00:00,1.5812471428571429,-1.0627142857142937
2026-01-12 03:59:00,SHORT,1.58118,1.578062142857143,1.5818035714285714,2026-01-12 04:02:00,1.5818035714285714,-1.062357142857139
2026-01-12 04:02:00,SHORT,1.58159,1.5777542857142852,1.582357142857143,2026-01-12 08:00:00,1.5777542857142852,-0.6164285714285169
2026-01-12 04:28:00,LONG,1.58126,1.5842385714285725,1.5806642857142856,2026-01-12 05:18:00,1.5806642857142856,-1.0595714285714477
2026-01-12 04:38:00,SHORT,1.58145,1.5781678571428572,1.5821064285714286,2026-01-12 07:38:00,1.5781678571428572,-0.6717857142857211
2026-01-12 04:59:00,LONG,1.58119,1.5833810714285712,1.5807517857142859,2026-01-12 05:00:00,1.5807517857142859,-1.0438214285714222
2026-01-12 05:00:00,LONG,1.58086,1.5835099999999995,1.58033,2026-01-12 05:44:00,1.58033,-1.052999999999992
2026-01-12 05:27:00,LONG,1.58066,1.5831242857142853,1.5801671428571429,2026-01-12 05:45:00,1.5801671428571429,-1.0492857142857073
2026-01-12 05:44:00,LONG,1.58028,1.5824085714285712,1.5798542857142857,2026-01-12 06:02:00,1.5798542857142857,-1.0425714285714252
2026-01-12 05:58:00,LONG,1.58005,1.582303571428571,1.5795992857142858,2026-01-12 07:09:00,1.5795992857142858,-1.0450714285714193
2026-01-12 06:02:00,LONG,1.57989,1.5819239285714288,1.5794832142857143,2026-01-12 07:09:00,1.5794832142857143,-1.0406785714285762
2026-01-12 06:27:00,LONG,1.57977,1.5822021428571427,1.5792835714285713,2026-01-12 07:09:00,1.5792835714285713,-1.0486428571428554
2026-01-12 06:35:00,LONG,1.57994,1.5829489285714273,1.5793382142857144,2026-01-12 07:09:00,1.5793382142857144,-1.0601785714285485
2026-01-12 06:54:00,LONG,1.57997,1.5823682142857138,1.5794903571428573,2026-01-12 07:09:00,1.5794903571428573,-1.0479642857142748
2026-01-12 07:13:00,LONG,1.57916,1.581545714285713,1.5786828571428573,2026-01-12 07:16:00,1.5786828571428573,-1.047714285714262
2026-01-12 07:16:00,LONG,1.57846,1.5811564285714281,1.5779207142857143,2026-01-12 08:00:00,1.5779207142857143,-1.053928571428563
2026-01-12 07:39:00,LONG,1.57818,1.580749642857143,1.5776660714285713,2026-01-12 08:01:00,1.5776660714285713,-1.0513928571428623
2026-01-12 07:54:00,SHORT,1.57873,1.5769299999999993,1.57909,2026-01-12 08:40:00,1.5769299999999993,-0.819999999999931
2026-01-12 08:05:00,LONG,1.57741,1.5805725000000002,1.5767775,2026-01-12 08:40:00,1.5767775,-1.0632500000000036
2026-01-12 08:18:00,LONG,1.57791,1.5800582142857142,1.577480357142857,2026-01-12 08:32:00,1.577480357142857,-1.0429642857142865
2026-01-12 08:40:00,LONG,1.57676,1.5789974999999996,1.5763125,2026-01-12 09:55:00,1.5789974999999996,-0.776250000000033
2026-01-12 08:55:00,LONG,1.57714,1.5806649999999998,1.576435,2026-01-12 16:12:00,1.5806649999999998,-0.6475000000000222
2026-01-12 09:07:00,LONG,1.57759,1.5803400000000003,1.57704,2026-01-12 14:34:00,1.5803400000000003,-0.7249999999999748
2026-01-12 09:26:00,LONG,1.57743,1.5808032142857147,1.5767553571428572,2026-01-12 16:13:00,1.5808032142857147,-0.6626785714285424
2026-01-12 09:40:00,SHORT,1.57875,1.5757392857142862,1.5793521428571429,2026-01-12 10:18:00,1.5793521428571429,-1.0602142857142773
2026-01-12 09:55:00,SHORT,1.57897,1.5763896428571427,1.5794860714285714,2026-01-12 10:22:00,1.5794860714285714,-1.0516071428571463
2026-01-12 10:02:00,LONG,1.57884,1.5824489285714292,1.5781182142857142,2026-01-12 11:06:00,1.5781182142857142,-1.0721785714285827
2026-01-12 10:22:00,SHORT,1.57954,1.5770935714285712,1.5800292857142857,2026-01-12 13:47:00,1.5770935714285712,-0.7553571428571262
2026-01-12 10:36:00,SHORT,1.57942,1.576302142857143,1.5800435714285714,2026-01-12 14:30:00,1.5800435714285714,-1.062357142857139
2026-01-12 10:57:00,LONG,1.57833,1.5809121428571427,1.5778135714285715,2026-01-12 13:07:00,1.5778135714285715,-1.0516428571428529
2026-01-12 11:11:00,LONG,1.57796,1.580917142857143,1.5773685714285715,2026-01-12 13:09:00,1.5773685714285715,-1.0591428571428576
2026-01-12 11:29:00,SHORT,1.57872,1.5763574999999994,1.5791925,2026-01-12 11:39:00,1.5791925,-1.0472500000000098
