entry_time,direction,entry_price,tp,sl,status,exit_time,exit_price,pnl
2026-01-09 14:13:00,LONG,1.58907,1.6090950000000002,1.573065,CLOSED,2026-01-10 14:13:00,,
2026-01-09 14:16:00,LONG,1.58889,1.6084953571428566,1.5729689285714286,CLOSED,2026-01-10 14:16:00,,
2026-01-09 14:19:00,LONG,1.58877,1.6077753571428572,1.5729689285714286,CLOSED,2026-01-10 14:19:00,,
2026-01-09 14:22:00,LONG,1.58811,1.6038153571428566,1.5729689285714286,CLOSED,2026-01-10 14:22:00,,
2026-01-09 14:25:00,LONG,1.5885,1.6061553571428573,1.5729689285714286,CLOSED,2026-01-10 14:25:00,,
2026-01-09 14:28:00,LONG,1.5891,1.609755357142857,1.5729689285714286,CLOSED,2026-01-10 14:28:00,,
2026-01-14 12:01:00,SHORT,1.57382,1.5578592857142857,1.5890121428571429,CLOSED,2026-01-15 12:01:00,1.58566,-118.40000000000073
2026-01-14 12:16:00,LONG,1.59696,1.6188082142857145,1.580590357142857,CLOSED,2026-01-15 12:16:00,1.58578,-111.79999999999967
2026-01-14 12:19:00,LONG,1.59647,1.6158682142857153,1.580590357142857,CLOSED,2026-01-15 12:19:00,1.58546,-110.09999999999964
2026-01-14 12:22:00,LONG,1.59683,1.6180282142857147,1.580590357142857,CLOSED,2026-01-15 12:22:00,1.58553,-112.99999999999866
2026-01-14 12:25:00,LONG,1.5964,1.6154482142857152,1.580590357142857,CLOSED,2026-01-15 12:25:00,1.58509,-113.09999999999931
2026-01-14 12:28:00,LONG,1.59635,1.6151482142857145,1.580590357142857,CLOSED,2026-01-15 12:28:00,1.58504,-113.09999999999931
2026-01-14 14:28:00,SHORT,1.57264,1.5574257142857144,1.5876828571428572,CLOSED,2026-01-15 13:39:00,1.5877,-150.59999999999852
2026-01-14 14:22:00,SHORT,1.57248,1.5564657142857148,1.5876828571428572,CLOSED,2026-01-15 13:39:00,1.5877,-152.19999999999789
2026-01-16 02:40:00,SHORT,1.57044,1.5504132142857145,1.5864453571428572,CLOSED,2026-01-17 02:40:00,,
2026-01-23 08:13:00,LONG,1.5930900000000001,1.6351828571428582,1.5726714285714285,CLOSED,2026-01-23 17:12:00,1.57161,-214.80000000000166
2026-01-23 08:10:00,LONG,1.59322,1.635962857142858,1.5726714285714285,CLOSED,2026-01-23 17:12:00,1.57161,-216.1000000000013
2026-01-23 08:07:00,LONG,1.59288,1.633922857142858,1.5726714285714285,CLOSED,2026-01-23 17:12:00,1.57161,-212.7000000000012
2026-01-23 08:04:00,LONG,1.59343,1.6372228571428569,1.5726714285714285,CLOSED,2026-01-23 17:12:00,1.57161,-218.1999999999995
